B00SD8JO26,2022,1,20,shampoo,3,12,563,4.7,11.99,0,0,1,1,0,0,0,0,1,$11.39 with Subscribe & Save discount,0,13.5 Fl Oz (Pack of 1),"Fri, Jan 21",($0.89/Ounce),Nexxus Therappe Shampoo For Dry Hair Ultimate Moisture Silicone-Free 13.5 oz,http://amazon.com/Nexxus-Therappe-Moisture-Shampoo-Normal/dp/B00SD8JO26/ref=sr_1_108?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-108
B0861HX1HL,2022,1,20,shampoo,3,13,302,4.5,7.99,8.59,0,1,1,0,0,0,0,0,$7.59 with Subscribe & Save discount,0,24 Fl Oz (Pack of 1),"Fri, Jan 21",($0.33/Ounce),"RENPURE Plant Based Coconut & Vitamin E Shampoo for Dry Hair - Sulfate Free Shampoo, Paraben Free & Color Safe - Naturally Moisturizing Coconut Hydrating Shampoo for Men & Women",http://amazon.com/Renpure-Beauty-Coconut-Vitamin-Shampoo/dp/B0861HX1HL/ref=sr_1_109?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-109
B086CP746H,2022,1,20,shampoo,3,14,2692,4.5,13.66,14.99,0,1,1,0,0,0,0,0,$12.98 with Subscribe & Save discount,0,32.3 Fl Oz (Pack of 1),"Fri, Jan 21",($0.42/Ounce),"Love Beauty And Planet Volume and Bounty Thickening Shampoo For Fine Hair Coconut Water & Mimosa Flower Sulfate-Free, Paraben-Free, Vegan 32.3 oz",http://amazon.com/Love-Beauty-Planet-Sulfate-Free-Paraben-Free/dp/B086CP746H/ref=sr_1_110?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-110
B077RWDFM5,2022,1,20,shampoo,3,15,5695,4.5,13.49,14.49,0,1,1,0,0,0,0,0,$12.82 with Subscribe & Save discount,0,13.5 Fl Oz (Pack of 2),"Fri, Jan 21",($0.50/Ounce),"Love Beauty And Planet Hope and Repair Shampoo and Conditioner Dry Hair and Damaged Hair Care Coconut Oil and Ylang Ylang Paraben Free, Silicone Free, and Vegan 13.5 oz, 2 count",http://amazon.com/Love-Beauty-Planet-Shampoo-Conditioner/dp/B077RWDFM5/ref=sr_1_111?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-111
B07XCJSYRT,2022,1,20,shampoo,3,16,6266,4.3,24.98,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,16 Fl Oz (Pack of 2),"Fri, Jan 21",($0.78/Fl Oz),"BOTANIC HEARTH Argan Oil Shampoo and Conditioner Set - with Keratin, Restorative & Moisturizing, Sulfate Free - All Hair Types & Color Treated Hair, Men and Women - (Packaging May Vary) -16 fl oz each",http://amazon.com/BOTANIC-HEARTH-Argan-Shampoo-Conditioner/dp/B07XCJSYRT/ref=sr_1_112?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-112
B094F914T6,2022,1,20,shampoo,3,17,7716,4.7,46.00,0,1,0,1,0,0,0,0,0,0,0,0,0,($2.28/Fl Oz),Redken Extreme Shampoo | Shampoo for Damaged Hair | Hair Strengthen & Repair Damaged Hair | Infused With Proteins,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A07567882C4SG5UH14447&url=%2FExtreme-Shampoo-Conditioner-Strengthen-Proteins%2Fdp%2FB094F914T6%2Fref%3Dsr_1_113_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642658258%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-113-spons%26psc%3D1&qualifier=1642658258&id=1332356892988688&widgetName=sp_mtf
B08XJWLLKQ,2022,1,20,shampoo,3,18,783,4.5,14.04,17.41,1,1,1,0,0,0,0,0,0,0,8.45 Fl Oz (Pack of 2),"Sat, Jan 22",($0.83/Fl Oz),"John Frieda Detox and Repair Shampoo and Conditioner Set with Nourishing Avocado Oil and Green Tea, Stocking Stuffer, 8.45 oz",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A0068702URVW2IOVGB0J&url=%2FJohn-Frieda-Shampoo-Conditioner-Nourishing%2Fdp%2FB08XJWLLKQ%2Fref%3Dsr_1_114_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642658258%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-114-spons%26psc%3D1&qualifier=1642658258&id=1332356892988688&widgetName=sp_mtf
B00FH692PQ,2022,1,20,shampoo,3,19,20578,4.3,29.00,39.99,1,1,1,0,0,1,0,0,0,0,16 Fl Oz (Pack of 1),"Fri, Jan 28",($1.81/Fl Oz),"PURA D'OR Original Gold Label Anti-Thinning Biotin Shampoo (16oz) w/ Argan Oil, Nettle Extract, Saw Palmetto, Red Seaweed, 17+ DHT Herbal Actives, No Sulfates, Natural Preservatives, For Men & Women",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A07711862KCOKU0OTW1FF&url=%2FPURA-DOR-Anti-Thinning-Clinically-Ingredients%2Fdp%2FB00FH692PQ%2Fref%3Dsr_1_115_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642658258%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-115-spons%26psc%3D1%26smid%3DA23IQE0YUV800G&qualifier=1642658258&id=1332356892988688&widgetName=sp_mtf
B000BIUGUU,2022,1,20,shampoo,3,20,895,4.5,29.26,0,0,0,1,0,0,0,0,0,0,0,8.5 Fl Oz (Pack of 1),0,($3.44/Fl Oz),Bumble and Bumble Thickening Volume Shampoo 8.5 oz.,http://amazon.com/Bumble-Thickening-Shampoo-8-5-oz/dp/B000BIUGUU/ref=sr_1_116?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-116
B00ZFNU71Y,2022,1,20,shampoo,3,21,1027,4.4,9.44,9.99,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,11 Ounce,"Fri, Jan 21",($0.86/Fl Oz),"Avalon Organics Natural Shampoo, Volumizing Rosemary, 11 Oz",http://amazon.com/Avalon-Organics-Volumizing-Rosemary-Shampoo/dp/B00ZFNU71Y/ref=sr_1_117?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-117
B07L6SWWRV,2022,1,20,shampoo,3,22,1600,4.7,19.00,0,0,1,1,0,0,0,0,0,0,0,8.5 Ounce (Pack of 1),"Sat, Jan 22",($2.24/Fl Oz),Aveda Rosemary Mint Purifying Shampoo 8.5 Ounce,http://amazon.com/Aveda-Rosemary-Mint-Purifying-Shampoo/dp/B07L6SWWRV/ref=sr_1_118?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-118
B082YFN2ZK,2022,1,20,shampoo,3,23,2097,4.4,9.29,9.99,0,1,1,0,0,0,0,0,$8.83 with Subscribe & Save discount,0,8 Fl Oz (Pack of 1),"Fri, Jan 21",($1.16/Fl Oz),"ACURE Curiously Clarifying Shampoo, Lemongrass & Argan, 100% Vegan, Performance Driven Hair Care, Gently Cleanses, Removes Buildup, Boost Shine & Replenishes Moisture, 8 Fl Oz",http://amazon.com/ACURE-Curiously-Clarifying-Shampoo-Performance/dp/B082YFN2ZK/ref=sr_1_119?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-119
B08LHX596H,2022,1,20,shampoo,3,24,997,4.6,14.44,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,21.9 Fl Oz (Pack of 2),"Fri, Jan 21",($0.33/Fl Oz),"Old Spice Reinvigorate Shampoo for Men with Tea Tree Oil, 21.9 Oz Each, Twin Pack",http://amazon.com/Old-Spice-Reinvigorate-Shampoo-Tree/dp/B08LHX596H/ref=sr_1_120?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-120
B00KWT8E8O,2022,1,20,shampoo,3,25,873,4.8,24.97,40.62,0,1,1,0,0,0,0,0,0,0,34 Fl Oz (Pack of 1),"Fri, Jan 21",($0.73/Fl Oz),"Biosilk Silk Therapy, Shampoo, 34 Fluid Ounce",http://amazon.com/Biosilk-Therapy-Shampoo-Fluid-Ounce/dp/B00KWT8E8O/ref=sr_1_121_mod_primary_new?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=shampo%2Caps%2C669&sr=8-121
B08J115RZL,2022,1,20,shampoo,3,26,1836,4.7,17.54,18.99,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,2 Count (Pack of 1),"Fri, Jan 21",($0.65/Fl Oz),"Head & Shoulders Clinical Strength Dandruff Shampoo Set Itensive Itch Relief with Cooling Menthol 13.5 Oz Each Twin Pack, White, 1 Count",http://amazon.com/Head-Shoulders-Clinical-Strength-Dandruff/dp/B08J115RZL/ref=sr_1_122?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-122
B07DTJM47S,2022,1,20,shampoo,3,27,1285,4.8,15.99,0,0,1,1,0,0,0,0,0,$15.19 with Subscribe & Save discount,0,18 Fl Oz (Pack of 1),"Fri, Jan 21",($0.89/Fl Oz),The Honest Company Ultra Dreamy Calming Lavender Shampoo + Body Wash | Tear-Free Baby Shampoo with Naturally Derived Ingredients | Sulfate- & Paraben-Free Baby Bath | 18 Fl Oz (Pack of 1),http://amazon.com/Lavender-Tear-Free-Naturally-Ingredients-Paraben-Free/dp/B07DTJM47S/ref=sr_1_123?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-123
B002WTC3AW,2022,1,20,shampoo,3,28,5651,4.7,29.99,38.00,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz (Pack of 1),"Fri, Jan 21",($0.89/Fl Oz),Redken Color Extend Shampoo | For Color-Treated Hair | Cleanses Hair Leaving It Manageable & Shiny,http://amazon.com/REDKEN-Shampoo-Color-Treated-Cleanses-Manageable/dp/B002WTC3AW/ref=sr_1_124?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-124
B0861HCQLQ,2022,1,20,shampoo,3,29,298,4.6,8.99,0,0,1,1,0,0,0,0,0,$8.54 with Subscribe & Save discount,0,24 Fl Oz (Pack of 1),"Fri, Jan 21",($1.50/Ounce),"RENPURE Plant Based Beauty Rose Water Hydrating Shampoo, 24 Oz.",http://amazon.com/Renpure-Plant-Based-Beauty-Shampoo/dp/B0861HCQLQ/ref=sr_1_125?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-125
B08P35DNQR,2022,1,20,shampoo,3,30,551,4.8,25.99,29.98,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,1.96 Pound (Pack of 1),"Fri, Jan 21",($25.99/Count),"Head & Shoulders Royal Oils Dandruff Shampoo & Conditioner Set with Coconut Oil and Apple Cider Vinegar, Curly Hair Products, 31.4 Oz Each",http://amazon.com/Head-Shoulders-Dandruff-Conditioner-Products/dp/B08P35DNQR/ref=sr_1_126?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-126
B07XB2Q542,2022,1,20,shampoo,3,31,11922,4.4,NOPRICE,0,0,0,0,0,0,0,0,0,0,0,13 Fl Oz (Pack of 1),0,0,"OGX Thick & Full + Biotin & Collagen Extra Strength Volumizing Shampoo with Vitamin B7 & Hydrolyzed Wheat Protein for Fine Hair. Sulfate-Free Surfactants for Thicker, Fuller Hair, 13 Fl Oz",http://amazon.com/OGX-Volumizing-Hydrolyzed-Sulfate-Free-Surfactants/dp/B07XB2Q542/ref=sr_1_127?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-127
B097YJZLPR,2022,1,20,shampoo,3,32,18743,4.3,13.38,14.98,1,1,1,0,0,0,0,0,$12.71 with Subscribe & Save discount,0,8.45 Fl Oz (Pack of 1),"Fri, Jan 21",($0.79/Fl Oz),"John Frieda Volume Lift Shampoo for Natural Fullness, Safe for Colour-Treated Hair, Volumizing Shampoo for Fine or Flat Hair, Stocking Stuffer, 8.45 Ounces (Pack of 2)",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A0139710GTEGTHRAZLCC&url=%2FJohn-Frieda-Fullness-Colour-Treated-Volumizing%2Fdp%2FB097YJZLPR%2Fref%3Dsr_1_128_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642658258%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-128-spons%26psc%3D1&qualifier=1642658258&id=1332356892988688&widgetName=sp_mtf
B091V9TL6R,2022,1,20,shampoo,3,33,24924,4.8,49.98,64.00,1,0,1,0,0,0,0,0,0,0,0,0,($0.74/Fl Oz),BIOLAGE Colorlast Shampoo | Helps Protect Hair & Maintain Vibrant Color | For Color-Treated Hair | Paraben & Silicone-Free | Vegan​,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A09030773SBLX9SBAMR8Q&url=%2FBIOLAGE-Colorlast-Conditioner-Paraben-Free-Color-Treated%2Fdp%2FB091V9TL6R%2Fref%3Dsr_1_129_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642658258%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-129-spons%26psc%3D1&qualifier=1642658258&id=1332356892988688&widgetName=sp_mtf
B091V8JN2Q,2022,1,20,shampoo,3,34,422,4.8,49.16,64.00,1,0,1,0,0,0,0,0,0,0,0,0,($0.73/Ounce),BIOLAGE Ultra Hydrasource Shampoo & Conditioner Bundle | Extremely Moisturizes Hair To Prevent Breakage | Silicone & Paraben-Free | For Very Dry Hair | 33.8 Fl. Oz.,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A0882562O3KUISDCY6F9&url=%2FBIOLAGE-Hydrasource-Conditioner-Moisturizes-Paraben-Free%2Fdp%2FB091V8JN2Q%2Fref%3Dsr_1_130_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642658258%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-130-spons%26psc%3D1&qualifier=1642658258&id=1332356892988688&widgetName=sp_mtf
B012HPGFIQ,2022,1,20,shampoo,3,35,3382,4.5,24.99,35.00,0,1,1,29%,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz,"Fri, Jan 21",($0.74/Fl Oz),"BIOLAGE Advanced Full Density Thickening Shampoo |Removes Impurities For Thicker, Fuller-Looking Hair | For Thin Hair | Paraben-Free | Vegan",http://amazon.com/BIOLAGE-Advanced-Density-Thickening-Shampoo/dp/B012HPGFIQ/ref=sr_1_131?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-131
B07KYGWQ7H,2022,1,20,shampoo,3,36,1181,4.8,23.96,27.96,0,1,1,0,0,0,0,0,$22.76 with Subscribe & Save discount,0,30.4 Fl Oz (Pack of 4),"Fri, Jan 21",($0.20/Fl Oz),"Aussie Paraben-Free Miracle Moist Shampoo with Avocado & Jojoba for Dry Hair, 30.4 Fluid Ounce, (Pack of 4)",http://amazon.com/Aussie-Paraben-Free-Miracle-Shampoo-Avocado/dp/B07KYGWQ7H/ref=sr_1_132?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-132
B00MBOLWVE,2022,1,20,shampoo,3,37,3509,4.5,6.98,7.99,0,1,1,0,0,0,0,0,$6.63 with Subscribe & Save discount,0,32 Fl Oz (Pack of 1),"Fri, Jan 21",($0.22/Fl Oz),"Renpure Coconut Cream Nourishing Shampoo, 32 Ounces",http://amazon.com/Renpure-Coconut-Cream-Nourishing-Shampoo/dp/B00MBOLWVE/ref=sr_1_133?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-133
B07SRFXWXQ,2022,1,20,shampoo,3,38,3949,4.4,20.00,0,0,1,1,0,0,0,0,0,$19.00 with Subscribe & Save discount,0,3.2 Ounce (Pack of 1),"Mon, Jan 24",($6.25/Ounce),"Klorane Dry Shampoo with Oat Milk, Ultra-Gentle, All Hair Types, No White Residue, Paraben & Sulfate-Free",http://amazon.com/Klorane-Shampoo-Ultra-Gentle-Residue-Sulfate-Free/dp/B07SRFXWXQ/ref=sr_1_134?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-134
B019FGCTVM,2022,1,20,shampoo,3,39,2395,4.7,11.64,0,0,1,1,0,0,0,0,0,$11.06 with Subscribe & Save discount,0,30 Fl Oz (Pack of 6),"Fri, Jan 21",($0.06/Ounce),"Suave Essentials Shampoo Shampoo for Dry Hair Strawberry Infused with Strawberry Extract and Vitamin E, 30 oz, Pack of 6",http://amazon.com/Suave-Essentials-Shampoo-Strawberry-Pack/dp/B019FGCTVM/ref=sr_1_135?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-135
B019WYTRN0,2022,1,20,shampoo,3,40,852,4.1,49.99,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,17.5 Fl Oz (Pack of 1),"Fri, Jan 21",($49.99/Count),Laritelle Organic Shampoo Sensual Bliss 17.5 oz,http://amazon.com/Laritelle-Rosemary-Palmarosa-Promotes-Prevents/dp/B019WYTRN0/ref=sr_1_136?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-136
B07G2JYLTS,2022,1,20,shampoo,3,41,108,4.4,9.99,11.99,0,1,1,0,0,0,0,0,0,0,13 Fl Oz (Pack of 1),"Sat, Jan 22",($0.77/Ounce),"Sheamoisture, Shampoo Daily Hydration, 13 Fl Oz",http://amazon.com/Sheamoisture-Shampoo-Daily-Hydration-13/dp/B07G2JYLTS/ref=sr_1_137?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-137
B01MFGP4ET,2022,1,20,shampoo,3,42,3505,4.7,12.36,13.99,0,1,1,0,0,0,0,0,$11.74 with Subscribe & Save discount,0,25.4 Fl Oz (Pack of 2),"Fri, Jan 21",($0.24/Fl Oz),"Pantene Argan Oil Shampoo for Frizz Control, Smooth and Sleek, 25.4 Fl Oz (Pack of 2)",http://amazon.com/Pantene-Argan-Shampoo-Control-Smooth/dp/B01MFGP4ET/ref=sr_1_138?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-138
B013SRDRBA,2022,1,20,shampoo,3,43,1982,4.7,NOPRICE,0,0,0,0,0,0,0,0,0,0,0,26.2 Fl Oz (Pack of 1),0,0,"Aussie Total Miracle Collection Shampoo, 26.2 Fluid Ounce",http://amazon.com/Aussie-Total-Miracle-Collection-Shampoo/dp/B013SRDRBA/ref=sr_1_139?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-139
B01ENS2FY8,2022,1,20,shampoo,3,44,2010,4.6,21.85,25.04,0,0,0,0,0,0,0,0,0,0,8.5 Fl Oz (Pack of 1),0,($2.57/Fl Oz),KERASTASE Nutritive Bain Satin Nutrition 1 Shampoo 8.5 oz,http://amazon.com/Kerastase-Nutritive-Satin-Nutrition-Shampoo/dp/B01ENS2FY8/ref=sr_1_140?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-140
B00IW2AYN6,2022,1,20,shampoo,3,45,7622,4.7,24.99,32.00,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz (Pack of 1),"Mon, Jan 24",($0.74/Fl Oz),BIOLAGE Volumebloom Shampoo | Lightweight Volume & Shine | For Fine Hair | Paraben & Silicone-Free | Vegan​,http://amazon.com/BIOLAGE-Volumebloom-Shampoo-Fine-Hair/dp/B00IW2AYN6/ref=sr_1_141?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-141
B071LF1KKY,2022,1,20,shampoo,3,46,1693,4.6,49.74,0,0,1,1,0,0,0,0,0,0,0,8.45 Fl Oz (Pack of 1),"Fri, Jan 21",($5.85/Ounce),KERASTASE Reflection Bain Chromatique Multi-Protecting Shampoo (Colour-Treated or Highlighted Hair) 250ml/8.5oz,http://amazon.com/Kerastase-Chromatique-Multi-Protecting-Colour-Treated-Highlighted/dp/B071LF1KKY/ref=sr_1_142?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-142
B00OKQ0F4Q,2022,1,20,shampoo,3,47,1492,4.6,30.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,8.45 Fl Oz (Pack of 1),"Fri, Jan 21",($3.55/Fl Oz),"Davines NOUNOU Shampoo | Hydrating Deep Shampoo for Bleached, Permed, Relaxed, Damaged Hair or Very Dry Hair | Replenishes Chemically Processed Hair | 8.45 fl oz",http://amazon.com/Davines-Hydrating-Replenishes-Chemically-Processed/dp/B00OKQ0F4Q/ref=sr_1_143?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-143
B015ZOXXS6,2022,1,20,shampoo,3,48,3669,4.3,7.49,9.25,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,6 Ounce (Pack of 1),"Fri, Jan 21",($1.25/Fl Oz),"Medicasp Coal Tar Gel Dandruff Shampoo to Treat Seborrheic Dermatitis Psoriasis, 6 Ounce (Pack of 1), GEN00508",http://amazon.com/Medicasp-Dandruff-Seborrheic-Dermatitis-Psoriasis/dp/B015ZOXXS6/ref=sr_1_144?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-144
B007PV7HHG,2022,1,20,shampoo,3,49,268,4.5,27.18,0,0,1,1,0,0,0,0,0,$4.08 coupon applied at checkout,0,30.43 Fl Oz (Pack of 4),"Sat, Jan 22",($0.22/Fl Oz),"Aussie For Fine Hair Paraben-free Miracle Volume Shampoo With Plum & Bamboo, (Pack of 4)",http://amazon.com/Aussie-Paraben-free-Miracle-Shampoo-Bamboo/dp/B007PV7HHG/ref=sr_1_145?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-145
B01J3BD0M6,2022,1,20,shampoo,3,50,554,4.0,195.00,0,0,1,1,0,0,0,0,0,0,0,2 Piece Set,"Fri, Jan 21",($195.00/Count),Nexxus Aloe Rid Clarifying Shampoo with Zydot Ultra Clean Shampoo,http://amazon.com/Nexxus-Clarifying-Shampoo-Zydot-Ultra/dp/B01J3BD0M6/ref=sr_1_146?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-146
B000S97MH2,2022,1,20,shampoo,3,51,106,4.0,28.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,8.45 Fl Oz (Pack of 1),"Fri, Jan 21",($3.33/Fl Oz),"SACHAJUAN Normal Hair Shampoo, 8.4 Fl Oz",http://amazon.com/SACHAJUAN-Normal-Hair-Shampoo-8-4/dp/B000S97MH2/ref=sr_1_147?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-147
B08GLJ41W7,2022,1,20,shampoo,3,52,990,4.6,63.00,0,0,0,1,0,0,0,0,0,0,0,9 Fl Oz (Pack of 2),0,($3.50/Fl Oz),"Pureology Smooth Perfection Shampoo | For Frizzy, Color-Treated Hair | Smooths Hair & Controls Frizz | Sulfate-Free | Vegan",http://amazon.com/Pureology-Perfection-Conditioner-Frizz-Prone-Sulfate-Free/dp/B08GLJ41W7/ref=sr_1_148?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-148
B076JK8PXX,2022,1,20,shampoo,3,53,136,4.7,NOPRICE,0,0,0,0,0,0,0,0,0,0,0,28 Fl Oz (Pack of 2),0,0,TRESemmé Rich Moisture Shampoo and Conditioner for Dry Hair Rich Moisture Formulated With Vitamin E and Biotin 28 oz 2 Count,http://amazon.com/TRESemm%C3%A9-Moisturizing-Conditioner-Professional-Salon-Healthy/dp/B076JK8PXX/ref=sr_1_149?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-149
B0891BG2PY,2022,1,20,shampoo,3,54,3643,4.7,30.50,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,9 Fl Oz (Pack of 1),"Fri, Jan 21",($3.39/Fl Oz),"Pureology Hydrate Sheer Shampoo | For Fine, Dry, Color-Treated Hair | Lightweight Hydrating Shampoo | Silicone-Free | Vegan",http://amazon.com/Pureology-Color-Treated-Lightweight-Hydrating-Silicone-Free/dp/B0891BG2PY/ref=sr_1_150?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-150
B01DX8O092,2022,1,20,shampoo,3,55,1577,4.6,23.48,41.00,0,0,0,0,0,0,0,0,0,0,8.5 Ounce (Pack of 1),0,($2.76/Fl Oz),"KERASTASE, Nutritive Bain Magistral Shampoo, 8.5 Fl Oz",http://amazon.com/Kerastase-Nutritive-Magistral-Shampoo-Ounce/dp/B01DX8O092/ref=sr_1_151?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-151
B06ZXS1HXR,2022,1,20,shampoo,3,56,11,3.8,29.99,0,0,0,1,0,0,0,0,0,0,0,6 Fl Oz (Pack of 3),0,($5.00/Fl Oz),Medicasp Therapeutic Dandruff Shampoo - 3PC,http://amazon.com/Medicasp-Therapeutic-Dandruff-Shampoo-3PC/dp/B06ZXS1HXR/ref=sr_1_152?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-152
B09DT9WFV5,2022,1,20,shampoo,3,57,13,2.8,129.00,0,0,0,1,0,0,0,0,0,0,0,Pack of 6,0,($12.65/Fl Oz),"White to Black, Grey Coverage Shampoo, 50 ml (Pack of 6)",http://amazon.com/White-Black-Grey-Coverage-Shampoo/dp/B09DT9WFV5/ref=sr_1_153?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-153
