ASIN,YEAR,MONTH,DAY,STAR_5,STAR_4,STAR_3,STAR_2,STAR_1,STAR_AVG,
B00BFW93LE,2022,3,8,78,11,5,2,3,4.6,57:42.6
B01M0MO257,2022,3,8,70,15,7,3,5,4.4,57:50.4
B00CKXURDU,2022,3,8,81,10,4,0,5,4.6,57:57.2
B086MHWM6X,2022,3,8,35,12,14,7,33,3.1,58:04.2
B07WRMXHDM,2022,3,8,65,19,10,2,5,4.4,58:11.4
B095Z1DFYK,2022,3,8,70,17,8,2,4,4.5,58:18.4
B01MSBBY0C,2022,3,8,71,16,5,0,8,4.4,58:24.7
B004DBUAOS,2022,3,8,81,11,6,1,1,4.7,58:31.6
B08P4N8TJW,2022,3,8,71,14,15,0,0,4.6,58:38.4
B003NMVN9E,2022,3,8,75,14,5,1,4,4.6,58:44.7
B00SNENVFG,2022,3,8,74,13,3,3,6,4.5,58:51.1
B097NLFHLY,2022,3,8,89,0,6,5,0,4.7,58:58.8
B008WD530Y,2022,3,8,25,0,30,0,45,2.6,59:05.1
B0176ZJIBS,2022,3,8,81,11,5,1,2,4.7,59:12.0
B0081C9GT0,2022,3,8,55,16,11,7,12,3.9,59:19.6
B084PJBVZB,2022,3,8,71,19,8,3,0,4.6,59:26.3
B075XRYW8T,2022,3,8,67,14,9,5,4,4.3,59:33.7
B0954B98H7,2022,3,8,0,0,0,0,0,0,59:39.9
B083YQLX93,2022,3,8,64,15,10,4,7,4.3,59:48.2
B09P8WV1GQ,2022,3,8,100,0,0,0,0,5,10:04.8
B00MEDOY2G,2022,3,8,87,9,3,1,1,4.8,10:13.0
B09P8WGFJ6,2022,3,8,100,0,0,0,0,5,10:19.7
B0846GC23M,2022,3,8,89,8,1,0,1,4.8,10:27.7
B00MEDOY2G,2022,3,8,87,9,3,1,1,4.8,10:34.9
B077TWXCQV,2022,3,8,75,15,7,2,2,4.6,10:42.9
B07VCVDRKG,2022,3,8,87,8,2,1,2,4.8,10:50.2
B08BJVHYSC,2022,3,8,84,10,4,1,2,4.7,10:57.0
B075X2KL5C,2022,3,8,83,10,4,1,2,4.7,11:04.5
B00SK71SAG,2022,3,8,87,9,2,1,1,4.8,11:12.1
B0846G318P,2022,3,8,89,8,2,0,1,4.8,11:19.4
B09P8WV1GQ,2022,3,8,100,0,0,0,0,5,11:26.0
B000IB0GZA,2022,3,8,82,11,3,1,3,4.7,11:34.7
B003ZC403S,2022,3,8,80,12,5,1,2,4.7,11:41.8
B08HJQR8MD,2022,3,8,68,16,9,3,4,4.4,11:49.2
B084PKHGC7,2022,3,8,86,9,3,1,2,4.8,11:57.0
B089C6D8W8,2022,3,8,78,14,6,1,1,4.7,12:04.2
B014UUZ1FE,2022,3,8,81,12,4,1,2,4.7,12:11.6
B08372XNYT,2022,3,8,84,11,3,1,1,4.8,12:19.0
B002TSA948,2022,3,8,83,10,3,1,2,4.7,12:26.0
B004JC3PBQ,2022,3,8,83,11,3,1,1,4.7,12:33.4
B01LWIAJ3S,2022,3,8,73,16,7,2,2,4.6,12:40.4
B017610BG8,2022,3,8,71,15,8,3,3,4.5,12:48.7
B00ZY65OSI,2022,3,8,76,14,6,2,3,4.6,12:56.2
B0009EILAS,2022,3,8,82,12,3,1,2,4.7,13:04.7
B0779BMXTN,2022,3,8,85,10,3,1,2,4.7,13:12.4
B07ZDHB832,2022,3,8,79,14,5,1,2,4.7,13:19.5
B081DG1W29,2022,3,8,65,17,10,4,4,4.3,13:27.3
B08XYBMPXH,2022,3,8,82,11,3,2,2,4.7,13:34.7
B086Z5PWF8,2022,3,8,64,15,11,4,5,4.3,13:41.4
B078KGWD2P,2022,3,8,89,8,2,1,1,4.8,13:50.1
B00U6QFEJU,2022,3,8,81,11,5,1,2,4.7,13:57.9
B00XDX7MQQ,2022,3,8,82,10,4,2,3,4.7,14:05.7
B07FKQGN7F,2022,3,8,82,11,4,1,1,4.7,14:13.2
B077YDZ75C,2022,3,8,71,13,8,3,5,4.4,14:20.2
B00J0A47F0,2022,3,8,84,7,5,2,2,4.7,14:27.7
B01IMEJV5U,2022,3,8,79,12,5,1,2,4.7,14:35.3
B0089WNKVC,2022,3,8,79,11,6,2,2,4.6,14:42.9
B09LZ8FTKN,2022,3,8,72,11,9,3,5,4.4,14:49.9
B096BLQLZB,2022,3,8,64,17,11,3,5,4.3,14:56.8
B09F81SD66,2022,3,8,68,8,0,8,17,4,15:04.4
B00R1P82UW,2022,3,8,71,16,8,2,3,4.5,15:11.8
B075N8CDGT,2022,3,8,70,15,8,3,4,4.5,15:19.4
B086YSFXT8,2022,3,8,74,13,8,2,2,4.6,15:27.1
B09B14BJ4L,2022,3,8,82,13,3,1,1,4.8,15:35.1
B081R3C6L6,2022,3,8,85,10,2,1,2,4.7,15:43.2
B07FK8YR27,2022,3,8,84,10,4,1,1,4.7,15:51.4
B08LR4DQLC,2022,3,8,88,8,2,1,1,4.8,15:59.2
B0000535UW,2022,3,8,74,12,6,3,5,4.5,16:07.0
B084MNGR5K,2022,3,8,64,12,14,7,3,4.3,16:13.7
B078M6TQ87,2022,3,8,65,17,10,4,4,4.3,16:21.0
B00T7PA482,2022,3,8,85,9,3,1,1,4.8,16:29.0
B09LJ2RBH4,2022,3,8,83,12,5,0,0,4.8,16:36.2
B09BP297TJ,2022,3,8,67,16,9,3,6,4.3,16:43.9
B00YXXPZLO,2022,3,8,75,14,6,2,2,4.6,16:51.3
B099HG2XJQ,2022,3,8,73,12,7,4,4,4.5,16:58.9
B00SK71SAG,2022,3,8,87,9,2,1,1,4.8,17:06.7
B08YP8YVTS,2022,3,8,75,13,7,3,3,4.5,17:14.5
B09K96F84D,2022,3,8,0,0,0,0,0,0,17:21.2
B08LM7291W,2022,3,8,86,9,3,1,2,4.8,17:29.3
B08XYBBYDR,2022,3,8,85,8,3,1,2,4.7,17:44.3
B0846G318P,2022,3,8,89,8,2,0,1,4.8,17:52.5
B08BTCCNPM,2022,3,8,83,12,3,1,1,4.8,18:00.3
B00BQYF21G,2022,3,8,82,11,4,1,1,4.7,18:08.1
B081R38486,2022,3,8,84,10,3,1,2,4.7,18:15.2
B01NA9WHGD,2022,3,8,83,12,3,1,1,4.7,18:22.2
B07PBTB187,2022,3,8,83,10,4,1,2,4.7,18:30.0
B084D75H5C,2022,3,8,69,13,8,5,5,4.4,18:37.2
B086Z5VHJM,2022,3,8,81,9,6,2,2,4.6,18:43.7
B0846G298P,2022,3,8,85,9,3,1,1,4.8,18:51.1
B09CLLQCZK,2022,3,8,85,9,3,2,2,4.7,18:59.2
B08W3M5GG9,2022,3,8,59,15,11,11,5,4.1,19:05.5
B07TLDX9FN,2022,3,8,70,14,8,4,5,4.4,19:12.9
B002CBZB5E,2022,3,8,66,15,9,5,4,4.4,19:19.9
B00SUYRB7I,2022,3,8,80,11,6,2,2,4.6,19:27.6
B00NU9MJYS,2022,3,8,84,9,4,1,2,4.7,19:35.5
B07CYD55KZ,2022,3,8,83,10,4,1,2,4.7,19:43.5
B07HHHMJ6V,2022,3,8,68,15,9,3,4,4.4,19:51.3
B07G36K949,2022,3,8,77,16,5,1,1,4.7,19:58.9
B0831KDC5K,2022,3,8,78,12,6,2,2,4.6,20:06.6
B07CHDG8PZ,2022,3,8,80,12,5,2,1,4.7,20:14.2
B08D9NK2TL,2022,3,8,78,13,6,2,2,4.6,20:22.7
B000GDDKJY,2022,3,8,78,12,5,2,3,4.6,20:29.4
B01HOHBDT8,2022,3,8,84,10,3,1,2,4.7,20:36.8
B08373P6T7,2022,3,8,83,12,3,1,1,4.8,20:44.5
B001G60EK8,2022,3,8,81,10,4,2,3,4.6,20:51.3
B01A5UANOW,2022,3,8,83,12,3,1,2,4.7,20:58.7
B08TZ15LCF,2022,3,8,79,11,8,2,0,4.7,21:05.8
B0845D28ZY,2022,3,8,85,11,3,1,1,4.8,21:13.0
B08373R31B,2022,3,8,79,11,6,2,2,4.6,21:20.0
B07Q6D1KM6,2022,3,8,82,11,3,1,4,4.7,21:27.3
B08RK43V7P,2022,3,8,84,11,3,1,1,4.8,21:35.0
B07T6JFX6W,2022,3,8,69,17,8,3,3,4.5,21:42.7
B00SXUG8GE,2022,3,8,74,13,7,2,3,4.5,21:49.9
B07BLL9BPJ,2022,3,8,81,10,4,1,4,4.6,21:57.2
B09MVB4BM9,2022,3,8,78,11,5,0,7,4.5,22:05.2
B088XPFXNX,2022,3,8,72,15,8,2,3,4.5,22:12.4
B07MYTZVXW,2022,3,8,78,14,5,1,2,4.7,22:20.9
B07C7NP3S3,2022,3,8,84,9,4,1,2,4.7,22:27.6
B07ZJX1WB4,2022,3,8,79,12,4,2,3,4.6,22:34.9
B00143WL9U,2022,3,8,70,13,8,3,6,4.4,22:43.7
B07VYC6156,2022,3,8,79,13,5,2,2,4.7,22:52.2
B00CYNR4R8,2022,3,8,66,19,8,3,4,4.4,22:59.3
B086K1S96X,2022,3,8,84,12,3,1,1,4.8,23:06.7
B07GT261MD,2022,3,8,86,9,3,1,2,4.8,23:14.6
B08WX3GZKJ,2022,3,8,75,12,7,3,3,4.5,23:22.1
B0846GJ59T,2022,3,8,86,8,3,1,2,4.7,23:29.0
B00OO0D8TW,2022,3,8,81,12,4,1,1,4.7,23:36.4
B07BQD1XM6,2022,3,8,71,14,8,3,4,4.5,23:44.6
B089TMLFR4,2022,3,8,68,16,4,8,3,4.4,23:51.9
B09KM9Y9DG,2022,3,8,76,14,7,1,2,4.6,23:59.1
B006YYH5GI,2022,3,8,81,10,6,1,2,4.7,24:07.0
B00FSD47I0,2022,3,8,73,14,8,2,3,4.5,24:15.4
B00EYOHGPU,2022,3,8,82,9,5,2,2,4.7,24:25.2
B0846G298P,2022,3,8,85,9,3,1,1,4.8,24:34.9
B07FTC3ZPL,2022,3,8,84,11,3,0,1,4.8,24:42.5
B07KMXFLXS,2022,3,8,87,9,2,1,1,4.8,24:58.3
B07663ZTPG,2022,3,8,75,12,7,3,3,4.5,25:06.3
B098HPGYLT,2022,3,8,69,17,5,4,5,4.4,25:12.9
B08GNS58PQ,2022,3,8,69,16,9,3,3,4.4,25:21.3
B08YFFY5ZX,2022,3,8,46,24,6,6,19,3.7,25:28.7
B07B3XCPJM,2022,3,8,75,13,7,2,3,4.5,25:36.4
B093KFZV7L,2022,3,8,57,19,11,6,7,4.1,25:43.9
B015D6OKZG,2022,3,8,68,15,8,6,3,4.4,25:51.5
B094F6JWL9,2022,3,8,82,12,4,1,1,4.7,25:59.3
B094F8TTGD,2022,3,8,79,10,5,3,3,4.6,26:06.9
B0011DN13I,2022,3,8,65,14,10,4,7,4.3,26:14.3
B00HNWNXAW,2022,3,8,71,15,8,2,3,4.5,26:22.8
B099HG2XJQ,2022,3,8,73,12,7,4,4,4.5,26:30.8
B09C916V5D,2022,3,8,100,0,0,0,0,5,26:37.5
B00MWB0ZGE,2022,3,8,69,15,9,4,4,4.4,26:44.0
B00J0AZU7Y,2022,3,8,85,10,3,1,1,4.8,26:51.6
B082QBPDJC,2022,3,8,78,13,5,2,3,4.6,26:59.4
B082QB23YM,2022,3,8,80,11,5,2,1,4.7,27:06.9
B09P8WGFJ6,2022,3,8,100,0,0,0,0,5,27:13.5
B002CWPNQU,2022,3,8,72,13,4,9,3,4.4,27:20.1
B0721WK6JS,2022,3,8,83,10,4,2,2,4.7,27:27.8
B07YF5GQ4W,2022,3,8,76,13,6,2,2,4.6,27:35.0
B00CX1XAAG,2022,3,8,88,8,3,0,1,4.8,27:41.5
B09Q98H3FB,2022,3,8,77,10,5,3,4,4.5,27:49.5
B089QTHZ6B,2022,3,8,78,9,8,2,4,4.6,27:56.3
B07CL4G9CF,2022,3,8,78,14,5,1,1,4.7,28:03.8
B08LCQYW3R,2022,3,8,66,14,11,3,5,4.3,28:11.0
B0001KOQ0Y,2022,3,8,84,11,3,1,2,4.7,28:18.4
B0846G6J5J,2022,3,8,86,10,2,1,1,4.8,28:26.5
B08372QZ5P,2022,3,8,78,11,6,2,3,4.6,28:33.3
B09LHYFLC6,2022,3,8,49,27,10,6,8,4,28:41.1
B00220JTAS,2022,3,8,74,17,4,3,2,4.6,28:48.1
B08BB5XH8J,2022,3,8,76,13,6,3,2,4.6,28:55.9
B00PCURCYA,2022,3,8,80,11,5,2,1,4.7,29:03.5
B00JF2FN74,2022,3,8,83,12,3,1,1,4.7,29:11.2
B0728GC5KF,2022,3,8,81,9,5,0,6,4.6,29:18.8
B07CGPZLXQ,2022,3,8,75,14,6,2,3,4.6,29:26.3
B01IMDR5Y0,2022,3,8,79,12,5,2,2,4.6,29:33.1
B005TUIDAU,2022,3,8,73,16,3,3,6,4.5,29:40.3
B095XCYQR2,2022,3,8,76,16,8,0,0,4.7,29:47.5
B08S7VPWSG,2022,3,8,53,10,15,0,22,3.7,29:54.3
B08HZ7LZ3T,2022,3,8,77,15,3,2,3,4.6,30:01.3
B09LNVZC52,2022,3,8,80,12,5,0,3,4.7,30:08.2
B07FYK23Y4,2022,3,8,86,9,3,1,1,4.8,30:15.6
B01788WBC6,2022,3,8,74,13,7,3,3,4.5,30:22.7
B07NJNZYQT,2022,3,8,73,16,7,2,2,4.5,30:29.9
B07888JFYW,2022,3,8,67,18,9,5,2,4.4,30:37.2
B07J5JNT1P,2022,3,8,70,15,8,3,4,4.4,30:44.7
B01BEVLJ0I,2022,3,8,70,13,4,5,8,4.3,30:51.6
B092W75CRQ,2022,3,8,78,12,0,0,10,4.5,30:59.0
B09DNV76DW,2022,3,8,65,22,7,0,5,4.4,31:05.9
B01BGPPRXW,2022,3,8,88,4,5,3,0,4.8,31:12.4
B00DAZG7A4,2022,3,8,73,11,7,5,4,4.5,31:19.6
B07M9Z554Q,2022,3,8,73,15,7,3,3,4.5,31:28.0
B095ZWTHM3,2022,3,8,70,17,8,2,2,4.5,31:35.4
B09KFD6ZMQ,2022,3,8,68,18,7,2,4,4.4,31:42.5
B0015ZC13I,2022,3,8,78,10,6,2,4,4.6,31:49.9
B08BS5J4MV,2022,3,8,73,11,11,0,4,4.5,32:04.5
B07T7GNLC7,2022,3,8,65,16,10,4,5,4.3,32:11.1
B086CLPYGL,2022,3,8,88,7,3,1,1,4.8,32:18.5
B077NTQ9FF,2022,3,8,72,14,10,2,3,4.5,32:25.0
B0011DJICG,2022,3,8,68,15,9,3,5,4.4,32:33.1
B07DRWVWJN,2022,3,8,84,11,3,1,1,4.8,32:40.7
B09DYVRN2G,2022,3,8,77,12,4,4,1,4.6,32:47.8
B099R1X5YR,2022,3,8,68,18,7,7,0,4.5,32:54.5
B01E7H0BZU,2022,3,8,66,16,9,4,5,4.4,33:02.5
B002D48QRA,2022,3,8,73,13,8,3,3,4.5,33:09.5
B07C4HVM66,2022,3,8,89,7,2,1,1,4.8,33:17.1
B003APYUWQ,2022,3,8,81,12,4,1,2,4.7,33:24.1
B007IX9C9C,2022,3,8,83,17,0,0,0,4.8,33:30.4
B07BKGBBQW,2022,3,8,76,11,6,3,3,4.5,33:37.3
B082QC2MCX,2022,3,8,74,12,8,3,2,4.5,33:45.0
B08HYX2JD6,2022,3,8,42,43,15,0,0,4.3,33:51.5
B07ZFZX6BN,2022,3,8,74,15,5,3,3,4.5,33:58.6
B0011WHF0E,2022,3,8,78,14,4,2,1,4.7,34:05.5
B08L8DG41K,2022,3,8,81,11,5,1,2,4.7,34:12.7
B07K291KP4,2022,3,8,77,14,4,2,3,4.6,34:19.6
B003TLAEKS,2022,3,8,72,13,8,0,6,4.5,34:26.6
B00GZNCTVY,2022,3,8,73,6,10,5,6,4.3,34:33.6
B08L9RD627,2022,3,8,86,8,5,1,1,4.8,34:40.9
B082QBYY9V,2022,3,8,74,14,7,2,3,4.5,34:48.1
B07L5VKWYD,2022,3,8,81,12,5,1,1,4.7,34:55.9
B07L9R6Z7W,2022,3,8,70,16,8,3,4,4.4,35:03.3
B0746JY85Y,2022,3,8,92,2,3,0,2,4.8,35:10.8
B07MH7T8MX,2022,3,8,77,9,8,4,2,4.6,35:18.1
B08373D1RG,2022,3,8,88,8,2,1,1,4.8,35:26.0
B0837385S1,2022,3,8,83,11,3,1,2,4.7,35:34.1
B07663ZTPF,2022,3,8,0,0,0,0,0,0,35:38.5
B016TRTXXM,2022,3,8,80,14,4,1,1,4.7,35:45.9
B001Q24SCC,2022,3,8,78,11,5,2,4,4.6,35:53.5
B07H81TT82,2022,3,8,62,14,17,3,5,4.2,36:00.9
B01MT3PG83,2022,3,8,85,10,3,1,1,4.8,36:08.8
B08KTR4C3V,2022,3,8,75,14,6,2,3,4.6,36:15.7
B01MUCU0S7,2022,3,8,77,11,6,2,3,4.6,36:23.4
B009VKKQUY,2022,3,8,64,15,9,6,7,4.2,36:30.6
B096CQXZGS,2022,3,8,67,17,8,8,0,4.4,36:37.9
B0185LBIKG,2022,3,8,82,10,4,2,2,4.7,36:45.3
B08TBDRPCH,2022,3,8,77,13,6,1,3,4.6,36:53.1
B08JSQQ5GF,2022,3,8,67,17,11,4,0,4.5,36:59.6
B010FHRA4G,2022,3,8,76,12,6,2,3,4.6,37:07.3
B0041IZOTE,2022,3,8,85,8,3,1,3,4.7,37:14.7
B07BMLGB6N,2022,3,8,62,18,11,5,4,4.3,37:22.8
B07V1JLC9S,2022,3,8,82,13,2,1,2,4.7,37:30.4
B07FYV6WS4,2022,3,8,79,14,5,1,1,4.7,37:38.6
B001E0YF60,2022,3,8,79,7,7,3,5,4.5,37:46.3
B01LTHKWEQ,2022,3,8,89,6,2,1,2,4.8,37:53.8
B0037QGE9A,2022,3,8,0,0,0,0,0,0,38:00.3
B00IOVOCFQ,2022,3,8,85,9,3,1,1,4.8,38:07.7
B08FCW79RW,2022,3,8,88,12,0,0,0,4.9,38:14.7
B00BRN4MW6,2022,3,8,81,9,7,2,2,4.7,38:21.7
B000S95QC0,2022,3,8,66,23,11,0,0,4.5,38:28.6
B0796GB672,2022,3,8,80,11,6,1,1,4.7,38:35.9
B09GL4T1DP,2022,3,8,0,0,0,0,0,0,38:43.0
B0936B7VYW,2022,3,8,63,7,11,12,7,4.1,38:50.2
B0936R5M4T,2022,3,8,63,7,11,12,7,4.1,39:05.1
B07T5DF1S5,2022,3,8,72,16,7,2,3,4.5,39:12.9
B09GBZYLPF,2022,3,8,66,19,5,4,5,4.4,39:20.9
B09M31B42Q,2022,3,8,73,12,7,4,4,4.5,39:28.4
B07TDB1WT5,2022,3,8,83,10,4,1,2,4.7,39:35.6
B001TSLWL8,2022,3,8,84,11,3,1,1,4.8,39:43.3
B09BDYB6HF,2022,3,8,65,20,10,4,0,4.5,39:49.7
B004W212O0,2022,3,8,74,18,0,4,4,4.5,39:57.0
B07BD319SY,2022,3,8,72,15,7,2,3,4.5,40:04.2
B01N1N6FMZ,2022,3,8,86,9,3,1,1,4.8,40:12.2
B08V9FYPT7,2022,3,8,65,12,10,7,7,4.2,40:19.2
B07VVQYJTN,2022,3,8,71,13,8,4,4,4.5,40:26.7
B071D88K9Y,2022,3,8,89,11,0,0,0,4.9,40:33.6
B08DG9PKB4,2022,3,8,81,11,4,1,3,4.7,40:41.4
B09DDBTJLR,2022,3,8,0,0,0,0,0,0,40:47.9
B0939XG2LJ,2022,3,8,62,17,12,6,4,4.3,40:55.0
B00005UN92,2022,3,8,79,10,6,2,3,4.6,41:03.4
B07G2QBZ53,2022,3,8,81,9,4,2,3,4.6,41:10.8
B08YWR2SP4,2022,3,8,88,6,6,0,0,4.8,41:17.8
B00BG4MI3Q,2022,3,8,71,15,9,3,2,4.5,41:24.3
B07JZKQBT4,2022,3,8,85,8,3,1,2,4.7,41:31.7
B076B8QJDL,2022,3,8,63,12,13,8,4,4.2,41:38.5
B07HYZ37XX,2022,3,8,77,14,5,1,2,4.6,41:46.1
B083RC9YK6,2022,3,8,68,16,8,4,4,4.4,41:53.2
B09P8WDHWZ,2022,3,8,0,0,0,0,0,0,41:59.9
B07J1YLFN4,2022,3,8,62,19,10,9,0,4.3,42:07.2
B0793K1NFM,2022,3,8,77,12,4,4,3,4.6,42:14.9
B0858HGS23,2022,3,8,86,9,2,2,1,4.8,42:22.3
B08KD7JCSC,2022,3,8,0,0,0,0,0,0,42:29.3
B000PHVTVC,2022,3,8,77,11,6,2,4,4.5,42:36.9
B07664TFP9,2022,3,8,75,12,7,3,3,4.5,42:44.8
B00172MB34,2022,3,8,59,17,14,6,5,4.2,42:51.9
B09HN1HHB1,2022,3,8,88,0,0,12,0,4.6,42:58.9
B07QD1DF3R,2022,3,8,75,10,8,3,3,4.5,43:06.3
B083XHKMNH,2022,3,8,72,16,7,3,2,4.5,43:13.6
B07C7X6WRK,2022,3,8,75,12,6,3,4,4.5,43:20.6
B09G5DX4D5,2022,3,8,82,8,4,2,4,4.6,43:27.7
B00381A7OW,2022,3,8,88,7,3,1,2,4.8,43:35.6
B00HHGPL2W,2022,3,8,63,19,11,3,5,4.3,43:42.8
B01LY0EIZ8,2022,3,8,100,0,0,0,0,5,43:49.0
B00DRE5I26,2022,3,8,74,9,12,2,3,4.5,43:55.9
B06XJ5XMV9,2022,3,8,85,9,3,1,1,4.8,44:03.4
B082QB23YG,2022,3,8,75,13,7,2,3,4.5,44:11.6
B07MPDH2CS,2022,3,8,65,18,11,2,3,4.4,44:18.9
B002TSA90M,2022,3,8,82,14,3,1,1,4.8,44:27.0
B00XWBE0PK,2022,3,8,79,16,2,2,1,4.7,44:33.5
B0859LK9N5,2022,3,8,80,14,3,2,1,4.7,44:41.4
B003MWZI32,2022,3,8,87,9,2,1,1,4.8,44:48.3
B01G5JXMDG,2022,3,8,80,11,4,3,2,4.6,44:55.4
B094PV4842,2022,3,8,85,12,3,0,0,4.8,45:02.5
B07ZPD63F6,2022,3,8,84,11,3,1,1,4.8,45:09.8
B000IB0GZK,2022,3,8,78,6,3,6,7,4.4,45:17.2
B06XW6GCD6,2022,3,8,66,16,10,4,4,4.4,45:24.8
B00F54FQWS,2022,3,8,79,11,6,2,2,4.6,45:32.4
B00127S53E,2022,3,8,79,13,5,2,1,4.7,45:40.5
B08373LRQ2,2022,3,8,88,7,3,1,2,4.8,45:48.6
B09B65FPT1,2022,3,8,0,0,0,0,0,0,45:55.4
B08WX3GZKJ,2022,3,8,75,12,7,3,3,4.5,46:11.2
B07T6GYMGW,2022,3,8,71,17,8,2,3,4.5,46:18.6
B000O5WCN4,2022,3,8,77,11,6,2,4,4.5,46:26.4
B00JEMPRVW,2022,3,8,70,16,8,3,3,4.5,46:33.9
B01NCJG8B7,2022,3,8,82,15,3,0,0,4.8,46:41.3
B000HBI9UK,2022,3,8,88,9,2,1,1,4.8,46:48.4
B00K2Y8WWC,2022,3,8,85,8,4,1,2,4.7,46:56.2
B086Z5PWF8,2022,3,8,64,15,11,4,5,4.3,47:02.6
B09BDCTZ9P,2022,3,8,71,15,10,2,2,4.5,47:11.4
B07XBPP8Q9,2022,3,8,70,17,8,2,3,4.5,47:18.9
B00ITOQ62K,2022,3,8,78,14,6,1,1,4.7,47:26.6
B07CGDN2DC,2022,3,8,80,10,4,1,4,4.6,47:33.8
B00ZIVDP44,2022,3,8,59,21,13,3,4,4.3,47:40.3
B07794R6VN,2022,3,8,85,6,2,5,2,4.7,47:48.3
B00EXJET5G,2022,3,8,100,0,0,0,0,5,47:56.0
B01N2G9W9U,2022,3,8,85,8,3,1,2,4.7,48:03.4
B072HSB66Z,2022,3,8,85,10,3,0,1,4.8,48:10.5
B001MA2GD6,2022,3,8,82,8,6,1,3,4.6,48:17.8
B076S9XDTJ,2022,3,8,83,10,4,1,2,4.7,48:25.3
B07WQSSDZN,2022,3,8,80,11,5,2,2,4.6,48:32.5
B00GWZ7XRK,2022,3,8,56,24,0,0,20,3.9,48:38.8
B07HRJRD5C,2022,3,8,76,13,6,2,3,4.6,48:46.4
B01M75CDKO,2022,3,8,70,14,8,2,6,4.4,48:53.7
B08YJRYYGP,2022,3,8,68,15,10,3,4,4.4,49:01.3
B08GSVMYBD,2022,3,8,77,13,6,2,2,4.6,49:09.4
B09L93GT8Y,2022,3,8,80,11,3,1,5,4.6,49:16.5
B07G3S6YYG,2022,3,8,64,18,8,5,5,4.3,49:24.0
B01LXO86KC,2022,3,8,96,2,0,0,2,4.9,49:30.7
B092HJLHSK,2022,3,8,60,18,9,4,9,4.1,49:38.4
B08KDJYH81,2022,3,8,0,0,0,0,0,0,49:44.7
B00172BJ3W,2022,3,8,78,10,6,2,4,4.6,49:52.4
B004G853L8,2022,3,8,74,12,7,3,4,4.5,50:02.0
B00153D1DO,2022,3,8,81,11,4,2,2,4.7,50:09.5
B079944B6X,2022,3,8,78,8,5,2,7,4.5,50:16.8
B089KTFPG6,2022,3,8,62,20,11,3,5,4.3,50:24.2
B000TG0TSS,2022,3,8,86,9,2,1,1,4.8,50:31.6
B07NNYVPTV,2022,3,8,87,7,4,1,2,4.8,50:38.9
B08V1GCF34,2022,3,8,66,9,12,7,7,4.2,50:45.9
B08LMVX2G1,2022,3,8,67,18,10,3,2,4.4,50:53.4
B095Z6HMRX,2022,3,8,68,17,9,3,2,4.4,51:01.2
B01381K6YC,2022,3,8,87,8,1,1,3,4.7,51:09.0
B00MUYXV1E,2022,3,8,79,9,3,2,7,4.5,51:16.3
B002TSA91Q,2022,3,8,60,9,4,6,21,3.8,51:25.0
B009EE9JFK,2022,3,8,72,12,7,4,5,4.4,51:31.9
B073PX2HQW,2022,3,8,81,11,4,2,2,4.7,51:39.3
B00BY9KAMY,2022,3,8,79,12,6,2,1,4.7,51:46.8
B07ZZMJXW8,2022,3,8,82,11,3,1,3,4.7,51:54.0
B00QVM5KI8,2022,3,8,78,13,6,2,1,4.6,52:01.0
B014HYI86M,2022,3,8,70,14,8,3,4,4.4,52:08.0
B01BBR8X6S,2022,3,8,76,8,4,3,9,4.4,52:14.7
B01HOHBEHY,2022,3,8,86,9,2,0,3,4.7,52:22.0
B085S7Z6R2,2022,3,8,65,18,9,4,4,4.4,52:29.3
B08TKNMW1Z,2022,3,8,90,8,0,2,0,4.9,52:35.6
B00GGPPFZ8,2022,3,8,65,25,10,0,0,4.6,52:42.0
B07GPHG3L7,2022,3,8,70,15,9,3,4,4.5,52:49.6
B08KDKYH3Z,2022,3,8,0,0,0,0,0,0,52:56.0
B0725RXS95,2022,3,8,0,0,0,0,0,0,53:02.1
B087BRWB66,2022,3,8,77,9,5,3,6,4.5,53:16.9
B091Q8KZZY,2022,3,8,31,33,0,0,37,3.2,53:23.5
B086Z5VHJM,2022,3,8,81,9,6,2,2,4.6,53:31.0
B099H1QM8T,2022,3,8,73,12,7,4,4,4.5,53:38.2
B082QBX9R5,2022,3,8,74,14,6,3,3,4.5,53:45.6
B0164ZZS92,2022,3,8,64,25,4,4,3,4.4,53:52.5
B07VLJNQ1J,2022,3,8,64,16,10,4,6,4.3,53:59.4
B09Q9B8SSZ,2022,3,8,0,0,0,0,0,0,54:06.3
B07GPHG3L7,2022,3,8,70,15,9,3,4,4.5,54:14.5
B00569UIY8,2022,3,8,83,8,4,2,3,4.7,54:21.8
B097DZDFDB,2022,3,8,91,9,0,0,0,4.9,54:28.8
B00WZTMUJ8,2022,3,8,74,16,5,0,4,4.6,54:35.4
B08GYDBQ9H,2022,3,8,100,0,0,0,0,5,54:42.0
B08HNJX4Z2,2022,3,8,78,11,5,4,2,4.6,54:50.8
B000ULR3TK,2022,3,8,75,12,7,3,3,4.5,54:57.8
B002LITTAG,2022,3,8,83,9,4,1,3,4.7,55:05.2
B082LPHW17,2022,3,8,78,17,5,0,0,4.7,55:11.9
B09DTFP1NC,2022,3,8,80,11,4,1,4,4.6,55:19.4
B00OGL25B6,2022,3,8,82,11,4,1,1,4.7,55:28.4
B00JFV2XC8,2022,3,8,59,10,20,0,11,4.1,55:37.2
B004FOZJ4Y,2022,3,8,79,10,4,4,4,4.6,55:45.4
