ASIN,YEAR,MONTH,DAY,STAR_5,STAR_4,STAR_3,STAR_2,STAR_1,STAR_AVG,,,,,,,,,,,,,,,,,,,,,
B085XJ4HD5,2022,3,15,0,0,0,0,0,0,2022-03-15 02:10:15.118951
B000GSYRAA,2022,3,15,0,0,0,0,0,0,2022-03-15 02:10:19.309456
B088SKYMF2,2022,3,15,0,0,0,0,0,0,2022-03-15 02:10:23.494977
B08BCSSJD7,2022,3,15,0,0,0,0,0,0,2022-03-15 02:10:27.685357
B07QD2QGQN,2022,3,15,0,0,0,0,0,0,2022-03-15 02:10:31.872232
B09BKNQWYM,2022,3,15,0,0,0,0,0,0,2022-03-15 02:10:36.056918
B08LYGFG8B,2022,3,15,0,0,0,0,0,0,2022-03-15 02:10:40.217498
B086RG56J5,2022,3,15,61,22,7,5,6,4.3,2022-03-15 02:10:49.342718
B07WX3DRYW,2022,3,15,0,0,0,0,0,0,2022-03-15 02:10:53.571341
B083DWCWHH,2022,3,15,0,0,0,0,0,0,2022-03-15 02:10:57.748979
B07F38DR63,2022,3,15,0,0,0,0,0,0,2022-03-15 02:11:01.935606
B000VHFT4Y,2022,3,15,0,0,0,0,0,0,2022-03-15 02:11:06.582862
B07N7LRJZF,2022,3,15,0,0,0,0,0,0,2022-03-15 02:11:10.759324
B00N54RME0,2022,3,15,0,0,0,0,0,0,2022-03-15 02:11:14.941977
B002UQAUGG,2022,3,15,0,0,0,0,0,0,2022-03-15 02:11:19.132117
B00BSBW90Y,2022,3,15,0,0,0,0,0,0,2022-03-15 02:11:23.319882
B09JTSYBX6,2022,3,15,0,0,0,0,0,0,2022-03-15 02:11:27.508924
B0796M28ST,2022,3,15,0,0,0,0,0,0,2022-03-15 02:11:31.695876
B00HTQRLWS,2022,3,15,0,0,0,0,0,0,2022-03-15 02:11:35.856546
B00IK1CJZU,2022,3,15,0,0,0,0,0,0,2022-03-15 02:11:40.046508
B09DZ5QSQC,2022,3,15,67,17,4,4,7,4.3,2022-03-15 02:11:46.297859
B001E51GY4,2022,3,15,0,0,0,0,0,0,2022-03-15 02:11:57.755859
B0891C7XFY,2022,3,15,0,0,0,0,0,0,2022-03-15 02:12:01.960744
B00BGVLS26,2022,3,15,0,0,0,0,0,0,2022-03-15 02:12:06.145232
B00IRDAZ7K,2022,3,15,0,0,0,0,0,0,2022-03-15 02:12:10.317806
B08PCH3PBL,2022,3,15,0,0,0,0,0,0,2022-03-15 02:12:14.503738
B07NN5Q183,2022,3,15,0,0,0,0,0,0,2022-03-15 02:12:18.687262
B08Q863SXZ,2022,3,15,65,16,10,5,4,4.3,2022-03-15 02:12:24.928517
B0043OYFJQ,2022,3,15,78,14,4,2,3,4.6,2022-03-15 02:12:31.223887
B01MXEG3PY,2022,3,15,0,0,0,0,0,0,2022-03-15 02:12:35.418661
B07J4YNS9P,2022,3,15,0,0,0,0,0,0,2022-03-15 02:12:39.593290
B075C1BN3F,2022,3,15,0,0,0,0,0,0,2022-03-15 02:12:43.780407
B006QXBJA0,2022,3,15,0,0,0,0,0,0,2022-03-15 02:12:47.978760
B07WHJ5X6Q,2022,3,15,0,0,0,0,0,0,2022-03-15 02:12:52.155176
B0725CQ787,2022,3,15,0,0,0,0,0,0,2022-03-15 02:12:56.334736
B002N5MI8C,2022,3,15,0,0,0,0,0,0,2022-03-15 02:13:00.515573
B075PJ9XBR,2022,3,15,0,0,0,0,0,0,2022-03-15 02:13:04.699452
B09GV59F85,2022,3,15,0,0,0,0,0,0,2022-03-15 02:13:08.888876
B00RWCDM4A,2022,3,15,0,0,0,0,0,0,2022-03-15 02:13:13.072485
B01LWKMUCM,2022,3,15,0,0,0,0,0,0,2022-03-15 02:13:17.258875
B08HY8K9G4,2022,3,15,63,19,3,7,7,4.2,2022-03-15 02:13:23.551889
B098GKSMRT,2022,3,15,0,0,0,0,0,0,2022-03-15 02:13:27.741840
B01N6CBEAE,2022,3,15,0,0,0,0,0,0,2022-03-15 02:13:31.936064
B07SNW25P3,2022,3,15,0,0,0,0,0,0,2022-03-15 02:13:36.111456
B015RJMUIS,2022,3,15,0,0,0,0,0,0,2022-03-15 02:13:40.294944
B08XYD4T9G,2022,3,15,0,0,0,0,0,0,2022-03-15 02:13:44.483254
B07ZPPSN6H,2022,3,15,0,0,0,0,0,0,2022-03-15 02:13:48.697474
B00AZIZSOU,2022,3,15,0,0,0,0,0,0,2022-03-15 02:13:52.885424
B00KJYPD5E,2022,3,15,0,0,0,0,0,0,2022-03-15 02:13:57.052175
B0934589WQ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:14:01.233745
B09Q8FVFKH,2022,3,15,0,0,0,0,0,0,2022-03-15 02:14:05.423354
B08B9PJTNG,2022,3,15,0,0,0,0,0,0,2022-03-15 02:14:09.606341
B014RU0SG4,2022,3,15,0,0,0,0,0,0,2022-03-15 02:14:13.794632
B077TBSVK8,2022,3,15,0,0,0,0,0,0,2022-03-15 02:14:17.978798
B076Q78N32,2022,3,15,0,0,0,0,0,0,2022-03-15 02:14:22.655751
B0001422UQ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:14:26.844316
B001NFMM8E,2022,3,15,0,0,0,0,0,0,2022-03-15 02:14:31.003724
B084DW1VZM,2022,3,15,0,0,0,0,0,0,2022-03-15 02:14:35.190819
B003USM6YM,2022,3,15,0,0,0,0,0,0,2022-03-15 02:14:39.372665
B07HXTFFH4,2022,3,15,0,0,0,0,0,0,2022-03-15 02:14:43.547760
B08LY96NQZ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:14:47.721144
B076S9XPYL,2022,3,15,0,0,0,0,0,0,2022-03-15 02:14:51.904833
B08971YX7N,2022,3,15,0,0,0,0,0,0,2022-03-15 02:14:56.094091
B07Q3GRC5R,2022,3,15,0,0,0,0,0,0,2022-03-15 02:15:00.277058
B086CRQKYH,2022,3,15,0,0,0,0,0,0,2022-03-15 02:15:04.467694
B000QU8QS2,2022,3,15,0,0,0,0,0,0,2022-03-15 02:15:08.652517
B095DDGFM2,2022,3,15,0,0,0,0,0,0,2022-03-15 02:15:12.808638
B084LJ99NR,2022,3,15,0,0,0,0,0,0,2022-03-15 02:15:16.994602
B01LTIAUGU,2022,3,15,0,0,0,0,0,0,2022-03-15 02:15:21.181058
B001LFHYW0,2022,3,15,0,0,0,0,0,0,2022-03-15 02:15:25.354316
B09THMKHCQ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:15:29.535811
B07PRX7NMS,2022,3,15,0,0,0,0,0,0,2022-03-15 02:15:33.701924
B07MZFMBH6,2022,3,15,0,0,0,0,0,0,2022-03-15 02:15:37.862364
B01M01MQPB,2022,3,15,0,0,0,0,0,0,2022-03-15 02:15:42.046495
B093CWGR8R,2022,3,15,0,0,0,0,0,0,2022-03-15 02:15:46.234035
B004DBUAOS,2022,3,15,0,0,0,0,0,0,2022-03-15 02:15:50.424823
B09T6YXJJB,2022,3,15,0,0,0,0,0,0,2022-03-15 02:15:54.610335
B08G2SPJYS,2022,3,15,0,0,0,0,0,0,2022-03-15 02:15:58.791524
B071NLWMJV,2022,3,15,0,0,0,0,0,0,2022-03-15 02:16:02.977716
B08L7XZ92D,2022,3,15,46,16,13,10,16,3.7,2022-03-15 02:26:18.533954
B08SSCH7YZ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:26:22.703666
B07FTLYSZM,2022,3,15,0,0,0,0,0,0,2022-03-15 02:26:26.934057
B07M9WGY9R,2022,3,15,0,0,0,0,0,0,2022-03-15 02:26:31.121073
B004DBUAOS,2022,3,15,0,0,0,0,0,0,2022-03-15 02:26:35.303718
B09T6YXJJB,2022,3,15,0,0,0,0,0,0,2022-03-15 02:26:39.482440
B0781Z7R88,2022,3,15,0,0,0,0,0,0,2022-03-15 02:26:43.648833
B07NBT7JZT,2022,3,15,0,0,0,0,0,0,2022-03-15 02:26:47.829762
B08PCKWW42,2022,3,15,67,14,7,6,7,4.3,2022-03-15 02:26:54.853637
B09N2T9VSK,2022,3,15,0,0,0,0,0,0,2022-03-15 02:26:59.050187
B00EQ7BGIS,2022,3,15,0,0,0,0,0,0,2022-03-15 02:27:03.241421
B01MTUMYH2,2022,3,15,0,0,0,0,0,0,2022-03-15 02:27:07.417785
B06XHV8L11,2022,3,15,0,0,0,0,0,0,2022-03-15 02:27:11.598523
B08QBPB8MB,2022,3,15,71,12,9,3,6,4.4,2022-03-15 02:27:17.835883
B07MC5BNGY,2022,3,15,0,0,0,0,0,0,2022-03-15 02:27:22.043863
B07YZ4B3S9,2022,3,15,0,0,0,0,0,0,2022-03-15 02:27:26.232989
B09PKTC7FR,2022,3,15,0,0,0,0,0,0,2022-03-15 02:27:30.421247
B07M7PNXKD,2022,3,15,0,0,0,0,0,0,2022-03-15 02:27:34.602849
B07NQJ6FQP,2022,3,15,0,0,0,0,0,0,2022-03-15 02:27:38.777557
B086CL5HXF,2022,3,15,0,0,0,0,0,0,2022-03-15 02:27:42.963831
B089R49FSS,2022,3,15,0,0,0,0,0,0,2022-03-15 02:27:47.142512
B09KT7HT22,2022,3,15,0,0,0,0,0,0,2022-03-15 02:27:51.335663
B01LWT1JFL,2022,3,15,0,0,0,0,0,0,2022-03-15 02:27:55.519364
B07CJKYRCZ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:27:59.699127
B09BRCS9CD,2022,3,15,0,0,0,0,0,0,2022-03-15 02:28:03.888662
B09BGPLLMQ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:28:08.073644
B079KPPTHW,2022,3,15,0,0,0,0,0,0,2022-03-15 02:28:12.249598
B01M4IUJV0,2022,3,15,0,0,0,0,0,0,2022-03-15 02:28:16.422700
B00YPP8ZOO,2022,3,15,0,0,0,0,0,0,2022-03-15 02:28:20.613281
B07NLHR4S6,2022,3,15,0,0,0,0,0,0,2022-03-15 02:28:24.802544
B01AKSOMNC,2022,3,15,71,15,7,3,4,4.5,2022-03-15 02:28:32.065445
B002GYQ0FW,2022,3,15,0,0,0,0,0,0,2022-03-15 02:28:36.255438
B01N16XHPL,2022,3,15,0,0,0,0,0,0,2022-03-15 02:28:40.441233
B006MRPMPI,2022,3,15,0,0,0,0,0,0,2022-03-15 02:28:44.638155
B00GOU03AM,2022,3,15,0,0,0,0,0,0,2022-03-15 02:28:48.827476
B07NGWM2GG,2022,3,15,0,0,0,0,0,0,2022-03-15 02:28:53.013037
B01AUJ1NCE,2022,3,15,0,0,0,0,0,0,2022-03-15 02:28:57.199899
B07D2LQNF1,2022,3,15,0,0,0,0,0,0,2022-03-15 02:29:01.389311
B086W1F7HG,2022,3,15,0,0,0,0,0,0,2022-03-15 02:29:05.573168
B07BF4KX26,2022,3,15,0,0,0,0,0,0,2022-03-15 02:29:09.757562
B00P9PUTUW,2022,3,15,0,0,0,0,0,0,2022-03-15 02:29:13.929407
B0048F5ATO,2022,3,15,0,0,0,0,0,0,2022-03-15 02:29:18.113951
B07M9WGY9R,2022,3,15,0,0,0,0,0,0,2022-03-15 02:29:22.304594
B003AYCGGY,2022,3,15,0,0,0,0,0,0,2022-03-15 02:29:26.494360
B0868FWYQP,2022,3,15,0,0,0,0,0,0,2022-03-15 02:29:30.679965
B07GSQF2ZW,2022,3,15,0,0,0,0,0,0,2022-03-15 02:29:34.862240
B0001Y74XG,2022,3,15,0,0,0,0,0,0,2022-03-15 02:29:38.978397
B08NFHQVK2,2022,3,15,0,0,0,0,0,0,2022-03-15 02:29:43.163869
B09PJ4BW56,2022,3,15,0,0,0,0,0,0,2022-03-15 02:29:47.337025
B01MRVJ8HF,2022,3,15,0,0,0,0,0,0,2022-03-15 02:29:51.526182
B08Z5LTF45,2022,3,15,0,0,0,0,0,0,2022-03-15 02:29:55.721290
B07RZ9B33D,2022,3,15,0,0,0,0,0,0,2022-03-15 02:29:59.885000
B08TBGYS1Z,2022,3,15,0,0,0,0,0,0,2022-03-15 02:30:04.062563
B08FGHM1KZ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:30:08.233549
B094YVT46S,2022,3,15,0,0,0,0,0,0,2022-03-15 02:30:12.386091
B002DYCUW2,2022,3,15,0,0,0,0,0,0,2022-03-15 02:30:16.578721
B07MYJ777F,2022,3,15,0,0,0,0,0,0,2022-03-15 02:30:20.761665
B08GJT3PY1,2022,3,15,0,0,0,0,0,0,2022-03-15 02:30:32.560424
B0041PX6DS,2022,3,15,0,0,0,0,0,0,2022-03-15 02:30:36.722377
B002UDXTNA,2022,3,15,69,16,7,4,4,4.4,2022-03-15 02:30:44.397704
B07YLDXJ1J,2022,3,15,0,0,0,0,0,0,2022-03-15 02:30:50.730242
B094YVT46S,2022,3,15,0,0,0,0,0,0,2022-03-15 02:30:54.908052
B077DZVJHX,2022,3,15,0,0,0,0,0,0,2022-03-15 02:30:59.106004
B08JKXZS68,2022,3,15,65,17,14,3,2,4.4,2022-03-15 02:31:05.919226
B07KSQXCND,2022,3,15,66,16,9,3,5,4.4,2022-03-15 02:31:11.899645
B07NQH9BDB,2022,3,15,0,0,0,0,0,0,2022-03-15 02:31:16.090435
B0788QJ5NX,2022,3,15,63,16,5,4,12,4.2,2022-03-15 02:31:22.293053
B07FVBFZLZ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:31:26.486724
B000FGC99Y,2022,3,15,0,0,0,0,0,0,2022-03-15 02:31:30.671691
B08ZJ61K7T,2022,3,15,0,0,0,0,0,0,2022-03-15 02:31:34.866703
B07KCZF3WB,2022,3,15,0,0,0,0,0,0,2022-03-15 02:31:39.048518
B086QKGCBH,2022,3,15,0,0,0,0,0,0,2022-03-15 02:31:43.231174
B07WGWHCBC,2022,3,15,0,0,0,0,0,0,2022-03-15 02:31:47.418891
B09BJFWQC6,2022,3,15,0,0,0,0,0,0,2022-03-15 02:31:51.612262
B07QKC89BG,2022,3,15,0,0,0,0,0,0,2022-03-15 02:31:55.788206
B09DJ9DHXK,2022,3,15,0,0,0,0,0,0,2022-03-15 02:31:59.970836
B0765CYM6L,2022,3,15,0,0,0,0,0,0,2022-03-15 02:32:04.155788
B07DXJY5S4,2022,3,15,0,0,0,0,0,0,2022-03-15 02:32:08.346083
B00QKAQN3M,2022,3,15,0,0,0,0,0,0,2022-03-15 02:32:12.534013
B09RN8T6R1,2022,3,15,0,0,0,0,0,0,2022-03-15 02:32:16.719064
B07CPN39YY,2022,3,15,0,0,0,0,0,0,2022-03-15 02:32:20.890984
B07V1X9ZYZ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:32:25.062505
B000RK9XLA,2022,3,15,0,0,0,0,0,0,2022-03-15 02:32:29.230278
B01MQENV0C,2022,3,15,0,0,0,0,0,0,2022-03-15 02:32:33.414978
B08SCW349Z,2022,3,15,0,0,0,0,0,0,2022-03-15 02:32:37.599375
B084SMR6X9,2022,3,15,0,0,0,0,0,0,2022-03-15 02:32:41.770369
B089VYQ2JZ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:32:45.957436
B0851THTDR,2022,3,15,0,0,0,0,0,0,2022-03-15 02:32:50.144775
B071HGC4R9,2022,3,15,0,0,0,0,0,0,2022-03-15 02:32:54.331188
B07NT7RVJF,2022,3,15,0,0,0,0,0,0,2022-03-15 02:32:58.508843
B09GXQHY9P,2022,3,15,0,0,0,0,0,0,2022-03-15 02:33:02.694779
B00GTW4S3S,2022,3,15,0,0,0,0,0,0,2022-03-15 02:33:06.880732
B00UHNRF7Q,2022,3,15,0,0,0,0,0,0,2022-03-15 02:33:11.065278
B08SSCPQF7,2022,3,15,0,0,0,0,0,0,2022-03-15 02:33:15.251102
B001PATGYA,2022,3,15,82,10,5,2,2,4.7,2022-03-15 02:33:21.724377
B07VQBRLMH,2022,3,15,0,0,0,0,0,0,2022-03-15 02:33:25.894205
B07FYHT415,2022,3,15,0,0,0,0,0,0,2022-03-15 02:33:30.061624
B078WP8TZQ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:33:34.249512
B08QLXQKQ2,2022,3,15,0,0,0,0,0,0,2022-03-15 02:33:38.435348
B08R9FDGV2,2022,3,15,0,0,0,0,0,0,2022-03-15 02:33:42.613665
B0051IOO7G,2022,3,15,0,0,0,0,0,0,2022-03-15 02:33:46.800290
B091MD9D7Z,2022,3,15,0,0,0,0,0,0,2022-03-15 02:33:50.992902
B006JBUR6G,2022,3,15,0,0,0,0,0,0,2022-03-15 02:33:55.176461
B072569DNX,2022,3,15,0,0,0,0,0,0,2022-03-15 02:33:59.365169
B096H1NYDW,2022,3,15,0,0,0,0,0,0,2022-03-15 02:34:03.545587
B002RX2QFA,2022,3,15,0,0,0,0,0,0,2022-03-15 02:34:07.732870
B019FGD0PG,2022,3,15,0,0,0,0,0,0,2022-03-15 02:34:11.921185
B0791Y9749,2022,3,15,0,0,0,0,0,0,2022-03-15 02:34:16.106669
B078HCYSFK,2022,3,15,80,10,4,3,4,4.6,2022-03-15 02:34:22.467191
B095RFD4GP,2022,3,15,0,0,0,0,0,0,2022-03-15 02:34:26.692324
B07KN3MD4F,2022,3,15,0,0,0,0,0,0,2022-03-15 02:34:30.879792
B07XYM36DQ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:34:35.070020
B00KLMZA0M,2022,3,15,0,0,0,0,0,0,2022-03-15 02:34:39.256590
B09Q4KHTXS,2022,3,15,0,0,0,0,0,0,2022-03-15 02:34:43.445458
B07YYTLFK6,2022,3,15,0,0,0,0,0,0,2022-03-15 02:34:47.632678
B0042X83UA,2022,3,15,85,9,3,1,2,4.7,2022-03-15 02:35:01.600967
B07VRM8FX7,2022,3,15,70,12,5,6,7,4.3,2022-03-15 02:35:07.873589
B00BJ0LHES,2022,3,15,0,0,0,0,0,0,2022-03-15 02:35:12.060508
B00AEO4RM4,2022,3,15,0,0,0,0,0,0,2022-03-15 02:35:16.240656
B07K97PL7H,2022,3,15,0,0,0,0,0,0,2022-03-15 02:35:20.414058
B076PV19DW,2022,3,15,0,0,0,0,0,0,2022-03-15 02:35:24.589873
B07HMLKXDM,2022,3,15,0,0,0,0,0,0,2022-03-15 02:35:28.774000
B00ANGHSOM,2022,3,15,0,0,0,0,0,0,2022-03-15 02:35:32.961629
B006RHI142,2022,3,15,0,0,0,0,0,0,2022-03-15 02:35:37.151560
B007HNKIG4,2022,3,15,0,0,0,0,0,0,2022-03-15 02:35:41.332202
B01N2UMUA7,2022,3,15,0,0,0,0,0,0,2022-03-15 02:35:45.517970
B07F3LMFKT,2022,3,15,0,0,0,0,0,0,2022-03-15 02:35:49.694784
B07BZC65LL,2022,3,15,0,0,0,0,0,0,2022-03-15 02:35:53.878483
B0054Y0IRW,2022,3,15,0,0,0,0,0,0,2022-03-15 02:35:58.061499
B006G84TLQ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:36:02.242325
B07P2255F4,2022,3,15,0,0,0,0,0,0,2022-03-15 02:36:06.404301
B08P2CMP2Q,2022,3,15,0,0,0,0,0,0,2022-03-15 02:36:10.592565
B00ILBUEVK,2022,3,15,0,0,0,0,0,0,2022-03-15 02:36:14.777579
B07VGVSNZ4,2022,3,15,0,0,0,0,0,0,2022-03-15 02:36:18.970174
B01INE0PJK,2022,3,15,0,0,0,0,0,0,2022-03-15 02:36:23.177634
B07GJ8SLFT,2022,3,15,0,0,0,0,0,0,2022-03-15 02:36:27.331787
B00CDXOTYK,2022,3,15,0,0,0,0,0,0,2022-03-15 02:36:31.519150
B07P48FLMK,2022,3,15,0,0,0,0,0,0,2022-03-15 02:36:35.687522
B01KYFGXMY,2022,3,15,0,0,0,0,0,0,2022-03-15 02:36:39.875618
B00KLN1JR4,2022,3,15,0,0,0,0,0,0,2022-03-15 02:36:44.065701
B000TGA2TE,2022,3,15,0,0,0,0,0,0,2022-03-15 02:36:48.254522
B0861BN8WS,2022,3,15,0,0,0,0,0,0,2022-03-15 02:36:52.448588
B016BPNXW4,2022,3,15,0,0,0,0,0,0,2022-03-15 02:36:56.652708
B093CKLHSY,2022,3,15,0,0,0,0,0,0,2022-03-15 02:37:00.817833
B000CLL2HM,2022,3,15,0,0,0,0,0,0,2022-03-15 02:37:05.004396
B07V9LX19F,2022,3,15,0,0,0,0,0,0,2022-03-15 02:37:09.194301
B07QX2KNL1,2022,3,15,0,0,0,0,0,0,2022-03-15 02:37:13.349759
B08FZLCN4N,2022,3,15,0,0,0,0,0,0,2022-03-15 02:37:17.546997
B07MP1P6QB,2022,3,15,0,0,0,0,0,0,2022-03-15 02:37:21.739015
B089TP4HQ2,2022,3,15,0,0,0,0,0,0,2022-03-15 02:37:25.924196
B081HQYBJ5,2022,3,15,0,0,0,0,0,0,2022-03-15 02:37:30.101444
B08VRRXKCD,2022,3,15,0,0,0,0,0,0,2022-03-15 02:37:34.306674
B00PKV38IU,2022,3,15,87,8,2,1,2,4.8,2022-03-15 02:37:40.837046
B01LKZ0Q20,2022,3,15,0,0,0,0,0,0,2022-03-15 02:37:45.039238
B08S3HRDKT,2022,3,15,0,0,0,0,0,0,2022-03-15 02:37:49.214594
B07PCVKK44,2022,3,15,70,15,7,3,4,4.5,2022-03-15 02:37:56.468651
B09PJ4WYNV,2022,3,15,0,0,0,0,0,0,2022-03-15 02:38:00.644664
B002CMLRWO,2022,3,15,0,0,0,0,0,0,2022-03-15 02:38:04.816603
B07R1RF551,2022,3,15,0,0,0,0,0,0,2022-03-15 02:38:09.003775
B01L5FPB7U,2022,3,15,0,0,0,0,0,0,2022-03-15 02:38:13.188782
B00YQGA982,2022,3,15,0,0,0,0,0,0,2022-03-15 02:38:17.363109
B09PN4FLR9,2022,3,15,0,0,0,0,0,0,2022-03-15 02:38:21.550167
B01N37KX6R,2022,3,15,0,0,0,0,0,0,2022-03-15 02:38:25.730519
B01FWC755S,2022,3,15,0,0,0,0,0,0,2022-03-15 02:38:29.917142
B07W5QS2MP,2022,3,15,0,0,0,0,0,0,2022-03-15 02:38:34.103273
B002CMLRUQ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:38:38.271180
B07574H77S,2022,3,15,0,0,0,0,0,0,2022-03-15 02:38:42.452051
B01AS3YAYK,2022,3,15,0,0,0,0,0,0,2022-03-15 02:38:46.636217
B008R42AA4,2022,3,15,0,0,0,0,0,0,2022-03-15 02:38:50.820769
B08833JPSD,2022,3,15,0,0,0,0,0,0,2022-03-15 02:38:55.002022
B0015XUUF6,2022,3,15,0,0,0,0,0,0,2022-03-15 02:38:59.197885
B08BTMWBNS,2022,3,15,0,0,0,0,0,0,2022-03-15 02:39:03.343555
B01N1X7X8T,2022,3,15,79,11,5,1,3,4.6,2022-03-15 02:39:09.563289
B00IW2AYN6,2022,3,15,83,11,4,1,2,4.7,2022-03-15 02:39:16.550915
B09BJFHSVT,2022,3,15,0,0,0,0,0,0,2022-03-15 02:39:20.731481
B091V9TL6R,2022,3,15,0,0,0,0,0,0,2022-03-15 02:39:32.261088
B0859LB8BS,2022,3,15,0,0,0,0,0,0,2022-03-15 02:39:36.445031
B08N6H181B,2022,3,15,0,0,0,0,0,0,2022-03-15 02:39:40.634196
B07ZWJ8749,2022,3,15,0,0,0,0,0,0,2022-03-15 02:39:44.826952
B00LBPOAJK,2022,3,15,0,0,0,0,0,0,2022-03-15 02:39:49.013123
B0032EZ2L8,2022,3,15,59,6,9,5,21,3.8,2022-03-15 02:39:55.218416
B081S6JGKR,2022,3,15,0,0,0,0,0,0,2022-03-15 02:39:59.451063
B00IOWGJAQ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:40:03.634162
B07M7SGDPF,2022,3,15,80,12,3,2,3,4.6,2022-03-15 02:40:10.496380
B000U2A3F0,2022,3,15,0,0,0,0,0,0,2022-03-15 02:40:14.680673
B082ZFFZ16,2022,3,15,80,12,5,2,1,4.7,2022-03-15 02:40:20.736658
B002DYCUW2,2022,3,15,81,10,4,2,2,4.7,2022-03-15 02:40:27.087254
B08QR7HG7N,2022,3,15,0,0,0,0,0,0,2022-03-15 02:40:31.296880
B086WPYPT6,2022,3,15,0,0,0,0,0,0,2022-03-15 02:40:35.470199
B00T5AC14E,2022,3,15,0,0,0,0,0,0,2022-03-15 02:40:39.671415
B00KJS9TTQ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:40:43.854976
B09BT4PQ13,2022,3,15,0,0,0,0,0,0,2022-03-15 02:40:48.043319
B001G7QZ6E,2022,3,15,0,0,0,0,0,0,2022-03-15 02:40:52.228134
B09LR6NPC7,2022,3,15,83,17,0,0,0,4.8,2022-03-15 02:40:58.540517
B000GI3UA8,2022,3,15,0,0,0,0,0,0,2022-03-15 02:41:02.732191
B087ZB1YFB,2022,3,15,0,0,0,0,0,0,2022-03-15 02:41:06.917849
B08N6WVFQ9,2022,3,15,0,0,0,0,0,0,2022-03-15 02:41:11.105222
B076CF5FSM,2022,3,15,0,0,0,0,0,0,2022-03-15 02:41:15.274604
B097NLFHLY,2022,3,15,0,0,0,0,0,0,2022-03-15 02:41:19.457468
B09N2JWRH9,2022,3,15,0,0,0,0,0,0,2022-03-15 02:41:23.637573
B07QWMW6VZ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:41:27.828265
B08JSH5FKJ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:41:32.012195
B07QX2KNL1,2022,3,15,0,0,0,0,0,0,2022-03-15 02:41:36.194979
B00597MI4K,2022,3,15,0,0,0,0,0,0,2022-03-15 02:41:40.387005
B08G7GVH57,2022,3,15,84,10,3,1,2,4.7,2022-03-15 02:41:47.294169
B00WX7WDLM,2022,3,15,0,0,0,0,0,0,2022-03-15 02:41:51.481607
B01MA1FH6Q,2022,3,15,0,0,0,0,0,0,2022-03-15 02:41:55.670785
B00HV0L3X0,2022,3,15,0,0,0,0,0,0,2022-03-15 02:41:59.873690
B0054Y14KW,2022,3,15,0,0,0,0,0,0,2022-03-15 02:42:04.043083
B073W5QHQQ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:42:08.236553
B008L3H99S,2022,3,15,0,0,0,0,0,0,2022-03-15 02:42:12.442733
B00UB6FT54,2022,3,15,0,0,0,0,0,0,2022-03-15 02:42:16.633065
B09MRDSZVM,2022,3,15,0,0,0,0,0,0,2022-03-15 02:42:20.817999
B07ZQRMW26,2022,3,15,0,0,0,0,0,0,2022-03-15 02:42:25.001962
B09N2WQ5RF,2022,3,15,60,33,7,0,0,4.5,2022-03-15 02:42:31.271935
B084L1978T,2022,3,15,0,0,0,0,0,0,2022-03-15 02:42:35.470472
B074KM4XV2,2022,3,15,0,0,0,0,0,0,2022-03-15 02:42:39.649621
B087CXZL47,2022,3,15,0,0,0,0,0,0,2022-03-15 02:42:43.842720
B00KU5U794,2022,3,15,0,0,0,0,0,0,2022-03-15 02:42:48.029083
B09B9HR9MH,2022,3,15,0,0,0,0,0,0,2022-03-15 02:42:52.214336
B06W56M6T4,2022,3,15,66,21,5,3,6,4.4,2022-03-15 02:42:58.395394
B00OOUSJ0A,2022,3,15,0,0,0,0,0,0,2022-03-15 02:43:02.587645
B086DKQTPZ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:43:06.793717
B0874J3BKS,2022,3,15,0,0,0,0,0,0,2022-03-15 02:43:10.976605
B07C32SZ8L,2022,3,15,0,0,0,0,0,0,2022-03-15 02:43:15.153355
B00SD8JO26,2022,3,15,0,0,0,0,0,0,2022-03-15 02:43:19.336332
B09BKWCSM6,2022,3,15,0,0,0,0,0,0,2022-03-15 02:43:23.512633
B0018DCINU,2022,3,15,0,0,0,0,0,0,2022-03-15 02:43:27.689268
B08HJMT819,2022,3,15,0,0,0,0,0,0,2022-03-15 02:43:31.862162
B088LCZS89,2022,3,15,0,0,0,0,0,0,2022-03-15 02:43:36.031255
B00WXILJB6,2022,3,15,0,0,0,0,0,0,2022-03-15 02:43:40.214578
B07T3F99WV,2022,3,15,76,13,7,2,2,4.6,2022-03-15 02:43:46.858382
