ASIN,YEAR,MONTH,DAY,STAR_5,STAR_4,STAR_3,STAR_2,STAR_1,STAR_AVG,,,,,,,,,,,
B07G5KXN7M,2022,3,13,0,0,0,0,0,0,35:54.7,,,,,,,,,,
B095BV7YPB,2022,3,13,0,0,0,0,0,0,35:58.8,,,,,,,,,,
B07GDTWSB2,2022,3,13,0,0,0,0,0,0,36:03.0,,,,,,,,,,
B01GH03T72,2022,3,13,0,0,0,0,0,0,36:07.1,,,,,,,,,,
B083724KFD,2022,3,13,73,12,7,3,4,4.5,36:14.2,,,,,,,,,,
B078VR8SHC,2022,3,13,0,0,0,0,0,0,36:18.4,,,,,,,,,,
B07RXGQSBD,2022,3,13,72,8,8,4,8,4.3,36:26.7,,,,,,,,,,
B08BPFNZXL,2022,3,13,64,14,11,5,6,4.3,36:33.7,,,,,,,,,,
B000H3I43K,2022,3,13,0,0,0,0,0,0,36:37.9,,,,,,,,,,
B01BZOMZYI,2022,3,13,0,0,0,0,0,0,36:42.1,,,,,,,,,,
B01DPA8BDY,2022,3,13,65,18,9,4,4,4.4,36:49.4,,,,,,,,,,
B087RPYL7W,2022,3,13,0,0,0,0,0,0,37:02.5,,,,,,,,,,
B07NR48HFZ,2022,3,13,0,0,0,0,0,0,37:06.7,,,,,,,,,,
B002SVJIDO,2022,3,13,0,0,0,0,0,0,37:10.8,,,,,,,,,,
B00HC2AAA4,2022,3,13,100,0,0,0,0,5,37:18.3,,,,,,,,,,
B07KCDPX88,2022,3,13,0,0,0,0,0,0,37:22.4,,,,,,,,,,
B00Q26VTVK,2022,3,13,0,0,0,0,0,0,37:26.6,,,,,,,,,,
B095KXTBNZ,2022,3,13,0,0,0,0,0,0,37:30.8,,,,,,,,,,
B071CWB3CL,2022,3,13,0,0,0,0,0,0,37:35.0,,,,,,,,,,
B08JQ1TJ75,2022,3,13,0,0,0,0,0,0,37:39.1,,,,,,,,,,
B09JL2F2YF,2022,3,13,74,26,0,0,0,4.7,37:46.0,,,,,,,,,,
B07PVB7BPB,2022,3,13,0,0,0,0,0,0,37:50.9,,,,,,,,,,
B08GH474KJ,2022,3,13,0,0,0,0,0,0,37:55.0,,,,,,,,,,
B07KM586ZV,2022,3,13,0,0,0,0,0,0,37:59.2,,,,,,,,,,
B07TVDFZHW,2022,3,13,0,0,0,0,0,0,38:03.4,,,,,,,,,,
B001G7PMBI,2022,3,13,0,0,0,0,0,0,38:07.5,,,,,,,,,,
B01A62BAX2,2022,3,13,0,0,0,0,0,0,38:11.7,,,,,,,,,,
B07HND6YC1,2022,3,13,0,0,0,0,0,0,38:15.8,,,,,,,,,,
B099KCJ44L,2022,3,13,0,0,0,0,0,0,38:20.0,,,,,,,,,,
B096YJ3VDX,2022,3,13,0,0,0,0,0,0,38:32.2,,,,,,,,,,
B08ZHVWG6M,2022,3,13,0,0,0,0,0,0,38:36.3,,,,,,,,,,
B094LT5LM4,2022,3,13,0,0,0,0,0,0,38:40.5,,,,,,,,,,
B092DNGP4M,2022,3,13,0,0,0,0,0,0,38:44.7,,,,,,,,,,
B09NFKQXPF,2022,3,13,0,0,0,0,0,0,38:48.9,,,,,,,,,,
B002RL8IU4,2022,3,13,0,0,0,0,0,0,38:53.0,,,,,,,,,,
B09JDWX3JQ,2022,3,13,0,0,0,0,0,0,38:57.2,,,,,,,,,,
B07GXD9ZG7,2022,3,13,0,0,0,0,0,0,39:01.4,,,,,,,,,,
B00021DE1Y,2022,3,13,0,0,0,0,0,0,39:05.5,,,,,,,,,,
B01M9AWPVE,2022,3,13,0,0,0,0,0,0,39:09.7,,,,,,,,,,
B09FKJPSKL,2022,3,13,0,0,0,0,0,0,39:13.9,,,,,,,,,,
B08HGVKSY3,2022,3,13,0,0,0,0,0,0,39:18.0,,,,,,,,,,
B08R36TJNK,2022,3,13,0,0,0,0,0,0,39:22.2,,,,,,,,,,
B06XDQ2NDN,2022,3,13,0,0,0,0,0,0,39:26.4,,,,,,,,,,
B01FKL2JZW,2022,3,13,0,0,0,0,0,0,39:30.6,,,,,,,,,,
B093276BSM,2022,3,13,0,0,0,0,0,0,39:34.7,,,,,,,,,,
B08L957F8S,2022,3,13,0,0,0,0,0,0,39:38.9,,,,,,,,,,
B07HN5ZTLX,2022,3,13,0,0,0,0,0,0,39:43.1,,,,,,,,,,
B08P36DH2S,2022,3,13,0,0,0,0,0,0,39:47.2,,,,,,,,,,
B00ON1HJDS,2022,3,13,0,0,0,0,0,0,39:51.4,,,,,,,,,,
B084Z4P8WY,2022,3,13,0,0,0,0,0,0,39:55.6,,,,,,,,,,
B07CKFQXNZ,2022,3,13,0,0,0,0,0,0,39:59.8,,,,,,,,,,
B076X4LSLX,2022,3,13,0,0,0,0,0,0,40:03.9,,,,,,,,,,
B018WCT058,2022,3,13,0,0,0,0,0,0,40:08.1,,,,,,,,,,
B07FQ1SVHH,2022,3,13,0,0,0,0,0,0,40:12.3,,,,,,,,,,
B08VMYF45F,2022,3,13,0,0,0,0,0,0,40:16.4,,,,,,,,,,
B07GSDDRVX,2022,3,13,0,0,0,0,0,0,40:20.6,,,,,,,,,,
B00Q26VAJ6,2022,3,13,78,9,5,2,6,4.5,40:28.6,,,,,,,,,,
B08Q7SJ77D,2022,3,13,0,0,0,0,0,0,40:32.8,,,,,,,,,,
B08S3K3R1Q,2022,3,13,0,0,0,0,0,0,40:37.0,,,,,,,,,,
B07G5MPZK2,2022,3,13,0,0,0,0,0,0,40:41.2,,,,,,,,,,
B07GDT35P4,2022,3,13,0,0,0,0,0,0,40:45.3,,,,,,,,,,
B091669D7S,2022,3,13,0,0,0,0,0,0,40:53.7,,,,,,,,,,
B08MXC7HWP,2022,3,13,0,0,0,0,0,0,40:57.9,,,,,,,,,,
B07GNJR4C8,2022,3,13,0,0,0,0,0,0,41:02.0,,,,,,,,,,
B000970EU0,2022,3,13,0,0,0,0,0,0,41:06.2,,,,,,,,,,
B018DFR4RK,2022,3,13,80,11,4,2,3,4.6,41:13.1,,,,,,,,,,
B08SZ3D7G9,2022,3,13,0,0,0,0,0,0,41:17.2,,,,,,,,,,
B00BG15A02,2022,3,13,0,0,0,0,0,0,41:21.4,,,,,,,,,,
B000PKPEQU,2022,3,13,0,0,0,0,0,0,41:25.6,,,,,,,,,,
B0076OG0L6,2022,3,13,70,18,5,3,4,4.5,41:32.1,,,,,,,,,,
B017KUNJEQ,2022,3,13,59,11,10,7,13,4,41:39.1,,,,,,,,,,
B0894BB687,2022,3,13,0,0,0,0,0,0,41:43.3,,,,,,,,,,
B07PFC99PH,2022,3,13,0,0,0,0,0,0,41:47.4,,,,,,,,,,
B06XRTVGTF,2022,3,13,64,14,9,5,8,4.2,41:54.4,,,,,,,,,,
B01MR9DEE8,2022,3,13,0,0,0,0,0,0,41:58.6,,,,,,,,,,
B001G7PJL6,2022,3,13,0,0,0,0,0,0,42:02.8,,,,,,,,,,
B00FPKW4OU,2022,3,13,0,0,0,0,0,0,42:06.9,,,,,,,,,,
B001PYM2BA,2022,3,13,0,0,0,0,0,0,42:11.1,,,,,,,,,,
B01M6WOY28,2022,3,13,0,0,0,0,0,0,42:15.3,,,,,,,,,,
B08ZHT9V21,2022,3,13,59,12,12,8,9,4,42:21.9,,,,,,,,,,
B09QQF4FTG,2022,3,13,0,0,0,0,0,0,42:26.1,,,,,,,,,,
B01BAOEW62,2022,3,13,0,0,0,0,0,0,42:30.3,,,,,,,,,,
B09KV2KCDK,2022,3,13,0,0,0,0,0,0,42:34.4,,,,,,,,,,
B01E5279KC,2022,3,13,0,0,0,0,0,0,42:38.6,,,,,,,,,,
B001G7PMDG,2022,3,13,0,0,0,0,0,0,42:42.8,,,,,,,,,,
B07JKYVWF3,2022,3,13,0,0,0,0,0,0,42:47.0,,,,,,,,,,
B07CW64K6T,2022,3,13,0,0,0,0,0,0,42:51.1,,,,,,,,,,
B096Y5CQ2B,2022,3,13,58,33,9,0,0,4.5,43:06.4,,,,,,,,,,
B08LZXYYM9,2022,3,13,48,16,15,8,13,3.8,43:14.8,,,,,,,,,,
B08QDTQKQS,2022,3,13,0,0,0,0,0,0,43:19.1,,,,,,,,,,
B01AXVQKQS,2022,3,13,0,0,0,0,0,0,43:23.2,,,,,,,,,,
B09JS66ZSW,2022,3,13,0,0,0,0,0,0,43:27.4,,,,,,,,,,
B09J6FYF3Q,2022,3,13,0,0,0,0,0,0,43:31.6,,,,,,,,,,
B007WHTHA8,2022,3,13,0,0,0,0,0,0,43:35.8,,,,,,,,,,
B000ALY3PW,2022,3,13,0,0,0,0,0,0,43:39.9,,,,,,,,,,
B08TB8XW8H,2022,3,13,68,15,9,4,4,4.4,43:46.7,,,,,,,,,,
B01N1ZJIN8,2022,3,13,0,0,0,0,0,0,43:50.9,,,,,,,,,,
B07C84ZYLL,2022,3,13,0,0,0,0,0,0,43:55.1,,,,,,,,,,
B09K355JXZ,2022,3,13,0,0,0,0,0,0,43:59.2,,,,,,,,,,
B09PQRBHKS,2022,3,13,64,17,7,5,7,4.3,44:06.6,,,,,,,,,,
B007WDDC9Y,2022,3,13,76,10,0,14,0,4.5,44:13.3,,,,,,,,,,
B08NXKF1ZB,2022,3,13,0,0,0,0,0,0,44:17.5,,,,,,,,,,
B07NCNZWB4,2022,3,13,67,13,9,5,6,4.3,44:24.4,,,,,,,,,,
B08L8ZFFKJ,2022,3,13,0,0,0,0,0,0,44:28.6,,,,,,,,,,
B09MSVXWKR,2022,3,13,0,0,0,0,0,0,44:32.8,,,,,,,,,,
B07MTNCG6H,2022,3,13,0,0,0,0,0,0,44:37.0,,,,,,,,,,
B00OW9NWA0,2022,3,13,0,0,0,0,0,0,44:41.2,,,,,,,,,,
B01M7QMA47,2022,3,13,0,0,0,0,0,0,44:45.3,,,,,,,,,,
B09TP33MD9,2022,3,13,0,0,0,0,0,0,44:49.5,,,,,,,,,,
B09KZ8SSHV,2022,3,13,0,0,0,0,0,0,44:53.7,,,,,,,,,,
B01N5DRWHE,2022,3,13,77,8,8,2,5,4.5,45:01.1,,,,,,,,,,
B01N1248KX,2022,3,13,0,0,0,0,0,0,45:05.2,,,,,,,,,,
B07WTVR7CK,2022,3,13,0,0,0,0,0,0,45:09.4,,,,,,,,,,
B001ET76XA,2022,3,13,0,0,0,0,0,0,45:13.5,,,,,,,,,,
B09FJTXPX6,2022,3,13,0,0,0,0,0,0,45:17.7,,,,,,,,,,
B07C135ZL4,2022,3,13,77,8,8,2,5,4.5,45:25.7,,,,,,,,,,
B00J2APS2Y,2022,3,13,0,0,0,0,0,0,45:30.3,,,,,,,,,,
B07GDVJ919,2022,3,13,0,0,0,0,0,0,45:34.5,,,,,,,,,,
B08DKTN9NX,2022,3,13,0,0,0,0,0,0,45:38.7,,,,,,,,,,
B08TLYVD1R,2022,3,13,0,0,0,0,0,0,45:42.9,,,,,,,,,,
B08284396Q,2022,3,13,0,0,0,0,0,0,45:47.0,,,,,,,,,,
B01DPA7WMK,2022,3,13,0,0,0,0,0,0,45:55.3,,,,,,,,,,
B001P2PPBQ,2022,3,13,0,0,0,0,0,0,45:59.5,,,,,,,,,,
B09QC6QSWY,2022,3,13,0,0,0,0,0,0,46:03.7,,,,,,,,,,
B074PTZCNY,2022,3,13,0,0,0,0,0,0,46:07.8,,,,,,,,,,
B09CKVSQQ6,2022,3,13,0,0,0,0,0,0,46:12.0,,,,,,,,,,
B006UETSIU,2022,3,13,0,0,0,0,0,0,46:16.2,,,,,,,,,,
B00PT3QNW2,2022,3,13,0,0,0,0,0,0,46:20.3,,,,,,,,,,
B095VR949F,2022,3,13,0,0,0,0,0,0,46:24.5,,,,,,,,,,
B09LLRLS8S,2022,3,13,0,0,0,0,0,0,46:28.6,,,,,,,,,,
B07GF7CQNG,2022,3,13,0,0,0,0,0,0,46:32.8,,,,,,,,,,
B09QMSZRPS,2022,3,13,0,0,0,0,0,0,46:37.0,,,,,,,,,,
B09KNNVDLH,2022,3,13,0,0,0,0,0,0,46:41.1,,,,,,,,,,
B08S7K8WNG,2022,3,13,0,0,0,0,0,0,46:45.3,,,,,,,,,,
B08NVC5WFS,2022,3,13,54,14,15,5,13,3.9,46:52.1,,,,,,,,,,
B09LMJSSN4,2022,3,13,0,0,0,0,0,0,46:56.3,,,,,,,,,,
B09P15DFGT,2022,3,13,0,0,0,0,0,0,47:00.5,,,,,,,,,,
B099PPSW7K,2022,3,13,63,13,12,4,7,4.2,47:06.7,,,,,,,,,,
B08XVTDX2J,2022,3,13,49,7,14,12,17,3.6,47:13.6,,,,,,,,,,
B07C75MMVQ,2022,3,13,0,0,0,0,0,0,47:17.8,,,,,,,,,,
B082MF4K45,2022,3,13,0,0,0,0,0,0,47:22.0,,,,,,,,,,
B086LJXX8B,2022,3,13,0,0,0,0,0,0,47:26.1,,,,,,,,,,
B09CY962TT,2022,3,13,0,0,0,0,0,0,47:34.6,,,,,,,,,,
B01MQH2UIB,2022,3,13,0,0,0,0,0,0,47:38.7,,,,,,,,,,
B07QCW8B47,2022,3,13,0,0,0,0,0,0,47:52.6,,,,,,,,,,
B08LZX5GGY,2022,3,13,0,0,0,0,0,0,47:56.7,,,,,,,,,,
B09QGR8BQ2,2022,3,13,0,0,0,0,0,0,48:00.9,,,,,,,,,,
B07RGW956H,2022,3,13,0,0,0,0,0,0,48:05.1,,,,,,,,,,
B07S57TWRH,2022,3,13,0,0,0,0,0,0,48:09.3,,,,,,,,,,
B09NSFZKG3,2022,3,13,0,0,0,0,0,0,48:13.5,,,,,,,,,,
B07FB1G3WX,2022,3,13,67,17,10,3,3,4.4,48:20.0,,,,,,,,,,
B08LDSNSXS,2022,3,13,0,0,0,0,0,0,48:24.2,,,,,,,,,,
B01KHSV0JE,2022,3,13,0,0,0,0,0,0,48:28.4,,,,,,,,,,
B0006LNJYC,2022,3,13,0,0,0,0,0,0,48:32.5,,,,,,,,,,
B00PFCT8OC,2022,3,13,0,0,0,0,0,0,48:36.7,,,,,,,,,,
B004GC741Q,2022,3,13,65,13,10,5,7,4.2,48:43.6,,,,,,,,,,
B079554YHP,2022,3,13,0,0,0,0,0,0,48:47.7,,,,,,,,,,
B0006LNL4A,2022,3,13,0,0,0,0,0,0,48:51.9,,,,,,,,,,
B0169YZ06O,2022,3,13,75,12,6,2,5,4.5,48:59.7,,,,,,,,,,
B0006LNKFK,2022,3,13,0,0,0,0,0,0,49:03.9,,,,,,,,,,
B08Q27DTBP,2022,3,13,0,0,0,0,0,0,49:08.1,,,,,,,,,,
B073H6CMY2,2022,3,13,0,0,0,0,0,0,49:12.3,,,,,,,,,,
B07DJF37YZ,2022,3,13,0,0,0,0,0,0,49:16.5,,,,,,,,,,
B01GR3L6DI,2022,3,13,0,0,0,0,0,0,49:20.6,,,,,,,,,,
B09LZ38SMM,2022,3,13,83,0,17,0,0,4.7,49:26.7,,,,,,,,,,
B071V647FW,2022,3,13,0,0,0,0,0,0,49:30.9,,,,,,,,,,
B00Q26VG5Y,2022,3,13,78,9,5,2,6,4.5,49:38.1,,,,,,,,,,
B095M11PV8,2022,3,13,0,0,0,0,0,0,49:42.3,,,,,,,,,,
B07FZWJ22V,2022,3,13,0,0,0,0,0,0,49:46.5,,,,,,,,,,
B0925GRD7R,2022,3,13,0,0,0,0,0,0,49:50.6,,,,,,,,,,
B08WLYRCRC,2022,3,13,0,0,0,0,0,0,49:54.8,,,,,,,,,,
B09PBNCB7G,2022,3,13,0,0,0,0,0,0,49:59.0,,,,,,,,,,
B08YNWZSF5,2022,3,13,0,0,0,0,0,0,50:03.2,,,,,,,,,,
B00J2APD4W,2022,3,13,0,0,0,0,0,0,50:07.3,,,,,,,,,,
B07GDSXT6Q,2022,3,13,0,0,0,0,0,0,50:11.5,,,,,,,,,,
B07QCMRZM3,2022,3,13,0,0,0,0,0,0,50:15.7,,,,,,,,,,
B0761YX9VR,2022,3,13,0,0,0,0,0,0,50:19.9,,,,,,,,,,
B006XD1UGG,2022,3,13,0,0,0,0,0,0,50:24.0,,,,,,,,,,
B07JPM8RFW,2022,3,13,0,0,0,0,0,0,50:28.2,,,,,,,,,,
B09FQ1KX6S,2022,3,13,0,0,0,0,0,0,50:32.4,,,,,,,,,,
B07GNCWMZF,2022,3,13,0,0,0,0,0,0,50:37.2,,,,,,,,,,
B09PBXN4C4,2022,3,13,58,0,0,0,42,3.3,50:43.7,,,,,,,,,,
B07SWMKR75,2022,3,13,0,0,0,0,0,0,50:47.9,,,,,,,,,,
B074JGMLQ2,2022,3,13,0,0,0,0,0,0,50:52.0,,,,,,,,,,
B08V1GC2MP,2022,3,13,0,0,0,0,0,0,50:56.2,,,,,,,,,,
B004X8I6GU,2022,3,13,0,0,0,0,0,0,51:00.4,,,,,,,,,,
B01JV84XX6,2022,3,13,0,0,0,0,0,0,51:04.5,,,,,,,,,,
B082V65BF8,2022,3,13,0,0,0,0,0,0,51:08.7,,,,,,,,,,
B07QYQGMZJ,2022,3,13,0,0,0,0,0,0,51:12.9,,,,,,,,,,
B06XDQ5YJD,2022,3,13,0,0,0,0,0,0,51:17.1,,,,,,,,,,
B09NNB2THV,2022,3,13,71,17,0,6,5,4.4,51:23.6,,,,,,,,,,
B00PFCT30G,2022,3,13,0,0,0,0,0,0,51:27.7,,,,,,,,,,
B09L811X8C,2022,3,13,0,0,0,0,0,0,51:31.9,,,,,,,,,,
B09SJ2LGMN,2022,3,13,0,0,0,0,0,0,51:36.1,,,,,,,,,,
B09QYZ1564,2022,3,13,0,0,0,0,0,0,51:40.2,,,,,,,,,,
B01AXVQRW0,2022,3,13,0,0,0,0,0,0,51:44.4,,,,,,,,,,
B09N8RNH82,2022,3,13,0,0,0,0,0,0,51:48.6,,,,,,,,,,
B09167GXBB,2022,3,13,53,19,13,7,8,4,51:55.3,,,,,,,,,,
B000H3GDOC,2022,3,13,0,0,0,0,0,0,51:59.4,,,,,,,,,,
B000PI99TA,2022,3,13,0,0,0,0,0,0,52:03.6,,,,,,,,,,
B08GR2Z215,2022,3,13,0,0,0,0,0,0,52:07.8,,,,,,,,,,
B09CPBX2QW,2022,3,13,0,0,0,0,0,0,52:11.9,,,,,,,,,,
B093L9K6J8,2022,3,13,0,0,0,0,0,0,52:23.6,,,,,,,,,,
B07CLCN4QP,2022,3,13,0,0,0,0,0,0,52:27.7,,,,,,,,,,
B09NS26RKX,2022,3,13,66,15,9,4,6,4.3,52:35.2,,,,,,,,,,
B01LQPEDMI,2022,3,13,0,0,0,0,0,0,52:39.4,,,,,,,,,,
B082YPVTHP,2022,3,13,0,0,0,0,0,0,52:43.6,,,,,,,,,,
B09J3D314F,2022,3,13,51,21,12,6,10,4,52:50.4,,,,,,,,,,
B000H73MJW,2022,3,13,0,0,0,0,0,0,52:54.5,,,,,,,,,,
B08NHYQRJ8,2022,3,13,0,0,0,0,0,0,52:58.7,,,,,,,,,,
B08XY5YXVQ,2022,3,13,0,0,0,0,0,0,53:02.9,,,,,,,,,,
B01M4K32OR,2022,3,13,0,0,0,0,0,0,53:07.1,,,,,,,,,,
B08QTTK8M1,2022,3,13,0,0,0,0,0,0,53:11.2,,,,,,,,,,
B07W7VW3HH,2022,3,13,0,0,0,0,0,0,53:15.4,,,,,,,,,,
B07C484GV7,2022,3,13,0,0,0,0,0,0,53:19.6,,,,,,,,,,
B094VPDW2J,2022,3,13,0,0,0,0,0,0,53:23.8,,,,,,,,,,
B0006LNJZ6,2022,3,13,0,0,0,0,0,0,53:27.9,,,,,,,,,,
B008S171KA,2022,3,13,82,9,4,2,3,4.7,53:35.1,,,,,,,,,,
B09J3MGQY2,2022,3,13,0,0,0,0,0,0,53:39.2,,,,,,,,,,
B0745QFX6L,2022,3,13,0,0,0,0,0,0,53:43.5,,,,,,,,,,
B016JOCCFG,2022,3,13,0,0,0,0,0,0,53:47.6,,,,,,,,,,
B09775Z4DQ,2022,3,13,0,0,0,0,0,0,53:51.8,,,,,,,,,,
B07FD5KXT1,2022,3,13,0,0,0,0,0,0,53:56.0,,,,,,,,,,
B00D13DJ88,2022,3,13,0,0,0,0,0,0,54:00.1,,,,,,,,,,
B092RDZ9Y6,2022,3,13,0,0,0,0,0,0,54:04.3,,,,,,,,,,
B01BECBODY,2022,3,13,0,0,0,0,0,0,54:08.4,,,,,,,,,,
B0009XPABW,2022,3,13,0,0,0,0,0,0,54:12.6,,,,,,,,,,
B01AKZO9E2,2022,3,13,0,0,0,0,0,0,54:16.8,,,,,,,,,,
B09PF92B7Y,2022,3,13,0,0,0,0,0,0,54:20.9,,,,,,,,,,
B08T8DVMSF,2022,3,13,59,16,9,4,12,4.1,54:27.5,,,,,,,,,,
B08Q2H8Q3C,2022,3,13,0,0,0,0,0,0,54:31.8,,,,,,,,,,
B07HNC618F,2022,3,13,0,0,0,0,0,0,54:35.9,,,,,,,,,,
B094CTD8XY,2022,3,13,0,0,0,0,0,0,54:40.1,,,,,,,,,,
B07JG764N4,2022,3,13,0,0,0,0,0,0,54:44.3,,,,,,,,,,
B09F5CC299,2022,3,13,25,26,25,7,17,3.4,54:50.9,,,,,,,,,,
B000H3GWX4,2022,3,13,0,0,0,0,0,0,54:55.1,,,,,,,,,,
B091YKF28D,2022,3,13,0,0,0,0,0,0,54:59.2,,,,,,,,,,
B00P5FFOD8,2022,3,13,66,14,10,5,5,4.3,55:06.6,,,,,,,,,,
B000YDFSBY,2022,3,13,0,0,0,0,0,0,55:10.8,,,,,,,,,,
B07CKKDBB1,2022,3,13,0,0,0,0,0,0,55:15.0,,,,,,,,,,
B002YLT6J4,2022,3,13,0,0,0,0,0,0,55:19.2,,,,,,,,,,
B00CMFO62Y,2022,3,13,0,0,0,0,0,0,55:27.8,,,,,,,,,,
B078J6ZRPY,2022,3,13,0,0,0,0,0,0,55:32.0,,,,,,,,,,
B07GNJH9ZQ,2022,3,13,0,0,0,0,0,0,55:36.1,,,,,,,,,,
B088H4RBLD,2022,3,13,0,0,0,0,0,0,55:40.3,,,,,,,,,,
B07SFCBKSD,2022,3,13,0,0,0,0,0,0,55:44.5,,,,,,,,,,
B07VCYPX5X,2022,3,13,0,0,0,0,0,0,55:48.6,,,,,,,,,,
B000YABG8Q,2022,3,13,0,0,0,0,0,0,55:52.8,,,,,,,,,,
B07CBMKPF5,2022,3,13,0,0,0,0,0,0,55:57.0,,,,,,,,,,
B07Z5HMVDS,2022,3,13,0,0,0,0,0,0,56:01.2,,,,,,,,,,
B003VIWF4C,2022,3,13,68,20,12,0,0,4.6,56:07.5,,,,,,,,,,
B09B9XQ8VD,2022,3,13,0,0,0,0,0,0,56:11.7,,,,,,,,,,
B00PFCT5U4,2022,3,13,78,10,6,3,3,4.6,56:18.8,,,,,,,,,,
B07GH5TRXC,2022,3,13,0,0,0,0,0,0,56:23.0,,,,,,,,,,
B08NSVNMKS,2022,3,13,0,0,0,0,0,0,56:27.1,,,,,,,,,,
B0047ERR7Y,2022,3,13,0,0,0,0,0,0,56:31.3,,,,,,,,,,
B07NTHT7F9,2022,3,13,0,0,0,0,0,0,56:35.5,,,,,,,,,,
B08GS6SGFZ,2022,3,13,0,0,0,0,0,0,56:39.6,,,,,,,,,,
B096Y4QNTQ,2022,3,13,0,0,0,0,0,0,56:43.8,,,,,,,,,,
B09QFY86F9,2022,3,13,0,0,0,0,0,0,56:58.1,,,,,,,,,,
B01N349SXQ,2022,3,13,0,0,0,0,0,0,57:02.3,,,,,,,,,,
B01M9AEXEB,2022,3,13,0,0,0,0,0,0,57:06.4,,,,,,,,,,
B01AXVQL3K,2022,3,13,0,0,0,0,0,0,57:10.6,,,,,,,,,,
B0002DO0JM,2022,3,13,0,0,0,0,0,0,57:14.8,,,,,,,,,,
B09NLLDH3M,2022,3,13,0,0,0,0,0,0,57:18.9,,,,,,,,,,
B001F7D248,2022,3,13,76,10,5,2,7,4.5,57:25.9,,,,,,,,,,
B07ZR1HKT9,2022,3,13,0,0,0,0,0,0,57:30.1,,,,,,,,,,
B004679G7G,2022,3,13,0,0,0,0,0,0,57:34.2,,,,,,,,,,
B00PFCTEH8,2022,3,13,75,10,6,3,6,4.4,57:40.3,,,,,,,,,,
B09HKFKQ3L,2022,3,13,0,0,0,0,0,0,57:44.5,,,,,,,,,,
B01AW7CQ70,2022,3,13,0,0,0,0,0,0,57:48.7,,,,,,,,,,
B07TQSJ1Y4,2022,3,13,0,0,0,0,0,0,57:52.9,,,,,,,,,,
B07ZR1HF5V,2022,3,13,0,0,0,0,0,0,57:57.0,,,,,,,,,,
B001ET76PI,2022,3,13,0,0,0,0,0,0,58:01.2,,,,,,,,,,
B09K44PBDN,2022,3,13,0,0,0,0,0,0,58:05.4,,,,,,,,,,
B09BJGGT5D,2022,3,13,0,0,0,0,0,0,58:09.5,,,,,,,,,,
B0047ETU74,2022,3,13,0,0,0,0,0,0,58:13.7,,,,,,,,,,
B09NQBR239,2022,3,13,0,0,0,0,0,0,58:17.9,,,,,,,,,,
B08QV3F737,2022,3,13,0,0,0,0,0,0,58:22.0,,,,,,,,,,
B07NMHWS8P,2022,3,13,0,0,0,0,0,0,58:26.2,,,,,,,,,,
B007WHYTBU,2022,3,13,0,0,0,0,0,0,58:30.4,,,,,,,,,,
B09PN7MXPH,2022,3,13,75,18,0,0,7,4.5,58:36.9,,,,,,,,,,
B074NQ12FC,2022,3,13,0,0,0,0,0,0,58:41.1,,,,,,,,,,
B08ZLMDN87,2022,3,13,0,0,0,0,0,0,58:45.3,,,,,,,,,,
B0947ZPQWR,2022,3,13,0,0,0,0,0,0,58:49.5,,,,,,,,,,
B07GNLWHZJ,2022,3,13,0,0,0,0,0,0,58:53.6,,,,,,,,,,
B017L0P6IM,2022,3,13,0,0,0,0,0,0,58:57.8,,,,,,,,,,
B07HN7NSZ7,2022,3,13,0,0,0,0,0,0,59:02.0,,,,,,,,,,
B09Q128HQC,2022,3,13,0,0,0,0,0,0,59:06.2,,,,,,,,,,
B092X9447Z,2022,3,13,0,0,0,0,0,0,59:10.3,,,,,,,,,,
B06XDMF36W,2022,3,13,61,11,11,6,11,4.1,59:17.2,,,,,,,,,,
B07BGJ59MR,2022,3,13,65,11,8,5,12,4.1,59:29.3,,,,,,,,,,
B000H76QXG,2022,3,13,0,0,0,0,0,0,59:33.5,,,,,,,,,,
B0076OFYOK,2022,3,13,0,0,0,0,0,0,59:37.6,,,,,,,,,,
B09M8F1382,2022,3,13,0,0,0,0,0,0,59:41.8,,,,,,,,,,
B085NMB8RV,2022,3,13,0,0,0,0,0,0,59:46.0,,,,,,,,,,
B07NX8DH9X,2022,3,13,0,0,0,0,0,0,59:50.2,,,,,,,,,,
B087QP65TH,2022,3,13,0,0,0,0,0,0,59:54.3,,,,,,,,,,
B01IU0D10C,2022,3,13,0,0,0,0,0,0,59:58.5,,,,,,,,,,
B08W24KYQV,2022,3,13,0,0,0,0,0,0,00:02.9,,,,,,,,,,
B07PSF6SSZ,2022,3,13,82,10,3,3,2,4.7,00:09.8,,,,,,,,,,
B00LFX1SRK,2022,3,13,0,0,0,0,0,0,00:14.0,,,,,,,,,,
B09QWG7PR3,2022,3,13,100,0,0,0,0,5,00:20.1,,,,,,,,,,
B0121T4HTC,2022,3,13,0,0,0,0,0,0,00:24.3,,,,,,,,,,
B09NC4P7YJ,2022,3,13,0,0,0,0,0,0,00:28.5,,,,,,,,,,
B00028OUIS,2022,3,13,0,0,0,0,0,0,00:32.7,,,,,,,,,,
B081KYT7NG,2022,3,13,70,8,8,5,8,4.3,00:39.0,,,,,,,,,,
B07JFBZR8M,2022,3,13,0,0,0,0,0,0,00:43.2,,,,,,,,,,
B013JE1X7M,2022,3,13,0,0,0,0,0,0,00:47.4,,,,,,,,,,
B071ZDGT62,2022,3,13,0,0,0,0,0,0,00:51.5,,,,,,,,,,
B09K3LLN3P,2022,3,13,0,0,0,0,0,0,00:55.7,,,,,,,,,,
