ASIN,YEAR,MONTH,DAY,ORDER_FEATURE,DESCRIBE_FEATURE,STAR_FEATURE
B01IAE3FNG,2022,1,26,3,Longevity,3.6
B001P2KA7K,2022,1,26,1,Smudge-proof,4.5
B001P2KA7K,2022,1,26,2,Longevity,4.5
B001P2KA7K,2022,1,26,3,Sheerness,4.3
B001P2KA7K,2022,1,26,4,Flattering,4.3
B001P2KA7K,2022,1,26,5,Value for money,4.2
B001P2KA7K,2022,1,26,6,Moisturizing,3.9
B00YDHJTAI,2022,1,26,1,Flattering,5.0
B00YDHJTAI,2022,1,26,2,Moisturizing,4.8
B00YDHJTAI,2022,1,26,3,Longevity,4.0
B00YDHJTAI,2022,1,26,4,Value for money,4.0
B000H76QXG,2022,1,26,1,Moisturizing,4.5
B000H76QXG,2022,1,26,2,Value for money,4.4
B018WCT01C,2022,1,26,1,Moisturizing,3.5
B018WCT01C,2022,1,26,2,Longevity,3.4
B018WCT01C,2022,1,26,3,Sheerness,3.0
B07HND5TZD,2022,1,26,1,Durability,4.9
B07HND5TZD,2022,1,26,2,Value for money,4.4
B07HND5TZD,2022,1,26,3,Flattering,4.2
B07HND5TZD,2022,1,26,4,Longevity,4.1
B07HND5TZD,2022,1,26,5,Sheerness,4.0
B07HND5TZD,2022,1,26,6,Moisturizing,4.0
B07P38F57X,2022,1,26,1,Value for money,4.0
B07P38F57X,2022,1,26,2,Flattering,3.7
B07P38F57X,2022,1,26,3,Longevity,3.7
B07P38F57X,2022,1,26,4,Smudge-proof,3.6
B07P38F57X,2022,1,26,5,Moisturizing,3.0
B07P38F57X,2022,1,26,6,Flavor,2.9
B07D9TLJFR,2022,1,26,1,Flattering,4.2
B07D9TLJFR,2022,1,26,2,Moisturizing,4.2
B07D9TLJFR,2022,1,26,3,Longevity,4.0
B01IRWN374,2022,1,26,1,Value for money,4.3
B01IRWN374,2022,1,26,2,Longevity,4.2
B01AXVQS0G,2022,1,26,1,Moisturizing,4.4
B01AXVQS0G,2022,1,26,2,Flattering,4.2
B01AXVQS0G,2022,1,26,3,Longevity,4.1
B087RPYL7W,2022,1,26,1,Sheerness,4.2
B087RPYL7W,2022,1,26,2,Moisturizing,3.8
B087RPYL7W,2022,1,26,3,Longevity,3.3
B00PFCTBBC,2022,1,26,1,Longevity,4.2
B00PFCTBBC,2022,1,26,2,Moisturizing,3.7
B0047ERR7Y,2022,1,26,1,Value for money,4.8
B0047ERR7Y,2022,1,26,2,Longevity,4.6
B0047ERR7Y,2022,1,26,3,Moisturizing,4.6
B004XJNSRQ,2022,1,26,1,Moisturizing,4.8
B004XJNSRQ,2022,1,26,2,Flattering,4.6
B004XJNSRQ,2022,1,26,3,Longevity,4.4
B00WDFITJO,2022,1,26,1,Flattering,4.6
B00WDFITJO,2022,1,26,2,Moisturizing,4.6
B00WDFITJO,2022,1,26,3,Longevity,4.6
B006UETYN4,2022,1,26,1,Longevity,3.8
B006UETYN4,2022,1,26,2,Moisturizing,3.5
B006UETYN4,2022,1,26,3,Scent,3.5
B006UETYN4,2022,1,26,4,Value for money,3.0
B00J2APP7W,2022,1,26,1,Flattering,4.3
B00J2APP7W,2022,1,26,2,Longevity,3.8
B00J2APP7W,2022,1,26,3,Moisturizing,3.6
B00J2APP7W,2022,1,26,4,Value for money,3.5
B00PFCTEN2,2022,1,26,1,Longevity,4.5
B00PFCTEN2,2022,1,26,2,Flattering,4.2
B00PFCTEN2,2022,1,26,3,Moisturizing,3.7
B082YPZMT9,2022,1,26,1,Value for money,4.3
B082YPZMT9,2022,1,26,2,Moisturizing,3.9
B082YPZMT9,2022,1,26,3,Sheerness,3.8
B082YPZMT9,2022,1,26,4,Flattering,3.7
B082YPZMT9,2022,1,26,5,Longevity,3.2
B01N34SBQS,2022,1,26,1,Easy to install,4.6
B01N34SBQS,2022,1,26,2,Picture quality,4.6
B01N34SBQS,2022,1,26,3,Durability,4.4
B01N34SBQS,2022,1,26,4,Camera quality,4.4
B01N34SBQS,2022,1,26,5,Night vision,4.3
B01N34SBQS,2022,1,26,6,Suction power,4.3
B08TT1RRGP,2022,1,26,1,Easy to install,4.5
B08TT1RRGP,2022,1,26,2,Picture quality,4.3
B08TT1RRGP,2022,1,26,3,Camera quality,4.3
B08TT1RRGP,2022,1,26,4,Night vision,4.2
B07F245PS1,2022,1,26,1,Easy to install,4.4
B07F245PS1,2022,1,26,2,Value for money,4.2
B07F245PS1,2022,1,26,3,Easy to use,4.0
B07F245PS1,2022,1,26,4,Picture quality,4.0
B07F245PS1,2022,1,26,5,Camera quality,3.9
B07F245PS1,2022,1,26,6,Night vision,3.7
B074JT3698,2022,1,26,1,Easy to install,4.7
B074JT3698,2022,1,26,2,Durability,4.6
B074JT3698,2022,1,26,3,Picture quality,4.5
B074JT3698,2022,1,26,4,Suction power,4.5
B074JT3698,2022,1,26,5,Camera quality,4.5
B074JT3698,2022,1,26,6,Night vision,4.3
B0931YZ82P,2022,1,26,1,Suction power,4.4
B0931YZ82P,2022,1,26,2,Camera quality,4.1
B0931YZ82P,2022,1,26,3,Easy to install,4.1
B0931YZ82P,2022,1,26,4,Night vision,4.1
B0931YZ82P,2022,1,26,5,Picture quality,4.0
B07Q5R22DV,2022,1,26,1,Picture quality,4.4
B07Q5R22DV,2022,1,26,2,Camera quality,4.4
B07Q5R22DV,2022,1,26,3,Night vision,4.3
B01EX8ATKK,2022,1,26,1,Picture quality,4.1
B01EX8ATKK,2022,1,26,2,Quality of material,4.0
B01EX8ATKK,2022,1,26,3,Camera quality,3.9
B01EX8ATKK,2022,1,26,4,Sound quality,3.9
B01EX8ATKK,2022,1,26,5,Night vision,3.8
B01EX8ATKK,2022,1,26,6,Suction power,3.2
B07VCHVTCM,2022,1,26,1,Battery life,4.7
B07VCHVTCM,2022,1,26,2,Camera quality,4.6
B07VCHVTCM,2022,1,26,3,Picture quality,4.5
B07VCHVTCM,2022,1,26,4,Easy to use,4.5
B07VCHVTCM,2022,1,26,5,Suction power,4.4
B07VCHVTCM,2022,1,26,6,Night vision,4.4
B00X528FNE,2022,1,26,1,Video quality,4.3
B00X528FNE,2022,1,26,2,Picture quality,4.0
B00X528FNE,2022,1,26,3,Camera quality,4.0
B00X528FNE,2022,1,26,4,Night vision,3.9
B00X528FNE,2022,1,26,5,Quality of material,3.8
B00X528FNE,2022,1,26,6,Sound quality,3.8
B083V6K8RH,2022,1,26,1,Value for money,5.0
B083V6K8RH,2022,1,26,2,Picture quality,4.4
B083V6K8RH,2022,1,26,3,Camera quality,4.4
B083V6K8RH,2022,1,26,4,Suction power,4.4
B083V6K8RH,2022,1,26,5,Night vision,4.3
B09FFCXK6R,2022,1,26,1,Value for money,4.8
B09FFCXK6R,2022,1,26,2,Camera quality,4.7
B09FFCXK6R,2022,1,26,3,Picture quality,4.6
B09FFCXK6R,2022,1,26,4,Easy to install,4.6
B09FFCXK6R,2022,1,26,5,Easy to use,4.4
B09FFCXK6R,2022,1,26,6,Night vision,4.1
B08TT1RRGP,2022,1,26,1,Easy to install,4.5
B08TT1RRGP,2022,1,26,2,Picture quality,4.3
B08TT1RRGP,2022,1,26,3,Camera quality,4.3
B08TT1RRGP,2022,1,26,4,Night vision,4.2
B0811Q28N6,2022,1,26,1,Picture quality,4.6
B0811Q28N6,2022,1,26,2,Touch Screen,4.3
B0811Q28N6,2022,1,26,3,Camera quality,4.3
B0811Q28N6,2022,1,26,4,Night vision,3.9
B08N1KMSZ7,2022,1,26,1,Touch Screen,4.3
B08N1KMSZ7,2022,1,26,2,Night vision,4.3
B08N1KMSZ7,2022,1,26,3,Camera quality,3.6
B07VXNH138,2022,1,26,1,Easy to use,4.5
B07VXNH138,2022,1,26,2,Easy to install,4.5
B07VXNH138,2022,1,26,3,Suction power,4.4
B07VXNH138,2022,1,26,4,Motion detection,4.4
B07VXNH138,2022,1,26,5,Value for money,4.3
B07VXNH138,2022,1,26,6,Picture quality,4.3
B09D3GN2P1,2022,1,26,1,Value for money,4.6
B09D3GN2P1,2022,1,26,2,Night vision,4.4
B09D3GN2P1,2022,1,26,3,Camera quality,4.3
B09D3GN2P1,2022,1,26,4,Picture quality,4.3
B084T9Y6JG,2022,1,26,1,Camera quality,3.5
B084T9Y6JG,2022,1,26,2,Night vision,3.5
B084T9Y6JG,2022,1,26,3,Picture quality,3.5
B086ML686Q,2022,1,26,1,Value for money,5.0
B086ML686Q,2022,1,26,2,Sheerness,4.5
B086ML686Q,2022,1,26,3,Easy to install,4.2
B086ML686Q,2022,1,26,4,Picture quality,4.2
B086ML686Q,2022,1,26,5,Camera quality,4.1
B086ML686Q,2022,1,26,6,Night vision,4.0
B09H6D3CS5,2022,1,26,1,Camera quality,4.9
B09H6D3CS5,2022,1,26,2,Night vision,4.8
B09H6D3CS5,2022,1,26,3,Picture quality,4.8
B07H4B75YL,2022,1,26,1,Durability,4.5
B07H4B75YL,2022,1,26,2,Easy to use,4.5
B07H4B75YL,2022,1,26,3,Picture quality,4.4
B07H4B75YL,2022,1,26,4,Easy to install,4.4
B07H4B75YL,2022,1,26,5,Camera quality,4.3
B07H4B75YL,2022,1,26,6,Night vision,4.1
B09CDL23RD,2022,1,26,1,Night vision,3.3
B09CDL23RD,2022,1,26,2,Picture quality,3.3
B09CDL23RD,2022,1,26,3,Camera quality,3.1
B098WVKF19,2022,1,26,1,Night vision,4.6
B098WVKF19,2022,1,26,2,Camera quality,4.4
B098WVKF19,2022,1,26,3,Suction power,4.4
B098WVKF19,2022,1,26,4,Picture quality,4.4
B098WVKF19,2022,1,26,5,Value for money,4.4
B09FFCXK6R,2022,1,26,1,Value for money,4.8
B09FFCXK6R,2022,1,26,2,Camera quality,4.7
B09FFCXK6R,2022,1,26,3,Picture quality,4.6
B09FFCXK6R,2022,1,26,4,Easy to install,4.6
B09FFCXK6R,2022,1,26,5,Easy to use,4.4
B09FFCXK6R,2022,1,26,6,Night vision,4.1
B07R638L8N,2022,1,26,1,Suction power,4.3
B07R638L8N,2022,1,26,2,Picture quality,4.1
B07R638L8N,2022,1,26,3,Camera quality,4.1
B07R638L8N,2022,1,26,4,Night vision,3.9
B07R638L8N,2022,1,26,5,Tech Support,3.9
B07R638L8N,2022,1,26,6,Easy to use,3.6
B08DNLHGWR,2022,1,26,1,Value for money,4.9
B08DNLHGWR,2022,1,26,2,Suction power,4.7
B08DNLHGWR,2022,1,26,3,Picture quality,4.7
B08DNLHGWR,2022,1,26,4,Camera quality,4.6
B08DNLHGWR,2022,1,26,5,Night vision,4.4
B09FJRP89C,2022,1,26,1,Value for money,5.0
B09FJRP89C,2022,1,26,2,Camera quality,4.8
B09FJRP89C,2022,1,26,3,Picture quality,4.6
B09FJRP89C,2022,1,26,4,Easy to install,4.6
B09FJRP89C,2022,1,26,5,Easy to use,4.5
B09FJRP89C,2022,1,26,6,Suction power,4.2
B08QYY3JBZ,2022,1,26,1,Value for money,5.0
B08QYY3JBZ,2022,1,26,2,Easy to install,4.7
B08QYY3JBZ,2022,1,26,3,Motion detection,4.0
B08QYY3JBZ,2022,1,26,4,Picture quality,3.8
B08QYY3JBZ,2022,1,26,5,Camera quality,3.8
B08QYY3JBZ,2022,1,26,6,Night vision,3.7
B084T8QHNX,2022,1,26,1,Camera quality,4.0
B084T8QHNX,2022,1,26,2,Night vision,3.4
B084T8QHNX,2022,1,26,3,Picture quality,3.2
B0811Q28N6,2022,1,26,1,Picture quality,4.6
B0811Q28N6,2022,1,26,2,Touch Screen,4.3
B0811Q28N6,2022,1,26,3,Camera quality,4.3
B0811Q28N6,2022,1,26,4,Night vision,3.9
B09BQMTY49,2022,1,26,1,Picture quality,4.4
B09BQMTY49,2022,1,26,2,Night vision,4.2
B09BQMTY49,2022,1,26,3,Camera quality,4.2
B09BQMTY49,2022,1,26,4,Value for money,3.7
B07ZT78BYP,2022,1,26,1,Easy to install,4.9
B07ZT78BYP,2022,1,26,2,Suction power,4.9
B07ZT78BYP,2022,1,26,3,Camera quality,4.6
B07ZT78BYP,2022,1,26,4,Picture quality,4.6
B07ZT78BYP,2022,1,26,5,Night vision,4.5
B07ZT78BYP,2022,1,26,6,Easy to use,4.2
B083SLMBZM,2022,1,26,1,Easy to install,4.4
B083SLMBZM,2022,1,26,2,Easy to use,4.2
B083SLMBZM,2022,1,26,3,Picture quality,4.2
B083SLMBZM,2022,1,26,4,Suction power,4.2
B083SLMBZM,2022,1,26,5,Camera quality,4.2
B083SLMBZM,2022,1,26,6,Night vision,3.8
B07RLTXMWS,2022,1,26,1,Suction power,4.6
B07RLTXMWS,2022,1,26,2,Easy to install,4.6
B07RLTXMWS,2022,1,26,3,Night vision,4.5
B07RLTXMWS,2022,1,26,4,Picture quality,4.1
B07RLTXMWS,2022,1,26,5,Camera quality,3.9
B07RLTXMWS,2022,1,26,6,Value for money,3.5
B07PSDXMNV,2022,1,26,1,Camera quality,4.9
B07PSDXMNV,2022,1,26,2,Value for money,4.6
B07PSDXMNV,2022,1,26,3,Easy to install,4.4
B07PSDXMNV,2022,1,26,4,Easy to use,4.4
B07PSDXMNV,2022,1,26,5,Suction power,4.3
B07PSDXMNV,2022,1,26,6,Picture quality,4.2
B0742J69SQ,2022,1,26,1,Sound quality,4.5
B0742J69SQ,2022,1,26,2,Picture quality,4.5
B0742J69SQ,2022,1,26,3,Quality of material,4.5
B0742J69SQ,2022,1,26,4,Motion detection,4.4
B0742J69SQ,2022,1,26,5,Camera quality,4.4
B0742J69SQ,2022,1,26,6,Night vision,4.3
B09BQMTY49,2022,1,26,1,Picture quality,4.4
B09BQMTY49,2022,1,26,2,Night vision,4.2
B09BQMTY49,2022,1,26,3,Camera quality,4.2
B09BQMTY49,2022,1,26,4,Value for money,3.7
B07RLPWZX3,2022,1,26,1,Camera quality,4.1
B07RLPWZX3,2022,1,26,2,Picture quality,4.1
B07RLPWZX3,2022,1,26,3,Night vision,4.0
B07RLPWZX3,2022,1,26,4,Value for money,3.3
B07SZNL2WT,2022,1,26,1,Value for money,4.3
B07SZNL2WT,2022,1,26,2,Suction power,4.3
B07SZNL2WT,2022,1,26,3,Picture quality,4.2
B07SZNL2WT,2022,1,26,4,Camera quality,4.1
B07SZNL2WT,2022,1,26,5,Night vision,4.0
B08LTWG5LG,2022,1,26,1,Easy to install,4.6
B08LTWG5LG,2022,1,26,2,Picture quality,4.2
B08LTWG5LG,2022,1,26,3,Camera quality,4.1
B08LTWG5LG,2022,1,26,4,Night vision,4.0
B08QCBPJF2,2022,1,26,1,Picture quality,4.0
B08QCBPJF2,2022,1,26,2,Night vision,4.0
B08QCBPJF2,2022,1,26,3,Camera quality,4.0
B08QCBPJF2,2022,1,26,4,Easy to install,4.0
B08QCBPJF2,2022,1,26,5,Motion detection,3.0
B089ZXSCZD,2022,1,26,1,Picture quality,3.4
B089ZXSCZD,2022,1,26,2,Camera quality,3.0
B089ZXSCZD,2022,1,26,3,Night vision,2.6
B07XB78LTH,2022,1,26,1,Camera quality,4.5
B07XB78LTH,2022,1,26,2,Easy to install,4.1
B07XB78LTH,2022,1,26,3,Picture quality,4.1
B07XB78LTH,2022,1,26,4,Night vision,4.1
B07XB78LTH,2022,1,26,5,Suction power,3.9
B08H5MHJ2K,2022,1,26,1,Camera quality,4.1
B08H5MHJ2K,2022,1,26,2,Touch Screen,4.1
B08H5MHJ2K,2022,1,26,3,Night vision,3.7
B08H5MHJ2K,2022,1,26,4,Value for money,3.2
B09DG8BL6R,2022,1,26,1,Camera quality,4.6
B09DG8BL6R,2022,1,26,2,Picture quality,4.6
B09DG8BL6R,2022,1,26,3,Easy to install,4.3
B09DG8BL6R,2022,1,26,4,Night vision,4.2
B07M8P8Q2Y,2022,1,26,1,Camera quality,2.9
B07M8P8Q2Y,2022,1,26,2,Picture quality,2.7
B07M8P8Q2Y,2022,1,26,3,Night vision,2.5
B07M8P8Q2Y,2022,1,26,4,Suction power,2.3
B07M8P8Q2Y,2022,1,26,5,Value for money,1.6
B08L9C1XC3,2022,1,26,1,Touch Screen,4.6
B08L9C1XC3,2022,1,26,2,Anti-glare,4.6
B08L9C1XC3,2022,1,26,3,Camera quality,4.6
B08L9C1XC3,2022,1,26,4,Easy to install,4.6
B08L9C1XC3,2022,1,26,5,Sheerness,4.5
B08L9C1XC3,2022,1,26,6,Night vision,4.4
B07X59Y5Q7,2022,1,26,1,Picture quality,4.2
B07X59Y5Q7,2022,1,26,2,Sheerness,4.2
B07X59Y5Q7,2022,1,26,3,Camera quality,4.0
B07X59Y5Q7,2022,1,26,4,Motion detection,3.9
B07X59Y5Q7,2022,1,26,5,Value for money,3.7
B07X59Y5Q7,2022,1,26,6,Night vision,3.5
B09KTCTK7F,2022,1,26,1,Value for money,5.0
B09KTCTK7F,2022,1,26,2,Camera quality,4.5
B09KTCTK7F,2022,1,26,3,Picture quality,4.5
B09KTCTK7F,2022,1,26,4,Night vision,4.4
B091PRCJ5Y,2022,1,26,1,Value for money,4.8
B091PRCJ5Y,2022,1,26,2,Easy to install,4.6
B091PRCJ5Y,2022,1,26,3,Picture quality,4.4
B091PRCJ5Y,2022,1,26,4,Camera quality,4.4
B091PRCJ5Y,2022,1,26,5,Night vision,4.3
B091PRCJ5Y,2022,1,26,6,Easy to use,3.9
B08F6XMWXZ,2022,1,26,1,Night vision,4.8
B08F6XMWXZ,2022,1,26,2,Picture quality,4.8
B08F6XMWXZ,2022,1,26,3,Camera quality,4.3
B08F6XMWXZ,2022,1,26,4,Easy to install,4.0
B08F6XMWXZ,2022,1,26,5,Value for money,3.7
B08F6XMWXZ,2022,1,26,6,Easy to use,3.6
B08CXWDBTY,2022,1,26,1,Sheerness,4.8
B08CXWDBTY,2022,1,26,2,Easy to install,4.5
B08CXWDBTY,2022,1,26,3,Picture quality,4.2
B08CXWDBTY,2022,1,26,4,Camera quality,4.2
B08CXWDBTY,2022,1,26,5,Suction power,4.2
B08CXWDBTY,2022,1,26,6,Night vision,4.2
B099WP97RW,2022,1,26,1,Night vision,4.1
B099WP97RW,2022,1,26,2,Value for money,4.1
B099WP97RW,2022,1,26,3,Picture quality,4.0
B099WP97RW,2022,1,26,4,Camera quality,4.0
B08LZJ8GMH,2022,1,26,1,Easy to install,4.7
B08LZJ8GMH,2022,1,26,2,Easy to use,4.7
B08LZJ8GMH,2022,1,26,3,Suction power,4.4
B08LZJ8GMH,2022,1,26,4,Picture quality,4.4
B08LZJ8GMH,2022,1,26,5,Night vision,4.2
B084TBF5YM,2022,1,26,1,Picture quality,3.3
B084TBF5YM,2022,1,26,2,Night vision,3.2
B084TBF5YM,2022,1,26,3,Camera quality,3.1
B08DRLY2R1,2022,1,26,1,Sheerness,4.7
B08DRLY2R1,2022,1,26,2,Touch Screen,4.3
B08DRLY2R1,2022,1,26,3,Camera quality,4.1
B08DRLY2R1,2022,1,26,4,Night vision,3.9
B08DRLY2R1,2022,1,26,5,Value for money,3.6
B088B6372Z,2022,1,26,1,Camera quality,4.0
B088B6372Z,2022,1,26,2,Suction power,3.8
B088B6372Z,2022,1,26,3,Picture quality,3.7
B088B6372Z,2022,1,26,4,Value for money,3.0
B098WVKF19,2022,1,26,1,Night vision,4.6
B098WVKF19,2022,1,26,2,Camera quality,4.4
B098WVKF19,2022,1,26,3,Suction power,4.4
B098WVKF19,2022,1,26,4,Picture quality,4.4
B098WVKF19,2022,1,26,5,Value for money,4.4
B082XP4V9P,2022,1,26,1,Easy to install,5.0
B082XP4V9P,2022,1,26,2,Value for money,5.0
B082XP4V9P,2022,1,26,3,Picture quality,4.5
B082XP4V9P,2022,1,26,4,Night vision,4.5
B082XP4V9P,2022,1,26,5,Camera quality,4.3
B09CYT2KPX,2022,1,26,1,Value for money,5.0
B09CYT2KPX,2022,1,26,2,Picture quality,4.6
B09CYT2KPX,2022,1,26,3,Camera quality,4.5
B09CYT2KPX,2022,1,26,4,Night vision,4.5
B09GFT3D9Q,2022,1,26,1,Picture quality,4.8
B09GFT3D9Q,2022,1,26,2,Night vision,4.6
B09GFT3D9Q,2022,1,26,3,Camera quality,4.6
B08FXBB9VJ,2022,1,26,1,Value for money,5.0
B08FXBB9VJ,2022,1,26,2,Easy to install,4.8
B08FXBB9VJ,2022,1,26,3,Suction power,4.5
B08FXBB9VJ,2022,1,26,4,Picture quality,4.5
B08FXBB9VJ,2022,1,26,5,Night vision,4.3
B08FXBB9VJ,2022,1,26,6,Camera quality,4.2
B08XLSRP3D,2022,1,26,1,Easy to use,4.8
B08XLSRP3D,2022,1,26,2,Value for money,4.7
B08XLSRP3D,2022,1,26,3,Camera quality,4.6
B08XLSRP3D,2022,1,26,4,Picture quality,4.3
B08XLSRP3D,2022,1,26,5,Suction power,4.3
B08XLSRP3D,2022,1,26,6,Night vision,4.2
B09JMP3TR1,2022,1,26,1,Camera quality,5.0
B09JMP3TR1,2022,1,26,2,Night vision,4.8
B09JMP3TR1,2022,1,26,3,Picture quality,4.8
B09CDL23RD,2022,1,26,1,Night vision,3.3
B09CDL23RD,2022,1,26,2,Picture quality,3.3
B09CDL23RD,2022,1,26,3,Camera quality,3.1
B07FQM3V3J,2022,1,26,1,Touch Screen,4.8
B07FQM3V3J,2022,1,26,2,Easy to install,4.6
B07FQM3V3J,2022,1,26,3,Easy to use,4.5
B07FQM3V3J,2022,1,26,4,Camera quality,4.5
B07FQM3V3J,2022,1,26,5,Picture quality,4.5
B07FQM3V3J,2022,1,26,6,Night vision,4.3
B07FTB8HGQ,2022,1,26,1,Easy to use,4.6
B07FTB8HGQ,2022,1,26,2,Easy to install,4.6
B07FTB8HGQ,2022,1,26,3,Camera quality,4.3
B07FTB8HGQ,2022,1,26,4,Picture quality,4.2
B07FTB8HGQ,2022,1,26,5,Suction power,4.2
B07FTB8HGQ,2022,1,26,6,Night vision,4.0
B08L9F7HNJ,2022,1,26,1,Easy to use,4.9
B08L9F7HNJ,2022,1,26,2,Easy to install,4.9
B08L9F7HNJ,2022,1,26,3,Value for money,4.8
B08L9F7HNJ,2022,1,26,4,Picture quality,4.7
B08L9F7HNJ,2022,1,26,5,Suction power,4.7
B08L9F7HNJ,2022,1,26,6,Night vision,4.6
B09BZ8TQ84,2022,1,26,1,Night vision,5.0
B09BZ8TQ84,2022,1,26,2,Camera quality,5.0
B09BZ8TQ84,2022,1,26,3,Picture quality,5.0
B097T1YX2T,2022,1,26,1,Easy to install,5.0
B097T1YX2T,2022,1,26,2,Night vision,4.7
B097T1YX2T,2022,1,26,3,Camera quality,4.7
B097T1YX2T,2022,1,26,4,Picture quality,4.5
B097T1YX2T,2022,1,26,5,Value for money,4.4
B099NKZMNM,2022,1,26,1,Easy to install,4.5
B099NKZMNM,2022,1,26,2,Value for money,4.3
B099NKZMNM,2022,1,26,3,Picture quality,4.1
B099NKZMNM,2022,1,26,4,Camera quality,4.0
B099NKZMNM,2022,1,26,5,Night vision,3.9
B07QDYZM75,2022,1,26,1,Value for money,4.6
B07QDYZM75,2022,1,26,2,Picture quality,4.1
B07QDYZM75,2022,1,26,3,Suction power,4.0
B07QDYZM75,2022,1,26,4,Night vision,4.0
B07QDYZM75,2022,1,26,5,Camera quality,4.0
B09FLR6ZBV,2022,1,26,1,Value for money,4.0
B09FLR6ZBV,2022,1,26,2,Camera quality,3.9
B09FLR6ZBV,2022,1,26,3,Night vision,3.5
B09DY8Y8KS,2022,1,26,1,Camera quality,4.7
B09DY8Y8KS,2022,1,26,2,Easy to install,4.7
B09DY8Y8KS,2022,1,26,3,Suction power,4.5
B09DY8Y8KS,2022,1,26,4,Value for money,4.5
B09DY8Y8KS,2022,1,26,5,Easy to use,4.4
B09DY8Y8KS,2022,1,26,6,Picture quality,4.4
B077B25H9K,2022,1,26,1,Easy to install,4.4
B077B25H9K,2022,1,26,2,Quality of material,4.0
B077B25H9K,2022,1,26,3,Picture quality,4.0
B077B25H9K,2022,1,26,4,Night vision,3.9
B077B25H9K,2022,1,26,5,Durability,3.8
B077B25H9K,2022,1,26,6,Sound quality,3.5
B08BXDR4BF,2022,1,26,1,Easy to install,4.8
B08BXDR4BF,2022,1,26,2,Sheerness,4.7
B08BXDR4BF,2022,1,26,3,Camera quality,4.4
B08BXDR4BF,2022,1,26,4,Picture quality,4.4
B08BXDR4BF,2022,1,26,5,Night vision,4.3
B07FCSMJZB,2022,1,26,1,Camera quality,4.5
B07FCSMJZB,2022,1,26,2,Easy to use,4.4
B07FCSMJZB,2022,1,26,3,Night vision,4.2
B07FCSMJZB,2022,1,26,4,Picture quality,4.2
B07FCSMJZB,2022,1,26,5,Easy to install,4.2
B07FCSMJZB,2022,1,26,6,Motion detection,3.6
B09CYT2KPX,2022,1,26,1,Value for money,5.0
B09CYT2KPX,2022,1,26,2,Picture quality,4.6
B09CYT2KPX,2022,1,26,3,Camera quality,4.5
B09CYT2KPX,2022,1,26,4,Night vision,4.5
B07SZNL2WT,2022,1,26,1,Value for money,4.3
B07SZNL2WT,2022,1,26,2,Suction power,4.3
B07SZNL2WT,2022,1,26,3,Picture quality,4.2
B07SZNL2WT,2022,1,26,4,Camera quality,4.1
B07SZNL2WT,2022,1,26,5,Night vision,4.0
B09H71LDRK,2022,1,26,1,Picture quality,4.4
B09H71LDRK,2022,1,26,2,Camera quality,3.8
B09H71LDRK,2022,1,26,3,Night vision,3.8
B08CXWDBTY,2022,1,26,1,Sheerness,4.8
B08CXWDBTY,2022,1,26,2,Easy to install,4.5
B08CXWDBTY,2022,1,26,3,Picture quality,4.2
B08CXWDBTY,2022,1,26,4,Camera quality,4.2
B08CXWDBTY,2022,1,26,5,Suction power,4.2
B08CXWDBTY,2022,1,26,6,Night vision,4.2
B094YDVV7L,2022,1,26,1,Value for money,5.0
B094YDVV7L,2022,1,26,2,Easy to use,4.5
B094YDVV7L,2022,1,26,3,Camera quality,4.2
B094YDVV7L,2022,1,26,4,Picture quality,4.2
B094YDVV7L,2022,1,26,5,Suction power,4.0
B094YDVV7L,2022,1,26,6,Night vision,3.7
B07PFSXZ2W,2022,1,26,1,Suction power,4.9
B07PFSXZ2W,2022,1,26,2,Value for money,4.7
B07PFSXZ2W,2022,1,26,3,Easy to install,4.5
B07PFSXZ2W,2022,1,26,4,Camera quality,4.3
B07PFSXZ2W,2022,1,26,5,Picture quality,4.0
B07PFSXZ2W,2022,1,26,6,Night vision,3.8
B09B9VKLJM,2022,1,26,1,Camera quality,5.0
B09B9VKLJM,2022,1,26,2,Picture quality,5.0
B09B9VKLJM,2022,1,26,3,Night vision,4.8
B09C5MLDMS,2022,1,26,1,Value for money,5.0
B09C5MLDMS,2022,1,26,2,Picture quality,4.6
B09C5MLDMS,2022,1,26,3,Easy to install,4.3
B09C5MLDMS,2022,1,26,4,Night vision,4.3
B09C5MLDMS,2022,1,26,5,Camera quality,4.1
B07ZPGSKLS,2022,1,26,1,Easy to install,4.6
B07ZPGSKLS,2022,1,26,2,Value for money,4.5
B07ZPGSKLS,2022,1,26,3,Picture quality,4.4
B07ZPGSKLS,2022,1,26,4,Easy to use,4.4
B07ZPGSKLS,2022,1,26,5,Suction power,4.3
B07ZPGSKLS,2022,1,26,6,Motion detection,3.9
B07DVF9LKG,2022,1,26,1,Durability,4.6
B07DVF9LKG,2022,1,26,2,Quality of material,4.5
B07DVF9LKG,2022,1,26,3,Picture quality,4.4
B07DVF9LKG,2022,1,26,4,Motion detection,4.2
B07DVF9LKG,2022,1,26,5,Night vision,4.1
B07DVF9LKG,2022,1,26,6,Suction power,4.1
B07SRQH4R7,2022,1,26,1,Easy to install,4.5
B07SRQH4R7,2022,1,26,2,Easy to use,4.5
B07SRQH4R7,2022,1,26,3,Picture quality,4.4
B07SRQH4R7,2022,1,26,4,Adhesion,4.3
B07SRQH4R7,2022,1,26,5,Suction power,4.2
B07SRQH4R7,2022,1,26,6,Motion detection,4.0
B09HTQCZM4,2022,1,26,1,Picture quality,4.8
