ASIN,YEAR,MONTH,DAY,ORDER_FEATURE,DESCRIBE_FEATURE,STAR_FEATURE,TIME,,,,,,,
B073W5QHQQ,2022,3,13,4,Sheerness,3.9,36:29.9,,,,,,,
B073W5QHQQ,2022,3,13,5,Value for money,3.7,36:29.9,,,,,,,
B095Z1DFYK,2022,3,13,1,Easy to use,5,36:38.0,,,,,,,
B095Z1DFYK,2022,3,13,2,For traveling,4.8,36:38.0,,,,,,,
B095Z1DFYK,2022,3,13,3,Softness,4.6,36:38.0,,,,,,,
B095Z1DFYK,2022,3,13,4,Moisturizing,4.4,36:38.0,,,,,,,
B095Z1DFYK,2022,3,13,5,Scent,4.3,36:38.0,,,,,,,
B095Z1DFYK,2022,3,13,6,Value for money,4.2,36:38.0,,,,,,,
B08KRTSQ6Y,2022,3,13,1,Scent,4.8,36:45.9,,,,,,,
B08KRTSQ6Y,2022,3,13,2,Value for money,4.5,36:45.9,,,,,,,
B07XQKCX27,2022,3,13,1,For deep cleaning,5,37:22.6,,,,,,,
B07XQKCX27,2022,3,13,2,Scent,4.6,37:22.6,,,,,,,
B08LZ1CQRN,2022,3,13,1,Value for money,4,37:30.7,,,,,,,
B08LZ1CQRN,2022,3,13,2,Moisturizing,4,37:30.7,,,,,,,
B08LZ1CQRN,2022,3,13,3,Scent,3.8,37:30.7,,,,,,,
B07X8Y8YV5,2022,3,13,1,Value for money,4.3,37:38.6,,,,,,,
B07X8Y8YV5,2022,3,13,2,Scent,4.1,37:38.6,,,,,,,
B07X8Y8YV5,2022,3,13,3,Softness,3.8,37:38.6,,,,,,,
B07X8Y8YV5,2022,3,13,4,Moisturizing,3.7,37:38.6,,,,,,,
B01MTJ4OBX,2022,3,13,1,Scent,4.6,37:46.2,,,,,,,
B01MTJ4OBX,2022,3,13,2,Moisturizing,4.1,37:46.2,,,,,,,
B01MTJ4OBX,2022,3,13,3,Value for money,4.1,37:46.2,,,,,,,
B0048F5ATO,2022,3,13,1,Scent,4.2,37:53.6,,,,,,,
B0048F5ATO,2022,3,13,2,Moisturizing,4,37:53.6,,,,,,,
B0048F5ATO,2022,3,13,3,Value for money,3.5,37:53.6,,,,,,,
B07KCZF3WB,2022,3,13,1,Softness,4.4,38:07.7,,,,,,,
B07KCZF3WB,2022,3,13,2,Moisturizing,4.3,38:07.7,,,,,,,
B07KCZF3WB,2022,3,13,3,Scent,4.3,38:07.7,,,,,,,
B003AYCGGY,2022,3,13,1,Scent,4,38:29.6,,,,,,,
B003AYCGGY,2022,3,13,2,Value for money,3.9,38:29.6,,,,,,,
B003AYCGGY,2022,3,13,3,Moisturizing,3.5,38:29.6,,,,,,,
B01LWT1JFL,2022,3,13,1,Softness,5,38:36.4,,,,,,,
B01LWT1JFL,2022,3,13,2,Value for money,4.9,38:36.4,,,,,,,
B01LWT1JFL,2022,3,13,3,Moisturizing,4.7,38:36.4,,,,,,,
B01LWT1JFL,2022,3,13,4,Scent,4.7,38:36.4,,,,,,,
B000RK9XLA,2022,3,13,1,Moisturizing,4.2,38:43.4,,,,,,,
B000RK9XLA,2022,3,13,2,Scent,4.1,38:43.4,,,,,,,
B000RK9XLA,2022,3,13,3,Value for money,4,38:43.4,,,,,,,
B000RK9XLA,2022,3,13,4,Volume control,3.7,38:43.4,,,,,,,
B08K9CDH4Y,2022,3,13,1,Moisturizing,4.4,38:50.5,,,,,,,
B08K9CDH4Y,2022,3,13,2,Scent,4.3,38:50.5,,,,,,,
B08K9CDH4Y,2022,3,13,3,Volume control,4.1,38:50.5,,,,,,,
B002GYQ0FW,2022,3,13,1,Scent,4.6,39:04.7,,,,,,,
B002GYQ0FW,2022,3,13,2,Volume control,4,39:04.7,,,,,,,
B002GYQ0FW,2022,3,13,3,Value for money,3.5,39:04.7,,,,,,,
B004OTH20Y,2022,3,13,1,Scent,4.1,39:11.8,,,,,,,
B004OTH20Y,2022,3,13,2,Moisturizing,4,39:11.8,,,,,,,
B004OTH20Y,2022,3,13,3,Softness,4,39:11.8,,,,,,,
B004OTH20Y,2022,3,13,4,Sheerness,3.9,39:11.8,,,,,,,
B0741BYML6,2022,3,13,1,Scent,4.3,39:22.9,,,,,,,
B0741BYML6,2022,3,13,2,Value for money,3.9,39:22.9,,,,,,,
B0741BYML6,2022,3,13,3,Moisturizing,3.7,39:22.9,,,,,,,
B0765CYM6L,2022,3,13,1,Value for money,4.1,39:30.3,,,,,,,
B0765CYM6L,2022,3,13,2,Scent,4,39:30.3,,,,,,,
B0765CYM6L,2022,3,13,3,Softness,3.7,39:30.3,,,,,,,
B0765CYM6L,2022,3,13,4,Moisturizing,3.7,39:30.3,,,,,,,
B08QLXQKQ2,2022,3,13,1,Scent,4.5,39:37.7,,,,,,,
B08QLXQKQ2,2022,3,13,2,Moisturizing,4.5,39:37.7,,,,,,,
B08QLXQKQ2,2022,3,13,3,Softness,4.4,39:37.7,,,,,,,
B08Z5LTF45,2022,3,13,1,Scent,4.2,39:46.2,,,,,,,
B08Z5LTF45,2022,3,13,2,Value for money,4.2,39:46.2,,,,,,,
B08JKXZS68,2022,3,13,1,Scent,4.6,39:53.6,,,,,,,
B08JKXZS68,2022,3,13,2,Moisturizing,4.6,39:53.6,,,,,,,
B08JKXZS68,2022,3,13,3,Value for money,4.4,39:53.6,,,,,,,
B099KWKY36,2022,3,13,1,For traveling,5,40:01.1,,,,,,,
B099KWKY36,2022,3,13,2,Scent,4.5,40:01.1,,,,,,,
B099KWKY36,2022,3,13,3,Easy to use,4.5,40:01.1,,,,,,,
B099KWKY36,2022,3,13,4,Softness,4.5,40:01.1,,,,,,,
B099KWKY36,2022,3,13,5,Moisturizing,4.4,40:01.1,,,,,,,
B099KWKY36,2022,3,13,6,Value for money,4.3,40:01.1,,,,,,,
B00T6HMVDM,2022,3,13,1,Softness,4.6,40:23.5,,,,,,,
B00T6HMVDM,2022,3,13,2,Scent,4.4,40:23.5,,,,,,,
B00T6HMVDM,2022,3,13,3,Value for money,4.4,40:23.5,,,,,,,
B00T6HMVDM,2022,3,13,4,Moisturizing,4.3,40:23.5,,,,,,,
B0042X83UA,2022,3,13,1,Softness,4.7,40:45.6,,,,,,,
B0042X83UA,2022,3,13,2,Scent,4.6,40:45.6,,,,,,,
B0042X83UA,2022,3,13,3,Moisturizing,4.6,40:45.6,,,,,,,
B0042X83UA,2022,3,13,4,Value for money,4.2,40:45.6,,,,,,,
B00L9JCZAY,2022,3,13,1,For deep cleaning,4.9,40:53.1,,,,,,,
B00L9JCZAY,2022,3,13,2,Scent,4.7,40:53.1,,,,,,,
B00L9JCZAY,2022,3,13,3,Moisturizing,4.5,40:53.1,,,,,,,
B00L9JCZAY,2022,3,13,4,Value for money,4.4,40:53.1,,,,,,,
B00L9JCZAY,2022,3,13,5,Softness,4.4,40:53.1,,,,,,,
B000FGC99Y,2022,3,13,1,Scent,3.8,41:00.8,,,,,,,
B000FGC99Y,2022,3,13,2,Softness,3.7,41:00.8,,,,,,,
B000FGC99Y,2022,3,13,3,Moisturizing,3.7,41:00.8,,,,,,,
B000FGC99Y,2022,3,13,4,Volume control,3.3,41:00.8,,,,,,,
B000FGC99Y,2022,3,13,5,Value for money,2.4,41:00.8,,,,,,,
B07BZC65LL,2022,3,13,1,Softness,5,41:15.3,,,,,,,
B07BZC65LL,2022,3,13,2,Scent,4.7,41:15.3,,,,,,,
B07BZC65LL,2022,3,13,3,Value for money,4.3,41:15.3,,,,,,,
B08JSH5FKJ,2022,3,13,1,Moisturizing,4.5,41:29.5,,,,,,,
B08JSH5FKJ,2022,3,13,2,Softness,4.5,41:29.5,,,,,,,
B08JSH5FKJ,2022,3,13,3,Scent,4.4,41:29.5,,,,,,,
B08JSH5FKJ,2022,3,13,4,Volume control,4.4,41:29.5,,,,,,,
B084LJ99NR,2022,3,13,1,Scent,4.7,41:39.2,,,,,,,
B084LJ99NR,2022,3,13,2,Softness,4.6,41:39.2,,,,,,,
B084LJ99NR,2022,3,13,3,Value for money,4.5,41:39.2,,,,,,,
B07FYHT415,2022,3,13,1,Scent,4.5,41:50.3,,,,,,,
B07FYHT415,2022,3,13,2,Value for money,4.5,41:50.3,,,,,,,
B07FYHT415,2022,3,13,3,Moisturizing,3.2,41:50.3,,,,,,,
B01FWC755S,2022,3,13,1,Scent,4.3,42:04.4,,,,,,,
B01FWC755S,2022,3,13,2,Value for money,4.2,42:04.4,,,,,,,
B097MNC6J2,2022,3,13,1,Scent,4.6,42:10.7,,,,,,,
B097MNC6J2,2022,3,13,2,Moisturizing,4.3,42:10.7,,,,,,,
B097MNC6J2,2022,3,13,3,Value for money,4.3,42:10.7,,,,,,,
B002UQAUGG,2022,3,13,1,Softness,4.7,42:25.0,,,,,,,
B002UQAUGG,2022,3,13,2,Value for money,4.5,42:25.0,,,,,,,
B002UQAUGG,2022,3,13,3,Scent,4.3,42:25.0,,,,,,,
B002RX2QFA,2022,3,13,1,Scent,4.3,42:40.5,,,,,,,
B002RX2QFA,2022,3,13,2,Moisturizing,4.2,42:40.5,,,,,,,
B002RX2QFA,2022,3,13,3,Value for money,3.6,42:40.5,,,,,,,
B07ZQRMW26,2022,3,13,1,For traveling,4.8,42:48.7,,,,,,,
B07ZQRMW26,2022,3,13,2,Softness,4.6,42:48.7,,,,,,,
B07ZQRMW26,2022,3,13,3,Scent,4.5,42:48.7,,,,,,,
B07ZQRMW26,2022,3,13,4,Moisturizing,4.4,42:48.7,,,,,,,
B07ZQRMW26,2022,3,13,5,Value for money,4.3,42:48.7,,,,,,,
B071KWYBZZ,2022,3,13,1,Scent,4.3,42:56.2,,,,,,,
B071KWYBZZ,2022,3,13,2,Sheerness,4.1,42:56.2,,,,,,,
B071KWYBZZ,2022,3,13,3,Moisturizing,4.1,42:56.2,,,,,,,
B071KWYBZZ,2022,3,13,4,Value for money,4.1,42:56.2,,,,,,,
B071KWYBZZ,2022,3,13,5,Softness,4.1,42:56.2,,,,,,,
B08BS46172,2022,3,13,1,Scent,4.3,43:04.2,,,,,,,
B08BS46172,2022,3,13,2,Value for money,3.3,43:04.2,,,,,,,
B08SSCPQF7,2022,3,13,1,Moisturizing,4,43:14.2,,,,,,,
B08SSCPQF7,2022,3,13,2,Scent,3.9,43:14.2,,,,,,,
B08SSCPQF7,2022,3,13,3,Value for money,3.5,43:14.2,,,,,,,
B01KYFGXMY,2022,3,13,1,Softness,5,44:29.1,,,,,,,
B01KYFGXMY,2022,3,13,2,Scent,4.7,44:29.1,,,,,,,
B01KYFGXMY,2022,3,13,3,Value for money,4.6,44:29.1,,,,,,,
B01KYFGXMY,2022,3,13,4,Moisturizing,4.6,44:29.1,,,,,,,
B000TGA2TE,2022,3,13,1,Volume control,3.7,44:43.6,,,,,,,
B000TGA2TE,2022,3,13,2,Sheerness,3.6,44:43.6,,,,,,,
B000TGA2TE,2022,3,13,3,Scent,3.6,44:43.6,,,,,,,
B000TGA2TE,2022,3,13,4,Softness,3.4,44:43.6,,,,,,,
B000TGA2TE,2022,3,13,5,Value for money,3.3,44:43.6,,,,,,,
B000TGA2TE,2022,3,13,6,Moisturizing,3.3,44:43.6,,,,,,,
B019FGD0PG,2022,3,13,1,Scent,3.8,44:51.1,,,,,,,
B019FGD0PG,2022,3,13,2,Moisturizing,3.6,44:51.1,,,,,,,
B019FGD0PG,2022,3,13,3,Value for money,3.6,44:51.1,,,,,,,
B079VWW3V8,2022,3,13,1,Moisturizing,4.8,45:07.4,,,,,,,
B079VWW3V8,2022,3,13,2,Softness,4.7,45:07.4,,,,,,,
B079VWW3V8,2022,3,13,3,Value for money,4.3,45:07.4,,,,,,,
B09KT7HT22,2022,3,13,1,Scent,3.1,45:13.9,,,,,,,
B09KT7HT22,2022,3,13,2,Moisturizing,3.1,45:13.9,,,,,,,
B07D2LQNF1,2022,3,13,1,Scent,4.2,45:21.5,,,,,,,
B07D2LQNF1,2022,3,13,2,Softness,4.2,45:21.5,,,,,,,
B07D2LQNF1,2022,3,13,3,Moisturizing,2.3,45:21.5,,,,,,,
B0001Y74XG,2022,3,13,1,Scent,4.2,45:36.3,,,,,,,
B0001Y74XG,2022,3,13,2,Softness,3.5,45:36.3,,,,,,,
B0001Y74XG,2022,3,13,3,Moisturizing,3.5,45:36.3,,,,,,,
B0032EZ2L8,2022,3,13,1,Softness,3.6,45:57.7,,,,,,,
B0032EZ2L8,2022,3,13,2,Moisturizing,3,45:57.7,,,,,,,
B0032EZ2L8,2022,3,13,3,Scent,2.7,45:57.7,,,,,,,
B0032EZ2L8,2022,3,13,4,Value for money,2,45:57.7,,,,,,,
B08KV3WWCN,2022,3,13,1,Softness,4.3,46:19.4,,,,,,,
B08KV3WWCN,2022,3,13,2,Scent,4.2,46:19.4,,,,,,,
B08KV3WWCN,2022,3,13,3,Moisturizing,4.1,46:19.4,,,,,,,
B0016JDLO6,2022,3,13,1,Softness,4.5,46:27.0,,,,,,,
B0016JDLO6,2022,3,13,2,Scent,4.5,46:27.0,,,,,,,
B0016JDLO6,2022,3,13,3,Value for money,4.2,46:27.0,,,,,,,
B01INE0PJK,2022,3,13,1,Softness,4.5,46:34.4,,,,,,,
B01INE0PJK,2022,3,13,2,Moisturizing,4.4,46:34.4,,,,,,,
B01INE0PJK,2022,3,13,3,Scent,4.4,46:34.4,,,,,,,
B01INE0PJK,2022,3,13,4,Value for money,4.3,46:34.4,,,,,,,
B07QKC89BG,2022,3,13,1,Softness,4.5,46:56.9,,,,,,,
B07QKC89BG,2022,3,13,2,Value for money,4.5,46:56.9,,,,,,,
B07QKC89BG,2022,3,13,3,Volume control,4.4,46:56.9,,,,,,,
B07QKC89BG,2022,3,13,4,Scent,4.4,46:56.9,,,,,,,
B07QKC89BG,2022,3,13,5,Sheerness,4,46:56.9,,,,,,,
B07PCVKK44,2022,3,13,1,Value for money,4.6,47:04.9,,,,,,,
B07PCVKK44,2022,3,13,2,Scent,4.4,47:04.9,,,,,,,
B07PCVKK44,2022,3,13,3,Softness,4.2,47:04.9,,,,,,,
B07PCVKK44,2022,3,13,4,Moisturizing,4.1,47:04.9,,,,,,,
B099KTRW57,2022,3,13,1,For traveling,5,47:31.0,,,,,,,
B099KTRW57,2022,3,13,2,Scent,4.5,47:31.0,,,,,,,
B099KTRW57,2022,3,13,3,Easy to use,4.5,47:31.0,,,,,,,
B099KTRW57,2022,3,13,4,Softness,4.5,47:31.0,,,,,,,
B099KTRW57,2022,3,13,5,Moisturizing,4.4,47:31.0,,,,,,,
B099KTRW57,2022,3,13,6,Value for money,4.3,47:31.0,,,,,,,
B08NXXVX8D,2022,3,13,1,Easy to use,4,48:23.1,,,,,,,
B08NXXVX8D,2022,3,13,2,Scent,3.8,48:23.1,,,,,,,
B08NXXVX8D,2022,3,13,3,Value for money,3.4,48:23.1,,,,,,,
B08PC5SHY9,2022,3,13,1,Scent,4.2,48:30.6,,,,,,,
B08PC5SHY9,2022,3,13,2,Moisturizing,4.1,48:30.6,,,,,,,
B08PC5SHY9,2022,3,13,3,Softness,4,48:30.6,,,,,,,
B08PC5SHY9,2022,3,13,4,Value for money,4,48:30.6,,,,,,,
B07GQ5S5WX,2022,3,13,1,Scent,4.4,48:38.7,,,,,,,
B07GQ5S5WX,2022,3,13,2,Moisturizing,4.1,48:38.7,,,,,,,
B07GQ5S5WX,2022,3,13,3,Value for money,4,48:38.7,,,,,,,
B07GQ5S5WX,2022,3,13,4,Light weight,4,48:38.7,,,,,,,
B00IYWKF0G,2022,3,13,1,Value for money,4.5,48:45.1,,,,,,,
B00IYWKF0G,2022,3,13,2,Scent,4.3,48:45.1,,,,,,,
B082G1H1BN,2022,3,13,1,Value for money,5,48:59.6,,,,,,,
B082G1H1BN,2022,3,13,2,Moisturizing,4.3,48:59.6,,,,,,,
B082G1H1BN,2022,3,13,3,Scent,4.1,48:59.6,,,,,,,
B081S6JGKR,2022,3,13,1,Scent,4.2,49:14.0,,,,,,,
B081S6JGKR,2022,3,13,2,Value for money,3.9,49:14.0,,,,,,,
B00GTW4S3S,2022,3,13,1,Scent,4.5,49:20.5,,,,,,,
B00GTW4S3S,2022,3,13,2,Volume control,4.3,49:20.5,,,,,,,
B00GTW4S3S,2022,3,13,3,Softness,4.2,49:20.5,,,,,,,
B00GTW4S3S,2022,3,13,4,Value for money,3.9,49:20.5,,,,,,,
B093CKLHSY,2022,3,13,1,Value for money,4.2,49:33.0,,,,,,,
B093CKLHSY,2022,3,13,2,Scent,4,49:33.0,,,,,,,
B01AS3YAYK,2022,3,13,1,Easy to use,4.5,49:40.0,,,,,,,
B01AS3YAYK,2022,3,13,2,Value for money,4,49:40.0,,,,,,,
B01AS3YAYK,2022,3,13,3,Longevity,4,49:40.0,,,,,,,
B000BIUGUU,2022,3,13,1,Scent,4.1,50:10.2,,,,,,,
B000BIUGUU,2022,3,13,2,Volume control,3.8,50:10.2,,,,,,,
B000BIUGUU,2022,3,13,3,Value for money,3.3,50:10.2,,,,,,,
B01JBN0TFW,2022,3,13,1,Moisturizing,4.6,50:16.8,,,,,,,
B01JBN0TFW,2022,3,13,2,Softness,4.6,50:16.8,,,,,,,
B01JBN0TFW,2022,3,13,3,Scent,4.5,50:16.8,,,,,,,
B01JBN0TFW,2022,3,13,4,Value for money,4.3,50:16.8,,,,,,,
B07574H77S,2022,3,13,1,Scent,4.3,50:24.6,,,,,,,
B07574H77S,2022,3,13,2,Light weight,4.3,50:24.6,,,,,,,
B07574H77S,2022,3,13,3,Value for money,3.8,50:24.6,,,,,,,
B00G14QJA4,2022,3,13,1,Scent,3.7,50:55.0,,,,,,,
B00G14QJA4,2022,3,13,2,Value for money,3.6,50:55.0,,,,,,,
B00G14QJA4,2022,3,13,3,Softness,2.9,50:55.0,,,,,,,
B00G14QJA4,2022,3,13,4,Moisturizing,2.8,50:55.0,,,,,,,
B099KVBM1X,2022,3,13,1,For traveling,5,51:17.3,,,,,,,
B099KVBM1X,2022,3,13,2,Scent,4.5,51:17.3,,,,,,,
B099KVBM1X,2022,3,13,3,Easy to use,4.5,51:17.3,,,,,,,
B099KVBM1X,2022,3,13,4,Softness,4.5,51:17.3,,,,,,,
B099KVBM1X,2022,3,13,5,Moisturizing,4.4,51:17.3,,,,,,,
B099KVBM1X,2022,3,13,6,Value for money,4.3,51:17.3,,,,,,,
B08WQ6PB21,2022,3,13,1,Scent,4,51:36.2,,,,,,,
B08WQ6PB21,2022,3,13,2,Moisturizing,3.7,51:36.2,,,,,,,
B08WQ6PB21,2022,3,13,3,Value for money,3.5,51:36.2,,,,,,,
B01L5FPB7U,2022,3,13,1,For traveling,4.5,51:59.0,,,,,,,
B01L5FPB7U,2022,3,13,2,Volume control,4,51:59.0,,,,,,,
B01L5FPB7U,2022,3,13,3,Scent,3.9,51:59.0,,,,,,,
B01L5FPB7U,2022,3,13,4,Moisturizing,3.3,51:59.0,,,,,,,
B01L5FPB7U,2022,3,13,5,Value for money,3.2,51:59.0,,,,,,,
B001PATGYA,2022,3,13,1,Moisturizing,4.8,52:19.6,,,,,,,
B001PATGYA,2022,3,13,2,Volume control,4.7,52:19.6,,,,,,,
B001PATGYA,2022,3,13,3,Scent,4.4,52:19.6,,,,,,,
B001PATGYA,2022,3,13,4,Value for money,4.3,52:19.6,,,,,,,
B0847RWQ3Z,2022,3,13,1,Value for money,5,52:27.0,,,,,,,
B0847RWQ3Z,2022,3,13,2,Softness,4.7,52:27.0,,,,,,,
B0847RWQ3Z,2022,3,13,3,Scent,4.5,52:27.0,,,,,,,
B0789VCBF6,2022,3,13,1,Scent,4.8,52:46.0,,,,,,,
B0789VCBF6,2022,3,13,2,Value for money,4.2,52:46.0,,,,,,,
B006JBUR6G,2022,3,13,1,Volume control,4.7,52:52.5,,,,,,,
B006JBUR6G,2022,3,13,2,Scent,4.4,52:52.5,,,,,,,
B006JBUR6G,2022,3,13,3,Value for money,3.8,52:52.5,,,,,,,
B081QK9539,2022,3,13,1,Volume control,4.3,53:22.1,,,,,,,
B081QK9539,2022,3,13,2,Scent,4.2,53:22.1,,,,,,,
B081QK9539,2022,3,13,3,Value for money,3.6,53:22.1,,,,,,,
B081QK9539,2022,3,13,4,Moisturizing,3.6,53:22.1,,,,,,,
B008R42AA4,2022,3,13,1,Scent,4.4,53:28.7,,,,,,,
B008R42AA4,2022,3,13,2,Softness,4.4,53:28.7,,,,,,,
B008R42AA4,2022,3,13,3,Value for money,4.3,53:28.7,,,,,,,
B008R42AA4,2022,3,13,4,Moisturizing,4.3,53:28.7,,,,,,,
B07M6HP787,2022,3,13,1,Scent,4.1,53:49.3,,,,,,,
B07M6HP787,2022,3,13,2,Moisturizing,3.9,53:49.3,,,,,,,
B07M6HP787,2022,3,13,3,Value for money,3.6,53:49.3,,,,,,,
B075PLPVWF,2022,3,13,1,Scent,3.4,54:44.8,,,,,,,
B075PLPVWF,2022,3,13,2,Moisturizing,3.2,54:44.8,,,,,,,
B075PLPVWF,2022,3,13,3,Value for money,2.6,54:44.8,,,,,,,
B07KMDMZ3L,2022,3,13,1,Scent,4.8,55:22.5,,,,,,,
B07KMDMZ3L,2022,3,13,2,Value for money,3,55:22.5,,,,,,,
B087CXZL47,2022,3,13,1,Scent,4.2,55:52.2,,,,,,,
B087CXZL47,2022,3,13,2,Moisturizing,4.2,55:52.2,,,,,,,
B087CXZL47,2022,3,13,3,Softness,4.2,55:52.2,,,,,,,
B087CXZL47,2022,3,13,4,Value for money,3.7,55:52.2,,,,,,,
B00V5K0C9S,2022,3,13,1,Softness,4.3,56:07.7,,,,,,,
B00V5K0C9S,2022,3,13,2,Moisturizing,4.1,56:07.7,,,,,,,
B00V5K0C9S,2022,3,13,3,Scent,4,56:07.7,,,,,,,
B00V5K0C9S,2022,3,13,4,Value for money,3.8,56:07.7,,,,,,,
B01LXA6LGM,2022,3,13,1,Scent,4.7,56:14.8,,,,,,,
B01LXA6LGM,2022,3,13,2,Moisturizing,4.6,56:14.8,,,,,,,
B01LXA6LGM,2022,3,13,3,Value for money,4.6,56:14.8,,,,,,,
B07H3CXT45,2022,3,13,1,Scent,4.1,56:28.9,,,,,,,
B07H3CXT45,2022,3,13,2,Moisturizing,3.5,56:28.9,,,,,,,
B07H3CXT45,2022,3,13,3,Value for money,2.9,56:28.9,,,,,,,
B005WKFHYC,2022,3,13,1,Scent,4.6,56:36.2,,,,,,,
B005WKFHYC,2022,3,13,2,Moisturizing,4.5,56:36.2,,,,,,,
B005WKFHYC,2022,3,13,3,Value for money,4,56:36.2,,,,,,,
B06ZYCL15V,2022,3,13,1,Scent,4.7,56:50.9,,,,,,,
B06ZYCL15V,2022,3,13,2,Softness,4.2,56:50.9,,,,,,,
B06ZYCL15V,2022,3,13,3,Value for money,3.4,56:50.9,,,,,,,
B01N2IOQS2,2022,3,13,1,Softness,4.4,56:58.1,,,,,,,
B01N2IOQS2,2022,3,13,2,Scent,4.3,56:58.1,,,,,,,
B007HNKIG4,2022,3,13,1,Sheerness,4.6,57:12.6,,,,,,,
B007HNKIG4,2022,3,13,2,Moisturizing,4.5,57:12.6,,,,,,,
B007HNKIG4,2022,3,13,3,Softness,4.5,57:12.6,,,,,,,
B007HNKIG4,2022,3,13,4,Scent,4.3,57:12.6,,,,,,,
B082JRX3W9,2022,3,13,1,Scent,4.3,57:20.2,,,,,,,
B082JRX3W9,2022,3,13,2,Softness,4.2,57:20.2,,,,,,,
B082JRX3W9,2022,3,13,3,Moisturizing,4.1,57:20.2,,,,,,,
B082JRX3W9,2022,3,13,4,Value for money,3.8,57:20.2,,,,,,,
B0007YJ5QY,2022,3,13,1,Moisturizing,3.9,57:33.6,,,,,,,
B0007YJ5QY,2022,3,13,2,Value for money,3.5,57:33.6,,,,,,,
B0007YJ5QY,2022,3,13,3,Scent,3.1,57:33.6,,,,,,,
B0861HCQLQ,2022,3,13,1,Scent,4.8,57:40.3,,,,,,,
B0861HCQLQ,2022,3,13,2,Softness,4.4,57:40.3,,,,,,,
B0861HCQLQ,2022,3,13,3,Moisturizing,4.4,57:40.3,,,,,,,
B07JMJPT34,2022,3,13,1,Scent,4.5,58:08.5,,,,,,,
B07JMJPT34,2022,3,13,2,Softness,4.5,58:08.5,,,,,,,
B07JMJPT34,2022,3,13,3,Value for money,4.3,58:08.5,,,,,,,
B00BAKCZ2A,2022,3,13,1,Scent,3.2,58:22.8,,,,,,,
B00BAKCZ2A,2022,3,13,2,Value for money,3,58:22.8,,,,,,,
B00085DTQO,2022,3,13,1,Easy to use,5,58:30.8,,,,,,,
B00085DTQO,2022,3,13,2,Scent,4.6,58:30.8,,,,,,,
B00085DTQO,2022,3,13,3,Value for money,4.5,58:30.8,,,,,,,
B00085DTQO,2022,3,13,4,Moisturizing,4.1,58:30.8,,,,,,,
B00KJS9TTQ,2022,3,13,1,Scent,3.2,58:37.8,,,,,,,
B00KJS9TTQ,2022,3,13,2,Value for money,3,58:37.8,,,,,,,
B00KJS9TTQ,2022,3,13,3,Moisturizing,3,58:37.8,,,,,,,
B00KJS9TTQ,2022,3,13,4,Accuracy,2.9,58:37.8,,,,,,,
B078HCYSFK,2022,3,13,1,Scent,4.1,58:45.0,,,,,,,
B078HCYSFK,2022,3,13,2,Moisturizing,4,58:45.0,,,,,,,
B078HCYSFK,2022,3,13,3,Value for money,3.7,58:45.0,,,,,,,
B00PKV38IU,2022,3,13,1,Softness,4.7,58:58.9,,,,,,,
B00PKV38IU,2022,3,13,2,Scent,4.6,58:58.9,,,,,,,
B00PKV38IU,2022,3,13,3,For deep cleaning,4.6,58:58.9,,,,,,,
B00PKV38IU,2022,3,13,4,Moisturizing,4.6,58:58.9,,,,,,,
B00PKV38IU,2022,3,13,5,Value for money,4.1,58:58.9,,,,,,,
B07X9R36DF,2022,3,13,1,Value for money,4.5,59:14.1,,,,,,,
B07X9R36DF,2022,3,13,2,Softness,4.2,59:14.1,,,,,,,
B07X9R36DF,2022,3,13,3,Scent,4.2,59:14.1,,,,,,,
B07X9R36DF,2022,3,13,4,Moisturizing,3.8,59:14.1,,,,,,,
B00CGPMEAQ,2022,3,13,1,Sheerness,4,59:22.0,,,,,,,
B00CGPMEAQ,2022,3,13,2,Scent,3.8,59:22.0,,,,,,,
B00CGPMEAQ,2022,3,13,3,Softness,3.6,59:22.0,,,,,,,
B00CGPMEAQ,2022,3,13,4,Moisturizing,3.5,59:22.0,,,,,,,
B001ET788I,2022,3,13,1,Value for money,4.6,59:44.1,,,,,,,
B001ET788I,2022,3,13,2,Scent,4.5,59:44.1,,,,,,,
B001ET788I,2022,3,13,3,Moisturizing,4.4,59:44.1,,,,,,,
B08KHPY2WZ,2022,3,13,1,Value for money,3.6,59:51.1,,,,,,,
B08KHPY2WZ,2022,3,13,2,Scent,3.3,59:51.1,,,,,,,
B07RT3RG8B,2022,3,13,1,Scent,5,59:58.4,,,,,,,
B07RT3RG8B,2022,3,13,2,Moisturizing,5,59:58.4,,,,,,,
B07RT3RG8B,2022,3,13,3,Softness,5,59:58.4,,,,,,,
B00HV0L3X0,2022,3,13,1,Softness,5,00:14.9,,,,,,,
B00HV0L3X0,2022,3,13,2,Scent,4.7,00:14.9,,,,,,,
B00HV0L3X0,2022,3,13,3,Value for money,4.2,00:14.9,,,,,,,
B093TM7657,2022,3,13,1,Scent,5,00:35.5,,,,,,,
B093TM7657,2022,3,13,2,Value for money,4.6,00:35.5,,,,,,,
B084SMR6X9,2022,3,13,1,Scent,4.3,00:43.7,,,,,,,
B084SMR6X9,2022,3,13,2,Softness,4,00:43.7,,,,,,,
B084SMR6X9,2022,3,13,3,Moisturizing,4,00:43.7,,,,,,,
B01M7XSSH0,2022,3,13,1,Softness,4.3,01:05.3,,,,,,,
B01M7XSSH0,2022,3,13,2,Scent,4.3,01:05.3,,,,,,,
B01M7XSSH0,2022,3,13,3,Value for money,4.1,01:05.3,,,,,,,
