B08P66Q9TK,2022,1,20,4,Not worth it,1.0 out of 5 stars,71 people found this helpful,"Reviewed in the United States on February 17, 2021",maya,,Verified Purchase,,"I don’t like anything about it. It is totally waste of money. It makes my hair super dry rough and fuzzy.  After using this product my hair got damaged, tangled that I can’t even comb."
B08P66Q9TK,2022,1,20,5,So far so good..,5.0 out of 5 stars,57 people found this helpful,"Reviewed in the United States on March 18, 2021",mrflrf,,Verified Purchase,,"I just received this shampoo.  After my first washing, I could tell a big difference.  My hair is very thin and fine.  It also has heavy blonde highlights so it's not in the best shape.  The texture of my hair remarkably better after washing with this shampoo and my blonde highlights appear much brighter.  I've never written a review on a shampoo but I had to for this one."
B08P66Q9TK,2022,1,20,6,Great shampoo,5.0 out of 5 stars,41 people found this helpful,"Reviewed in the United States on February 3, 2021",APL,,Verified Purchase,,"Another great shampoo from the Redken line of hair products. Just a small dab of shampoo resulted in plenty of lather. Pleasant scent. Hair feel squeaky clean. I followed up with the corresponding conditioner which was amazing on my thick, curly hair."
B08P66Q9TK,2022,1,20,7,Stripped my hair of color :(,1.0 out of 5 stars,32 people found this helpful,"Reviewed in the United States on March 13, 2021",Amazon Customer,,Verified Purchase,,"Used this along with the acidic conditioner, and when I looked in the mirror after my shower, my hair had gone from a dark brunette (pre shower) to a dark blonde (post shower). Ugh! And I just colored it with redken shades EQ. There went that! :"
B08P66Q9TK,2022,1,20,8,Just another hyped up shampoo,3.0 out of 5 stars,19 people found this helpful,"Reviewed in the United States on March 22, 2021",Wendy,,Verified Purchase,,"Just an overpriced shampoo. Disappointed in what redken puts out now. Used Amino pon shampoo for years made my hair in such good shape and smelled great. This has a chemical smell, comes out thick and because my hair is so long I have to use a lot. Suds up good, but so does the majority of shampoos."
B002WTC3C0,2022,1,20,1,Not the actual shampoo,1.0 out of 5 stars,91 people found this helpful,"Reviewed in the United States on July 17, 2019",Jill D.,,Verified Purchase,,Product on left = purchased from a upscale salon.  Product on Right one purchased here.  They smell COMPLETELY different.  Don't get duped...  I returned
B002WTC3C0,2022,1,20,2,Legit Redken shampoo,5.0 out of 5 stars,53 people found this helpful,"Reviewed in the United States on July 3, 2019",JOYCE S,,Verified Purchase,,I have purchased shampoo before from Amazon and I will only buy it if it ships from Amazons warehouse. This is legit and sealed under the cap. Great shampoo
B002WTC3C0,2022,1,20,3,It's real!,5.0 out of 5 stars,38 people found this helpful,"Reviewed in the United States on October 13, 2019",ss,,Verified Purchase,,The product I received was legit. This is hands down the best shampoo I've ever used.
B002WTC3C0,2022,1,20,4,Move aside Frizz Dismiss...Redken Extreme is taking over!,5.0 out of 5 stars,36 people found this helpful,"Reviewed in the United States on December 25, 2019",Beth H,,Verified Purchase,,This works great! I had been using redken frizz dismiss for years and just recently made the switch. The extreme leaves my hair less frizzy and it smells so much better. Really happy with my change!
B002WTC3C0,2022,1,20,5,Awesome shampoo,5.0 out of 5 stars,20 people found this helpful,"Reviewed in the United States on June 25, 2020",BC Hensel,,Verified Purchase,,"As the cost of my loved Redkin Color Extend shampoo continued to escalate beyond reasonable, I decided to shop for a less expense Redkin shampoo. I am impressed to say the least. I find I don't need as much of this shampoo to lather up my long hair. With very thin hair, it does not weight it down nor leave it greasy feeling."
B002WTC3C0,2022,1,20,6,Works for my dry hair,5.0 out of 5 stars,24 people found this helpful,"Reviewed in the United States on July 22, 2019",Aya Chan,,Verified Purchase,,"I have been using Redken for a little bit over a month now, almost daily as I wash my hair that way. I can definitely tell its protecting my hair from drought or damage. My hair curls are more defined now too, and it smells and feels super fresh. I had just gotten my hair dyed the day before I bought this, and its preserving the color pretty well."
B002WTC3C0,2022,1,20,7,Solution for dry hair,5.0 out of 5 stars,29 people found this helpful,"Reviewed in the United States on July 21, 2018",NS,,Verified Purchase,,"This is my most favorite shampoo, it moisturize and soften the hair. It also reduothe hair fall for me. I used it with the same conditioner. It is quite thick so you just need a small amount and it will last quite long. The fragrance is very light which I like. I like this better that other redkin shampoos, pureology, aveeda or matrix. I didn’t see any effect of this in my color treated hair, my color didn’t fade away any faster while using this shampoo. This is highly recommended if you are looking for a shampoo to retain moisture in your hair."
B002WTC3C0,2022,1,20,8,Extreme indeed,2.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on October 30, 2020",Ella Kwint,,Verified Purchase,,"Short review: It stinks, it strips, and it doesn’t work well either. (Scroll to bottom for ingredients)"
B088ZZYMK2,2022,1,20,1,Fraudulent product,1.0 out of 5 stars,76 people found this helpful,"Reviewed in the United States on August 20, 2021",Anne Paradiso,,Verified Purchase,,This product was altered and not an official Pureology product.  As soon as I started using it my head was itching.  It took me awhile to realize.  I finally went to Ulta and bought the product in person.  In comparing the Amazon purchase with the Ulta purchase the fragrance was different.  As soon as I started using the new product the itching stopped.  I had to throw away the Amazon product - which pained me given how pricey Pureology is.  I find it unacceptable that Amazon doesn’t require legitimate products.  Consumers are getting swindled.  I will no longer buy hair products or make up on Amazon (2 of the most fraudulent products sold).
B088ZZYMK2,2022,1,20,2,Big Mistake!,1.0 out of 5 stars,162 people found this helpful,"Reviewed in the United States on November 15, 2017",Jane,,Verified Purchase,,"I bought this product thinking it was the real PUREOLOGY Hydrate Shampoo.  What a disappointment!  It ran out of the bottle and did not have the fragrance, nor the feel of the real thing.  I was left with dry, lifeless hair!  I have purchased PUREOLOGY Hydrate Shampoo through another vendor with Amazon before and was very happy!"
B088ZZYMK2,2022,1,20,3,This is not Pureology,1.0 out of 5 stars,48 people found this helpful,"Reviewed in the United States on August 17, 2021",dianal,,Verified Purchase,,Do not buy from this seller. I have used pureology for years and this is not it! Consistency and scent of both shampoo and conditioner off. I compared colors to what was left in my bottle from the salon.
B088ZZYMK2,2022,1,20,4,Absolutely do not like the smell,1.0 out of 5 stars,105 people found this helpful,"Reviewed in the United States on January 25, 2018",Hollingberry,,Verified Purchase,,Absolutely do not like the smell. The bottle are very small and due to their small size and the thickness of the bottle it is difficult to get the shampoo out. It does clean your hair but the smell is a put off for me.
B088ZZYMK2,2022,1,20,5,Not the same chemical makeup as the other Pureology products.,1.0 out of 5 stars,50 people found this helpful,"Reviewed in the United States on October 7, 2019",Highlander Colorado,,Verified Purchase,,"I have used many of the other Pureology products, (in fact it is one of the few brands I use) but something in this moisturizing shampoo from Pureology was just not right.  I had a severe allergic reaction to it and had to take medication to stop all the scratching I was doing to my head. I had a red rash on my body and arms."
B088ZZYMK2,2022,1,20,6,This product should be discontinued,1.0 out of 5 stars,30 people found this helpful,"Reviewed in the United States on June 20, 2021",KCinSoCal,,Verified Purchase,,"I recently dyed my hair pink, and these fashion colors are notorious for fading very quickly. I thought I would try this shampoo as a way of helping maintain the color longer. Big mistake! It not only did not hold the color in any better  than my old shampoo (I watched it wash down the drain as I shampooed), for some reason it turned my normally smooth hair into a dry, tangled mess! Even in the shower I could feel it becoming sticky and tangled. I had to apply massive amounts of hair conditioner in order to get my hair back to normal and blow it out. I used this Pureology shampoo only once and then tossed it. I can’t imagine who this works for, since I have fairly healthy but slightly dry, thick hair - exactly who it’s advertised for! Save your money, this one’s a flop."
B088ZZYMK2,2022,1,20,7,HAIRLOSS like CRAZY,1.0 out of 5 stars,31 people found this helpful,"Reviewed in the United States on October 31, 2019",Nora,,Verified Purchase,,"I was really excited about buying this shampoo and conditioner set. I wanted to splurge on my hair and give myself the best hair color protectant and nourisher. I have now used this product for several months. The scent of the shampoo is refreshing, and the conditioner makes my hair feel very soft and combable. HOWEVER, my hair started to fall out in bunches!! At first, I thought this was just my age and changes in hormones. But the change was just too significant, and kindof horrifying. So I finally switched to a natural shampoo and conditioner (which also works really well, has nice scent, and leaves hair soft). And after 1 short week, my hair loss has reduced to normal amounts. I am VERY DISAPPOINTED that I spent over 100$ on this shampoo/conditioner set, and it is HARMFUL to my scalp. Now I pretty much have to throw it away, because I wouldn't gift hairloss to anyone I like."
B088ZZYMK2,2022,1,20,8,Frizz-fest 👎,1.0 out of 5 stars,21 people found this helpful,"Reviewed in the United States on January 2, 2020",Amazọn Reviews Are A Scam,,Verified Purchase,,"This product now claims the unlikely honor of being the worst shampoo I've ever used. I've been using it for about a week, and my hair is now a huge, frizzy mess. Now THAT is an impressive accomplishment, because I have very fine, limp hair that I usually struggle to add any volume to. Using this product has left me at the other end of the spectrum, which an unmanageable head of hair that's frizzed out beyond belief. YIKES."
B076DL1VLG,2022,1,20,1,Great Shampoo & great customer service,5.0 out of 5 stars,203 people found this helpful,"Reviewed in the United States on May 2, 2019",Amy Gabbard,,Verified Purchase,,"I really am happy with this product.  I've only used it 3 times now (I don't wash my hair everyday), but my hair is soft and smells great.  My hair feels so much healthier and I think it is starting to get more volume.  I have very thin hair and it doesn't grow fast at all.  Plus I had weight-loss surgery which can make your hair thinner and I bleach and dye my hair regularly. I am constantly looking for ""the shampoo"" and I think this may be it.  SO the other BIG thing is that my bottles came damaged in shipping.  The pumps snapped at the neck and a decent amount of product leaked all over the box, plus what was left in the bottle I couldn't get out with the broken pump.  I contacted the company and asked if they could just send me new pumps, because I didn't want to send back the shampoo and I felt like the bottles still had a good amount of product left, but they sent me all new replacements without having to return the original order.  They went above and beyond to fix the problem. So I am thrilled with the product and the company."
B076DL1VLG,2022,1,20,2,Works after a few days later,5.0 out of 5 stars,184 people found this helpful,"Reviewed in the United States on September 18, 2018",bobcat,,Verified Purchase,,"This shampoo and conditioner set works great for me (female, 29). I just moved to a hard water region, where I have to clean the water stain on the sink every day. After moved here for 1 month, I realized I have a hair loss problem. Now, the issue is much better after I began to use the Luseta shampoo set for a few days. It includes biotin, which helped to thicken and strength the hair. And I like the scent, it’s neither too strong or too weak. I recommend this shampoo set for people who have the same issue with me."
B076DL1VLG,2022,1,20,3,Save your money & get a drugstore brand,1.0 out of 5 stars,69 people found this helpful,"Reviewed in the United States on October 30, 2020",Customer 1,,Verified Purchase,,"I almost never write reviews, but I felt I should for this product to advise people not to buy.  I guess people had different experiences or were paid for their review, but this product was terrible.  Probably the worst shampoo/cond I’ve used.  I bought due to positive reviews, but it did not live up.  I used one time & disliked it so much I threw it out."
B076DL1VLG,2022,1,20,4,Please don’t buy.,1.0 out of 5 stars,59 people found this helpful,"Reviewed in the United States on February 27, 2021",Reva,,Verified Purchase,,I read the good comments about this and thought it would be great. I’ve always had thin hair. I used this set for the second time tonight and I’m currently sitting here crying because of all the hair that has came from my head. I’m losing it in mass amounts. This wasn’t an issue prior to using this product. It also makes my hair super tangly. It added some volume but not worth losing my hair.
B076DL1VLG,2022,1,20,5,Works wonderfully,5.0 out of 5 stars,93 people found this helpful,"Reviewed in the United States on July 15, 2019",Katrin B.,,Verified Purchase,,"My hair is damaged from color, but even when it is not, it is naturally very dry and breaks easily. To make it not dry, I've tried a lot of products that just make it oily on top of dry. This product has changed my hair like nothing else could. Thank you."
B076DL1VLG,2022,1,20,6,smells great,5.0 out of 5 stars,78 people found this helpful,"Reviewed in the United States on March 27, 2019",Keri,,Verified Purchase,,Smells great. Not sure if it is my biotin pills working or the shampoo and conditioner but i believe that my hair feels a little bit thicker and fuller.
B076DL1VLG,2022,1,20,7,Pleasantly surprised!!,5.0 out of 5 stars,76 people found this helpful,"Reviewed in the United States on November 4, 2018",Stephanie Maretta,,Verified Purchase,,I was looking for products that would help to combat buildup and hard water without stripping my hair color. I immediately felt a difference in my hair after just one wash- and it is the softest and shiniest it's been in a very long time. I will certainly purchase the larger sizes for long-term use.
B076DL1VLG,2022,1,20,8,... have eczema in my hairline and this product is wonderful to help with the constant itching,5.0 out of 5 stars,85 people found this helpful,"Reviewed in the United States on May 16, 2018",Kingsman,,Verified Purchase,,"Very fast shipping and delivery- I have eczema in my hairline and this product is wonderful to help with the constant itching, while also doing a wonderful job at conditioning my hair. When using it makes your scalp feel cool which is a great feeling."
B0891BGCKN,2022,1,20,1,Works but might be imitated product,3.0 out of 5 stars,8 people found this helpful,"Reviewed in the United States on March 12, 2021",Amber,,Verified Purchase,,I am curious if this is watered down or just fake because it is nothing like the same shampoo I purchased at ULTA. It does get my hair clean but not like the other Purology shampoo.
B0891BGCKN,2022,1,20,2,"Finally products that actually detangle my fine, bleached hair (and smell good too).",5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on June 17, 2021",BAK,,Verified Purchase,,"I tried so many products and read so many reviews, desperate to find shampoo and conditioner that would truly untangle my hair. I hated showering because no matter what I used, my fine, highlighted hair would be an impossible rat's nest afterward, and combing it out took forever and would break so many hairs, even with the Wet Brush."
B0891BGCKN,2022,1,20,3,Purple haze,4.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on August 11, 2021",Peggyb,,Verified Purchase,,"My white hair was looking yellow. Several people told me that I should use purple shampoo to get rid of the yellow and make my hair look whiter. I had used Purology shampoo before and liked it, so I tried this. It definitely got rid of the yellow but makes my hair look gray instead of white.  I think I prefer looking like a platinum blonde than a gray haired lady."
B0891BGCKN,2022,1,20,4,Not worth it,3.0 out of 5 stars,,"Reviewed in the United States on December 4, 2021",Natalie G.,,Verified Purchase,,"Very expensive and hasn’t made a difference in my hair color. I got my hair highlighted a month ago and have only used this shampoo since getting it done, but my hair turned brassy just as quickly as it does with much cheaper shampoo. That being said, I do love the smell and do think it makes my hair shiny! Overall: good shampoo for hair health, but not for blonde"
B0891BGCKN,2022,1,20,5,This works,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on June 1, 2021",Merrilee Engler,,Verified Purchase,,Scent is wonderful and you only need to use a small amount to suds up.  Rinses clean and does what it is supposed to do. I highly recommend this shampoo and have used this brand for many years.
B0891BGCKN,2022,1,20,6,Great color saver,4.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on August 21, 2021",Emily,,Verified Purchase,,"This shampoo does what it says. It helps your blonde stay blonde longer and brightens it when it starts to fade. The only down side is that I felt it was a little drying. But, overall, a great product!"
B0891BGCKN,2022,1,20,7,Great product!,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on April 16, 2021",D. Applegate,,Verified Purchase,,"Recommended by my stylist because I have high and low lights.  Every time I wash, my hair has a look & shine to it."
B0891BGCKN,2022,1,20,8,Love love love!,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on September 6, 2021",Kayla Hall,,Verified Purchase,,I love this shampoo and conditioner set! It is amazing! The conditioner really helps my hair not be tangled out of the shower. I like the spray as well!
B000RYYI7K,2022,1,20,1,Makes hair soft and shiny,5.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on March 23, 2021",B Butts,,Verified Purchase,,This shampoo lathers really well so you only need a little. I use with matching conditioner.  It makes my hair soft and shiny and the smell is fabulous!
B000RYYI7K,2022,1,20,2,great moisturizing shampoo,5.0 out of 5 stars,6 people found this helpful,"Reviewed in the United States on April 13, 2021",Lisa Moessner,,Verified Purchase,,So much nicer than those non sulfate shampoos that don't lather and are hard to clean your hair with.  I didn't even need a conditioner.  It didn't weigh my hair down.  Moisturized my dry damaged hair.  Thumbs up.
B000RYYI7K,2022,1,20,3,Wonderful,4.0 out of 5 stars,20 people found this helpful,"Reviewed in the United States on April 15, 2015",SLP,,Verified Purchase,,"I have to start by saying I have used Pureology for years. I finally decided to try something different due to the increase in price (not that it was ever cheap) and letting my hair go gray. My daughter has been using this for several months and she really liked it. I really decided to try it when we got our hair cut last time and my hair guy was talking about what good shape my daughter's hair was in. I told him it was Dove and his mouth hit the floor. So I have been using for about one week and I really like it. There is a slight smell but is not overbearing or flowery. The conditioner allows me to easily comb my hair. Overall, my hair is softer and less frizzy than it has ever been. I highly recommend this product."
B000RYYI7K,2022,1,20,4,It works okay but has way too much perfume!,2.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on November 16, 2021",Jeff,,Verified Purchase,,Why do shampoo manufacturers add so much perfume that it is very offensive. Basically it stinks. It smells like the laundry soap aisle in a grocery store.
B000RYYI7K,2022,1,20,5,Hate the dispenser,2.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on August 23, 2021",SharkRider,,Verified Purchase,,"Plastic bottle leaks and the cap is useless, difficult to open in the shower. I ended up emptying in a used up pump dispenser so I could use it. Product builds up on hair."
B000RYYI7K,2022,1,20,6,not for sensitive skin / over perfuming smell,2.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on May 19, 2021",Carmen,,Verified Purchase,,DO NOT USE IF YOU HAVE SENSITIVE SKIN!! lmmediately after l started using this soap it caused very bad itching to the point where l was scratching myself everyday all and starter to developed eczema
B000RYYI7K,2022,1,20,7,Received fake product,1.0 out of 5 stars,,"Reviewed in the United States on October 28, 2021",R.......b,,Verified Purchase,,I have added two pictures of the shampoo I ordered.First picture is the product I received which is fake as u can compare it to the second picture which is the real product I am using..In the first picture having three bottles do not have the logo of NUTRITIVE SOLUTIONS under the main loge DOVE which u can see in the second picture which I am using currently n brought this from USA from store..secondly the difference between the cheap plastic packaging of the bottles and lastly the horrible strong smell these bottles have..and above all the high rates of international shipping I paid n now on top that again high return shipping rates I am paying along with the torture of returning  the package as there is no reverse pickups available..
B000RYYI7K,2022,1,20,8,Very strong scent,4.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on April 17, 2021",Rae1989,,Verified Purchase,,"Very nice shampoo, but *extremely* scented, which was an issue. If not for the scent I'd be very happy with it."
B005DUA4US,2022,1,20,1,Something is wrong with this product.,1.0 out of 5 stars,67 people found this helpful,"Reviewed in the United States on September 20, 2018",ColleenB,,Verified Purchase,,"I have used this shampoo many times before, but never bought from Amazon.  As soon as I put it on my hair, my scalp was burning and it smelled like gasoline or some other chemical.  I rinsed it out quickly.  Will never use again.  My scalp is still burning."
B005DUA4US,2022,1,20,2,New bad formula?!,1.0 out of 5 stars,51 people found this helpful,"Reviewed in the United States on December 2, 2018",ashley,"
        ",Verified Purchase,,"I've used nioxin off and on for years. I have fine hair and most to certain shampoos/conditioners make my hair greasy. Nioxin has always added volume and bounce without weighing my hair down. However,  I fell like they have changed their formula. This does not do what the price costs to my hair that it should. Sad and disappointing.."
B005DUA4US,2022,1,20,3,Whatever happened to the larger combo bottles from Nioxin ?,1.0 out of 5 stars,50 people found this helpful,"Reviewed in the United States on October 2, 2018",CARL'S 2020,,Verified Purchase,,"Very small bottle, from the largest combo I had purchase for many years ! This is so expensive and triple the price for the single shampoo and single conditioner! Almost $70.00 for both , Vs $39.00 for both as a combo and bigger bottles in the past ! So I am not a happy customer ! I will never purchase this item again with or without the shampoo or vice versa."
B005DUA4US,2022,1,20,4,Deceiving Description,1.0 out of 5 stars,37 people found this helpful,"Reviewed in the United States on September 14, 2018",Kindle Customer,,Verified Purchase,,"I use Nioxin all the time and decided to order it through Amazon. The description said 16 oz. bottle, but the picture showed a liter bottle. In the question section this was pointed out and questioned which amount is right. The answer said it was the 30 ounce or one liter bottle. I ordered it and the 16 ounce bottle arrived. I went to check what I had read only to see the price is now, tow days later, $20 for the 16 ounce bottle. I returned the bottle; this has happened before."
B005DUA4US,2022,1,20,5,Has this formula been changed?,1.0 out of 5 stars,18 people found this helpful,"Reviewed in the United States on August 29, 2020",Melodye Whitaker,,Verified Purchase,,"My  mother and I have used Nioxin 4 shampoo for a few years. Besides a hefty price increase, this formula seems to have changed. Even with the scalp conditioner we have both experienced a very itchy scalp. Had to stop using and changed shampoo and itchy scalp is gone - hair conditioner looks better. Not happy - now I'm stuck with an almost full bottle of $28.00 shampoo that I can't use. :("
B005DUA4US,2022,1,20,6,Keep from balding,5.0 out of 5 stars,24 people found this helpful,"Reviewed in the United States on April 8, 2019",JoNelle Brown-Short,,Verified Purchase,,My husband uses this & has said he wishes he knew about it sooner.  Great product & has helped keep his hair from falling out .
B005DUA4US,2022,1,20,7,Poor shipping method,1.0 out of 5 stars,32 people found this helpful,"Reviewed in the United States on September 20, 2018",TooTall,,Verified Purchase,,"The shampoo arrived but it was open inside the bag it came, about 1/3 was inside the package."
B005DUA4US,2022,1,20,8,Great for volume,5.0 out of 5 stars,12 people found this helpful,"Reviewed in the United States on October 8, 2019",Drew,,Verified Purchase,,"While this product doesn't necessarily help with thinning hair (ie: making it grow more, get thicker) it does make it more voluminous. I have very thin hair, and if I don't use this shampoo, my hair looks limp and I'll look like I'm balding. I really enjoy this and buy it on the regular."
B00JWSNNRI,2022,1,20,1,Not the real product,1.0 out of 5 stars,67 people found this helpful,"Reviewed in the United States on December 14, 2018",Taylor Cutler,,Verified Purchase,,I have been using the same biolage shampoo conditioner for the past six months and have been in love! I thought I was getting a great deal on amazon for the same product I have been using this whole time. This is a complete scam. The shampoo/conditioner are completely diluted and not at all like the original. I am extremely disappointed. It has been drying my hair out and I ended up going and buying hair products from the grocery store to use instead. I wish I would have known this before purchasing.
B00JWSNNRI,2022,1,20,2,DO NOT PURCHASE...unless you like your shampoo diluted!!!!,1.0 out of 5 stars,46 people found this helpful,"Reviewed in the United States on February 1, 2019",Simon Fontenot,,Verified Purchase,,If I could select a lower rating I would. I was very disappointed when I received this product. I thought I was getting a deal on it but I can see why it was so cheap. You get what you pay for. The shampoo was diluted and not in any protective packaging. This was an indication of the original product was tampered with!!!!
B00JWSNNRI,2022,1,20,3,THE REAL THING!,5.0 out of 5 stars,19 people found this helpful,"Reviewed in the United States on June 25, 2019",Sommer Hallock,,Verified Purchase,,"I was hesitant about purchasing this shampoo, especially after all of the bad reviews. I'm glad I did purchase it - it's not a fake bottle and hasn't been tampered with. It's the actual shampoo, smells great, and works so good! I will definitely be buying again once I use it all (which will probably be next year!)"
B00JWSNNRI,2022,1,20,4,Not the real product...,1.0 out of 5 stars,6 people found this helpful,"Reviewed in the United States on October 4, 2021",Olivia Biscuits,,Verified Purchase,,So disappointed in whatever this stuff was because it definitely wasn't what I used before. Wish I would've read some of the reviews beforehand...
B00JWSNNRI,2022,1,20,5,That scent!,5.0 out of 5 stars,15 people found this helpful,"Reviewed in the United States on April 9, 2019",Marzipan,,Verified Purchase,,"This is a great shampoo for everyday use if one of those folks who washes that frequently.  It's essential for extremely dry hair.  What I love is that the shampoo has a heavy conditioning component already, so when used with the conditioner you get this double infusion of moisture.  I wash 1x per week.  This formula seems to coat and seal the hair so it's super manageable.  And it smells like a tropical paradise."
B00JWSNNRI,2022,1,20,6,Did Not Work for Me,1.0 out of 5 stars,9 people found this helpful,"Reviewed in the United States on November 4, 2019",B. Martin,,Verified Purchase,,"I've been using this shampoo, along with the associated conditioner and leave-in conditioner, for about a week and a half. My hair is now worse than before: it's dryer, gets tangled more easily, looks bulkier, and I'm losing more hair in the shower than I ever have before. For the cost of this stuff, it should be some kind of miracle, but instead it has been worse than the Pantene I was using previously. The only good thing I can say is that the leave-in conditioner does make my hair more manageable, so I might keep using that with a different shampoo and regular conditioner."
B00JWSNNRI,2022,1,20,7,Disappointed with the results!,1.0 out of 5 stars,7 people found this helpful,"Reviewed in the United States on July 3, 2020",Brenda,,Verified Purchase,,"To be honest I don't use salon shampoos. My husband has been using a salon shampoo given to him by his mother. He was running out so we were trying to get the same shampoo. I used it once & I was surprised that although it feels smooth, it's dry at the same time with no shine. It's straight, but I have wavy thick hair that is normal, not at all dry. I always let it dry on it's own. Once dry I'm having a difficult time getting the brush though my hair. I'm not using it again, I will go back to Suave."
B00JWSNNRI,2022,1,20,8,Must have good moisturizing conditioner to use right after,4.0 out of 5 stars,10 people found this helpful,"Reviewed in the United States on May 1, 2019",nicky,,Verified Purchase,,Lots of fizz. Gives a good clean. Definitely NOT moisturizing for type 4 hair.  Leaves VERY Tangled.  You must use the conditioner to untangle and get ur normal hair back
B08D7J83PZ,2022,1,20,1,Literally GAVE me more knots and tangles than ever before,1.0 out of 5 stars,149 people found this helpful,"Reviewed in the United States on July 27, 2020",Oriana B,,Verified Purchase,,"Literally the worst conditioner. I have thick, coarse, long hair, and it normally actually never tangles when I use a regular conditioner. But I always need something thick to soften it up. This conditioner is not it. It doesn’t detangle my hair in the shower whatsoever, and despite my TWO applications of it in the shower, my hair manages to get insanely knotty after it’s dry, which had literally never happened to me before with any other conditioner. I’ll never use this again."
B08D7J83PZ,2022,1,20,2,Didn't work on my hair but smells good,4.0 out of 5 stars,44 people found this helpful,"Reviewed in the United States on January 16, 2020",Keitha ,,Verified Purchase,,"My hair is thin, frizzy and always tangled up in the morning. Even after brushing, washing, using this product my hair was still tangled up."
B08D7J83PZ,2022,1,20,3,I didn't know it was possible to be sexually attracted to a hair product 🤣,5.0 out of 5 stars,24 people found this helpful,"Reviewed in the United States on May 15, 2021",s0800960,,Verified Purchase,,To be honest I bought this in a pinch because it was dirt cheap and I like to try new shit and I'm absolutely amazed..... I've honestly never been so in love with a smell before but I would honestly buy this in a body spray if could. Every time I see the word detangle my hair laughs in thick ass Italian but I can't stop obsessively finger combing it because I can run through it like butter... I know this review sounds super dramatic but I can't say enough good things about it just from one use. Maybe the pandemic has just gotten to me more than I realized but sign me up for that strange addiction show because I am down for the get down 😂
B08D7J83PZ,2022,1,20,4,Hair loss! :(,1.0 out of 5 stars,15 people found this helpful,"Reviewed in the United States on January 26, 2021",Heather,,Verified Purchase,,"I can’t say with 100% certainty my issue is caused by these products... BUT I have been using this since the end of November with the Miracle Water and leave-in heat defense/detangler cream. In the shower tonight, my hair just came out... in a massive chunk. I am so distraught over this. Nothing else has changed... just the addition of these products. I mean, root to tip... just came out whole. It took a couple months of use for this to occur. I’m also still using my old L’Oréal “grow strong” brand in between this product. I’m scared more will fall out. Stopped using immediately. Picture shows how much hair came out at one time. Felt like it’d never end. Im 33-years-old with no family history of hair loss."
B08D7J83PZ,2022,1,20,5,My regular conditioner,5.0 out of 5 stars,22 people found this helpful,"Reviewed in the United States on August 16, 2020",CM,,Verified Purchase,,"I have fairly thick, waist-length and slightly coarse hair.  It's a bit damaged from a lack of trims, swimming, the rare heat styling and I dye it once a year.  I have to use a lot of conditioner (as does my long-haired husband), so a regular conditioner should be affordable.  This amazingly inexpensive conditioner has been the only conditioner that I have consistently good results from, and I've tried salon brands.  It's moisturizing without feeling oily or heavy.  The scent is good, though I find it barely noticeable after showering--which isn't a bad thing, especially when my husband uses it and doesn't want a floral shampoo mixing with his cologne.  My only complaint is the bottle design: I think the different shapes for conditioner and shampoo aren't enough to differentiate.  I once grabbed shampoo in the store while hurried and was so sad when I realized it in the shower!"
B08D7J83PZ,2022,1,20,6,Excellent Results and Good Value!,5.0 out of 5 stars,13 people found this helpful,"Reviewed in the United States on March 10, 2021",Ladybug2659,,Verified Purchase,,"I am 61 with long platinum hair. I love this combo. It smells like heaven and the shampoo is light and doesn’t coat your hair or make it heavy or stringy. The conditioner is equally pleasant and my hair feels enriched, soft and silky. This is important to me because as we age hair looks thin, brittle and lacks luster. I like the shine but I still use a spray hair shine product after styling. I prefer this over my salon Products that cost $15 a bottle.  I have been asked if my hair is real......yes it is....no hair pieces— and that’s why I keep it long."
B08D7J83PZ,2022,1,20,7,I wanted to love this...,3.0 out of 5 stars,4 people found this helpful,"Reviewed in the United States on May 3, 2020",Katie,,Verified Purchase,,I'm going to start with the positives:
B08D7J83PZ,2022,1,20,8,Bad Stank!,1.0 out of 5 stars,8 people found this helpful,"Reviewed in the United States on August 1, 2020",Chelsea,,Verified Purchase,,"The product seems to moisten hair follicles but the scent is so strong and lingers the whole day. I would not mind if the scent was subtle...however the scent is overwhelming to where it will give you a headache. My boyfriend hates when I use it because it seriously smells so strong! Unless you like to be the person whose sent is overpowering the entire room, I would not buy it. Needless to say I tossed it out."
