B0859PR9Y1,2022,3,16,14:55.7,,,,,,,,,,,,,,,,,,,,
B08N7TXSSB,2022,3,16,14:59.9,,,,,,,,,,,,,,,,,,,,
B00UB6D6HM,2022,3,16,45:39.7,,,,,,,,,,,,,,,,,,,,
B00JGQ7H0K,2022,3,16,45:43.9,,,,,,,,,,,,,,,,,,,,
B0847RWQ3Z,2022,3,16,45:48.1,,,,,,,,,,,,,,,,,,,,
B00FVW50XO,2022,3,16,45:52.2,,,,,,,,,,,,,,,,,,,,
B004W498AS,2022,3,16,45:56.4,,,,,,,,,,,,,,,,,,,,
B07RT3RG8B,2022,3,16,46:03.2,,,,,,,,,,,,,,,,,,,,
B07XVP6M4B,2022,3,16,46:07.3,,,,,,,,,,,,,,,,,,,,
B08P5Y9KQG,2022,3,16,46:11.5,,,,,,,,,,,,,,,,,,,,
B0038TXGL0,2022,3,16,46:15.7,,,,,,,,,,,,,,,,,,,,
B084KVHXR5,2022,3,16,46:27.2,,,,,,,,,,,,,,,,,,,,
B07YLDXJ1J,2022,3,16,46:31.4,,,,,,,,,,,,,,,,,,,,
B08N6GXD6Q,2022,3,16,46:35.5,,,,,,,,,,,,,,,,,,,,
B09J935WYT,2022,3,16,46:39.7,,,,,,,,,,,,,,,,,,,,
B07XVP6M4B,2022,3,16,46:43.9,,,,,,,,,,,,,,,,,,,,
B08998XBQD,2022,3,16,46:48.1,,,,,,,,,,,,,,,,,,,,
B079HP88CR,2022,3,16,46:52.3,,,,,,,,,,,,,,,,,,,,
B01N5WX2IF,2022,3,16,46:56.5,,,,,,,,,,,,,,,,,,,,
B08667TFP1,2022,3,16,47:00.6,,,,,,,,,,,,,,,,,,,,
B010E1X9AW,2022,3,16,47:04.8,,,,,,,,,,,,,,,,,,,,
B08YD7QJVB,2022,3,16,47:08.9,,,,,,,,,,,,,,,,,,,,
B081S7SMHF,2022,3,16,47:13.1,,,,,,,,,,,,,,,,,,,,
B09SKZ8Z14,2022,3,16,47:19.0,,,,,,,,,,,,,,,,,,,,
B006MGR644,2022,3,16,split ends,highly recommend,goes a long,dry or frizzy,long way,feel like,color treated,real deal,little goes,leaves your hair,damaged hair,worth the price,used it on myself years,makes my hair,hair feel,great shampoo,hair soft,wash hair,treated hair,hair was dry,47:24.9
B016278MPO,2022,3,16,47:29.1,,,,,,,,,,,,,,,,,,,,
B08H854KRC,2022,3,16,47:33.3,,,,,,,,,,,,,,,,,,,,
B01LXA6LGM,2022,3,16,47:37.5,,,,,,,,,,,,,,,,,,,,
B0071XOWAS,2022,3,16,47:41.6,,,,,,,,,,,,,,,,,,,,
B07T3HJKT6,2022,3,16,47:50.1,,,,,,,,,,,,,,,,,,,,
B01J28O9C0,2022,3,16,47:54.3,,,,,,,,,,,,,,,,,,,,
B00R11ZN76,2022,3,16,color treated,treated hair,shampoo,bottle,conditioner,smell,expensive,48:00.5,,,,,,,,,,,,,
B081S8L5NQ,2022,3,16,48:04.7,,,,,,,,,,,,,,,,,,,,
B07K7BL5S4,2022,3,16,48:08.9,,,,,,,,,,,,,,,,,,,,
B09HP633ZF,2022,3,16,48:13.1,,,,,,,,,,,,,,,,,,,,
B08NCS66Q1,2022,3,16,48:17.2,,,,,,,,,,,,,,,,,,,,
B01MRFY2I5,2022,3,16,48:21.4,,,,,,,,,,,,,,,,,,,,
B0768R39GP,2022,3,16,48:25.6,,,,,,,,,,,,,,,,,,,,
B07L6SWWRV,2022,3,16,oily hair,love this shampoo,worth the money,rosemary mint,best shampoo,smells great,years ago,clarifying shampoo,using this shampoo,made my hair,cleans my hair,shampoo that i can use,shampoo and it smells,shampoo leaked,hair fall and after using,shampoo years,great on my hair,great shampoo,shampoo is great,shampoo my hair,48:32.8
B08K2NBZQN,2022,3,16,48:37.0,,,,,,,,,,,,,,,,,,,,
B01EE5TX1S,2022,3,16,48:41.2,,,,,,,,,,,,,,,,,,,,
B093G9RW5J,2022,3,16,48:45.4,,,,,,,,,,,,,,,,,,,,
5265857451,2022,3,16,48:49.6,,,,,,,,,,,,,,,,,,,,
B07J4885WC,2022,3,16,48:53.7,,,,,,,,,,,,,,,,,,,,
B01N3YESMI,2022,3,16,48:57.9,,,,,,,,,,,,,,,,,,,,
B08MGL3536,2022,3,16,49:02.1,,,,,,,,,,,,,,,,,,,,
B00NB3XVMC,2022,3,16,49:06.3,,,,,,,,,,,,,,,,,,,,
B01CPHT63M,2022,3,16,49:10.5,,,,,,,,,,,,,,,,,,,,
B09MG6DHWY,2022,3,16,shampoo bar,oily hair,dry,natural,shower,smell,traveling,49:17.2,,,,,,,,,,,,,
B00TYAGYGQ,2022,3,16,49:21.4,,,,,,,,,,,,,,,,,,,,
B07NBHJ4BT,2022,3,16,49:25.6,,,,,,,,,,,,,,,,,,,,
B07W546WJV,2022,3,16,49:29.8,,,,,,,,,,,,,,,,,,,,
B081S7FD3K,2022,3,16,49:34.0,,,,,,,,,,,,,,,,,,,,
B07MZDB7KJ,2022,3,16,49:38.2,,,,,,,,,,,,,,,,,,,,
B07NLH77SY,2022,3,16,49:42.4,,,,,,,,,,,,,,,,,,,,
B084ZK4GLX,2022,3,16,49:46.5,,,,,,,,,,,,,,,,,,,,
B091VTTGKR,2022,3,16,49:52.6,,,,,,,,,,,,,,,,,,,,
B00597U3HE,2022,3,16,49:56.8,,,,,,,,,,,,,,,,,,,,
B08KV3WWCN,2022,3,16,50:01.0,,,,,,,,,,,,,,,,,,,,
B09HS6D8RB,2022,3,16,50:05.2,,,,,,,,,,,,,,,,,,,,
B07CJ7SX96,2022,3,16,50:09.4,,,,,,,,,,,,,,,,,,,,
B09KMT63SL,2022,3,16,50:13.5,,,,,,,,,,,,,,,,,,,,
B08D4MV36N,2022,3,16,50:17.7,,,,,,,,,,,,,,,,,,,,
B07S523DJC,2022,3,16,50:21.9,,,,,,,,,,,,,,,,,,,,
B07P35STV9,2022,3,16,50:26.1,,,,,,,,,,,,,,,,,,,,
B0771W6QN5,2022,3,16,50:30.3,,,,,,,,,,,,,,,,,,,,
B081S6ZCTQ,2022,3,16,50:34.5,,,,,,,,,,,,,,,,,,,,
B07FYW66BY,2022,3,16,50:39.0,,,,,,,,,,,,,,,,,,,,
B083QNCNF5,2022,3,16,50:50.6,,,,,,,,,,,,,,,,,,,,
B08N6HJ3HF,2022,3,16,50:54.8,,,,,,,,,,,,,,,,,,,,
B07V9LX19F,2022,3,16,50:59.0,,,,,,,,,,,,,,,,,,,,
B07YYG14S1,2022,3,16,51:03.2,,,,,,,,,,,,,,,,,,,,
B005WKFHYC,2022,3,16,peter thomas,thomas roth,mega rich,hilton hotel,ever used,best shampoo,love this shampoo,goes a long,color treated,long way,fine hair,stayed at a hilton,rich shampoo,roth mega,highly recommend,hard water,small amount,smells good,little goes,hair shiny,51:09.8
B07H1N1YB7,2022,3,16,51:14.0,,,,,,,,,,,,,,,,,,,,
B07YPSCMBW,2022,3,16,51:18.2,,,,,,,,,,,,,,,,,,,,
B00YPVD6M4,2022,3,16,51:22.4,,,,,,,,,,,,,,,,,,,,
B01MYOAAR4,2022,3,16,51:26.6,,,,,,,,,,,,,,,,,,,,
B00VO6BRGK,2022,3,16,51:30.7,,,,,,,,,,,,,,,,,,,,
B07GQ5S5WW,2022,3,16,51:34.9,,,,,,,,,,,,,,,,,,,,
B06VSPLV8V,2022,3,16,51:39.1,,,,,,,,,,,,,,,,,,,,
B079VWW3V8,2022,3,16,51:43.3,,,,,,,,,,,,,,,,,,,,
B09PJ4TC8Y,2022,3,16,51:47.5,,,,,,,,,,,,,,,,,,,,
B086N18RVJ,2022,3,16,51:51.7,,,,,,,,,,,,,,,,,,,,
B08G7HLRV2,2022,3,16,51:55.9,,,,,,,,,,,,,,,,,,,,
B09N2WT9S5,2022,3,16,thicker fuller,fuller hair,lathers well,gentle cleansing,fine hair,thicken hair,hair look,cleansing shampoo,leaves my hair,hair and scalp,hair and i love,well and my hair,shampoo my hair,bottle,conditioner,dry,smell,twist,oil,results,52:01.8
B09MK58VM4,2022,3,16,52:06.0,,,,,,,,,,,,,,,,,,,,
B0899BPK2Q,2022,3,16,52:10.2,,,,,,,,,,,,,,,,,,,,
B0089NVH5W,2022,3,16,clarifying shampoo,hard water,every two weeks,use every,moroccanoil,highly recommend,works great,shampoo ever,sulfate free,best clarifying,smells amazing,squeaky clean,makes my hair,color treated,every day,goes a long,make sure,long way,let it sit,smells great,52:17.7
B086WM2573,2022,3,16,52:21.8,,,,,,,,,,,,,,,,,,,,
B004T19P16,2022,3,16,bed head,shampoo and conditioner,love this shampoo,makes my hair,smells great,smells good,favorite shampoo,leaves your hair,good price,highly recommend,best shampoo,hair soft,much better,works great,shampoo smells,shampoo is great,quality shampoo,curly hair,shampoo to ever,great and leaves,52:28.8
B07MK5W6C9,2022,3,16,52:33.0,,,,,,,,,,,,,,,,,,,,
B0008ENQCC,2022,3,16,52:37.1,,,,,,,,,,,,,,,,,,,,
B01KWHO60U,2022,3,16,52:41.3,,,,,,,,,,,,,,,,,,,,
B08KRC85TP,2022,3,16,52:45.5,,,,,,,,,,,,,,,,,,,,
B08976DN8B,2022,3,16,52:49.7,,,,,,,,,,,,,,,,,,,,
B09PM2KB6H,2022,3,16,52:53.9,,,,,,,,,,,,,,,,,,,,
B08WQ6PB21,2022,3,16,52:58.1,,,,,,,,,,,,,,,,,,,,
B07VRM8FX7,2022,3,16,53:04.6,,,,,,,,,,,,,,,,,,,,
B09LDG38ZY,2022,3,16,53:08.8,,,,,,,,,,,,,,,,,,,,
B08N7XFDQB,2022,3,16,53:13.1,,,,,,,,,,,,,,,,,,,,
B085VX4BD4,2022,3,16,53:17.2,,,,,,,,,,,,,,,,,,,,
B00DTC1GH2,2022,3,16,53:21.4,,,,,,,,,,,,,,,,,,,,
B01MSHNZ0B,2022,3,16,53:25.6,,,,,,,,,,,,,,,,,,,,
B01AUJ1NCE,2022,3,16,53:29.8,,,,,,,,,,,,,,,,,,,,
B000EGIF02,2022,3,16,53:34.0,,,,,,,,,,,,,,,,,,,,
B002CMLH56,2022,3,16,53:38.1,,,,,,,,,,,,,,,,,,,,
B003ZQ431I,2022,3,16,53:42.3,,,,,,,,,,,,,,,,,,,,
B0861HCQLQ,2022,3,16,53:46.5,,,,,,,,,,,,,,,,,,,,
B07J2TC3JD,2022,3,16,53:50.7,,,,,,,,,,,,,,,,,,,,
B00QKY2QWU,2022,3,16,53:54.9,,,,,,,,,,,,,,,,,,,,
B01LYQGK68,2022,3,16,53:59.1,,,,,,,,,,,,,,,,,,,,
B0016NNRXC,2022,3,16,54:03.3,,,,,,,,,,,,,,,,,,,,
B073FHMGMJ,2022,3,16,54:07.4,,,,,,,,,,,,,,,,,,,,
B0771TK9VH,2022,3,16,54:11.6,,,,,,,,,,,,,,,,,,,,
B00SNENVFG,2022,3,16,54:15.8,,,,,,,,,,,,,,,,,,,,
B000EM79NK,2022,3,16,54:20.0,,,,,,,,,,,,,,,,,,,,
B07XQH77JM,2022,3,16,54:24.2,,,,,,,,,,,,,,,,,,,,
B076GJCJYL,2022,3,16,54:28.4,,,,,,,,,,,,,,,,,,,,
B00A1J0SAC,2022,3,16,54:32.6,,,,,,,,,,,,,,,,,,,,
B08N7TXSSB,2022,3,16,54:36.8,,,,,,,,,,,,,,,,,,,,
B00DZNN3UI,2022,3,16,fine hair,volume,conditioner,scent,smell,natural,dry,limp,shampoos,54:43.2,,,,,,,,,,,
B0855MMZXL,2022,3,16,54:47.4,,,,,,,,,,,,,,,,,,,,
B00LEWT6BW,2022,3,16,54:51.6,,,,,,,,,,,,,,,,,,,,
B00T5AC14E,2022,3,16,54:55.8,,,,,,,,,,,,,,,,,,,,
B096ZCY7K4,2022,3,16,54:59.9,,,,,,,,,,,,,,,,,,,,
B0018MIT70,2022,3,16,11:59.1,,,,,,,,,,,,,,,,,,,,
B003ZC403S,2022,3,16,12:03.3,,,,,,,,,,,,,,,,,,,,
B0037QGE9A,2022,3,16,12:07.5,,,,,,,,,,,,,,,,,,,,
B00U1YCRD8,2022,3,16,12:11.7,,,,,,,,,,,,,,,,,,,,
B00MEDOY2G,2022,3,16,12:15.9,,,,,,,,,,,,,,,,,,,,
B075X2KL5C,2022,3,16,sensitive skin,fragrance free,highly recommend,itchy skin,dry itchy,body washes,started using,skin relief,active naturals,great for sensitive,subscribe and save,much better,recommend it to anyone,long time,dry sensitive,anything else,winter months,best lotion,goes a long,definitely recommend,12:25.0
B077TWXCQV,2022,3,16,12:29.3,,,,,,,,,,,,,,,,,,,,
B08HJQR8MD,2022,3,16,12:33.5,,,,,,,,,,,,,,,,,,,,
B08BJVHYSC,2022,3,16,12:37.7,,,,,,,,,,,,,,,,,,,,
B0009EILAS,2022,3,16,sensitive skin,fragrance free,highly recommend,itchy skin,dry itchy,body washes,started using,skin relief,active naturals,great for sensitive,subscribe and save,much better,recommend it to anyone,long time,dry sensitive,anything else,winter months,best lotion,goes a long,definitely recommend,12:44.9
B07VCVDRKG,2022,3,16,12:49.1,,,,,,,,,,,,,,,,,,,,
B003ZC403S,2022,3,16,12:53.3,,,,,,,,,,,,,,,,,,,,
B09P8WV1GQ,2022,3,16,12:57.5,,,,,,,,,,,,,,,,,,,,
B000IB0GZA,2022,3,16,13:01.7,,,,,,,,,,,,,,,,,,,,
B017610BG8,2022,3,16,13:05.9,,,,,,,,,,,,,,,,,,,,
B0846G318P,2022,3,16,13:10.1,,,,,,,,,,,,,,,,,,,,
B01MSSDEPK,2022,3,16,13:14.4,,,,,,,,,,,,,,,,,,,,
B00949CTQQ,2022,3,16,13:18.6,,,,,,,,,,,,,,,,,,,,
B00BQYF21G,2022,3,16,13:22.8,,,,,,,,,,,,,,,,,,,,
B08372XNYT,2022,3,16,13:27.0,,,,,,,,,,,,,,,,,,,,
B002TSA948,2022,3,16,13:31.2,,,,,,,,,,,,,,,,,,,,
B09P8WGFJ6,2022,3,16,13:35.4,,,,,,,,,,,,,,,,,,,,
B00ZY65OSI,2022,3,16,13:39.6,,,,,,,,,,,,,,,,,,,,
B01LWIAJ3S,2022,3,16,13:43.8,,,,,,,,,,,,,,,,,,,,
B07ZDHB832,2022,3,16,13:48.0,,,,,,,,,,,,,,,,,,,,
B014UUZ1FE,2022,3,16,13:52.3,,,,,,,,,,,,,,,,,,,,
B07CGPZLXQ,2022,3,16,13:56.5,,,,,,,,,,,,,,,,,,,,
B00U6QFEJU,2022,3,16,14:00.7,,,,,,,,,,,,,,,,,,,,
B000ODNSR0,2022,3,16,14:04.9,,,,,,,,,,,,,,,,,,,,
B01NA9WHGD,2022,3,16,body wash,sensitive skin,highly recommend,smells amazing,skin feeling,smells great,dry skin,scent,soap,itchy,moisturizing,smell,cream,gentle,lather,14:11.6,,,,,
B08HZ7LZ3T,2022,3,16,14:20.2,,,,,,,,,,,,,,,,,,,,
B089QTHZ6B,2022,3,16,14:24.4,,,,,,,,,,,,,,,,,,,,
B074DDCW8B,2022,3,16,14:28.7,,,,,,,,,,,,,,,,,,,,
B081DG1W29,2022,3,16,14:32.9,,,,,,,,,,,,,,,,,,,,
B084PKHGC7,2022,3,16,14:37.1,,,,,,,,,,,,,,,,,,,,
B07FKQGN7F,2022,3,16,14:41.3,,,,,,,,,,,,,,,,,,,,
B07ZL24R71,2022,3,16,14:45.5,,,,,,,,,,,,,,,,,,,,
B0000535UW,2022,3,16,14:49.7,,,,,,,,,,,,,,,,,,,,
B00XDX7MQQ,2022,3,16,14:53.9,,,,,,,,,,,,,,,,,,,,
B089C6D8W8,2022,3,16,14:58.1,,,,,,,,,,,,,,,,,,,,
B07FK8YR27,2022,3,16,15:02.3,,,,,,,,,,,,,,,,,,,,
B004JC3PBQ,2022,3,16,15:06.5,,,,,,,,,,,,,,,,,,,,
B01329XE2Q,2022,3,16,15:10.7,,,,,,,,,,,,,,,,,,,,
B077YDZ75C,2022,3,16,15:14.9,,,,,,,,,,,,,,,,,,,,
B082QBPDJC,2022,3,16,15:19.2,,,,,,,,,,,,,,,,,,,,
B084MNGR5K,2022,3,16,15:23.4,,,,,,,,,,,,,,,,,,,,
B07PBTB187,2022,3,16,15:27.6,,,,,,,,,,,,,,,,,,,,
B0773P3X4S,2022,3,16,15:31.8,,,,,,,,,,,,,,,,,,,,
B07Q6D1KM6,2022,3,16,15:36.0,,,,,,,,,,,,,,,,,,,,
B016TRTXXM,2022,3,16,15:40.2,,,,,,,,,,,,,,,,,,,,
B075N8CDGT,2022,3,16,salicylic acid,body wash,active ingredient,dry skin,works great,twice a day,highly recommend,psoriasis and eczema,small amount,dry and flaky,rough and bumpy,expiration date,moisturizing cream,affected areas,started using,recommend for anyone,face wash,redness and irritation,twice a week,always looking,15:47.2
B0779BMXTN,2022,3,16,15:51.4,,,,,,,,,,,,,,,,,,,,
B07CYD55KZ,2022,3,16,15:55.7,,,,,,,,,,,,,,,,,,,,
B00R1P82UW,2022,3,16,15:59.9,,,,,,,,,,,,,,,,,,,,
B01HOHBDT8,2022,3,16,16:04.1,,,,,,,,,,,,,,,,,,,,
B00OO0D8TW,2022,3,16,16:08.3,,,,,,,,,,,,,,,,,,,,
B09F81SD66,2022,3,16,16:12.5,,,,,,,,,,,,,,,,,,,,
B07CWHGR8J,2022,3,16,good quality,much better,fell apart,sensitive skin,well made,job done,dollar store,great value,perfect size,super soft,last long,easy to hold,highly recommend,smaller than expected,high quality,long time,good value,good price,feel like,body wash,16:19.9
B08XYBBYDR,2022,3,16,16:24.1,,,,,,,,,,,,,,,,,,,,
B00NNOWEXG,2022,3,16,16:28.3,,,,,,,,,,,,,,,,,,,,
B077YDZ75C,2022,3,16,16:40.9,,,,,,,,,,,,,,,,,,,,
B08PFGL5R4,2022,3,16,16:45.1,,,,,,,,,,,,,,,,,,,,
B09P8WGFJ6,2022,3,16,16:49.3,,,,,,,,,,,,,,,,,,,,
B09P8WV1GQ,2022,3,16,16:53.6,,,,,,,,,,,,,,,,,,,,
B096BLQLZB,2022,3,16,16:57.8,,,,,,,,,,,,,,,,,,,,
B09BP297TJ,2022,3,16,tea tree,tree oil,body wash,scent,bottle,lather,smelling,soap,eucalyptus,pleasant,17:05.0,,,,,,,,,,
B00SUYRB7I,2022,3,16,17:09.2,,,,,,,,,,,,,,,,,,,,
B09LZ8FTKN,2022,3,16,17:13.4,,,,,,,,,,,,,,,,,,,,
B09B14BJ4L,2022,3,16,smells good,sage and cedarwood,lathers well,long time,body washes,last long,dry skin,feel refreshed,goes a long,good deal,smells amazing,works well,find in the stores,little goes,makes you feel,irish spring,lathers up nicely,fresh and clean,long way,nice scent,17:20.5
B078M6TQ87,2022,3,16,17:24.7,,,,,,,,,,,,,,,,,,,,
B086Z5VHJM,2022,3,16,17:28.9,,,,,,,,,,,,,,,,,,,,
B09LJ2RBH4,2022,3,16,17:33.1,,,,,,,,,,,,,,,,,,,,
B08LR4DQLC,2022,3,16,17:37.3,,,,,,,,,,,,,,,,,,,,
B07HHHMJ6V,2022,3,16,tea tree,sensitive skin,smells like,itchy skin,tree body,lather well,botanic hearth,smells good,waste of money,body washes,paul mitchell,shower gel,bubble wrap,highly recommend,jock itch,like tea,shampoo and conditioner,athletes foot,fresh and clean,really like,17:44.5
B006YYH5GI,2022,3,16,17:50.2,,,,,,,,,,,,,,,,,,,,
B0846G298P,2022,3,16,17:54.4,,,,,,,,,,,,,,,,,,,,
B09LZ98KML,2022,3,16,17:58.6,,,,,,,,,,,,,,,,,,,,
B086Z5PWF8,2022,3,16,18:05.3,,,,,,,,,,,,,,,,,,,,
B00HNWNXAW,2022,3,16,18:09.5,,,,,,,,,,,,,,,,,,,,
B08W3M5GG9,2022,3,16,body cleanser,papaya and pomegranate,exfoliating body,dead skin,feel like,twist the top,enzyme exfoliating,pomegranate enzyme,body washes,resurfacing cleanser,skin cells,sensitive skin,entire body,skin felt,used over my body,scent,exfoliation,washcloth,soap,dry,18:15.8
B08D9NK2TL,2022,3,16,18:20.1,,,,,,,,,,,,,,,,,,,,
B0089WNKVC,2022,3,16,18:24.3,,,,,,,,,,,,,,,,,,,,
B00T7PA482,2022,3,16,18:28.5,,,,,,,,,,,,,,,,,,,,
B081R3C6L6,2022,3,16,18:32.7,,,,,,,,,,,,,,,,,,,,
B07MH7T8MX,2022,3,16,18:36.9,,,,,,,,,,,,,,,,,,,,
B08BTCCNPM,2022,3,16,18:41.1,,,,,,,,,,,,,,,,,,,,
B07TLDX9FN,2022,3,16,18:45.3,,,,,,,,,,,,,,,,,,,,
B098RD569C,2022,3,16,18:49.5,,,,,,,,,,,,,,,,,,,,
B07888JFYW,2022,3,16,18:53.7,,,,,,,,,,,,,,,,,,,,
B01788WBC6,2022,3,16,18:57.9,,,,,,,,,,,,,,,,,,,,
B08GNS58PQ,2022,3,16,19:02.1,,,,,,,,,,,,,,,,,,,,
B099HG2XJQ,2022,3,16,19:06.3,,,,,,,,,,,,,,,,,,,,
B081T6GDX6,2022,3,16,19:13.2,,,,,,,,,,,,,,,,,,,,
B082QBYY9V,2022,3,16,19:17.3,,,,,,,,,,,,,,,,,,,,
B00J0A47F0,2022,3,16,19:21.6,,,,,,,,,,,,,,,,,,,,
B08HZ7LZ3T,2022,3,16,19:25.8,,,,,,,,,,,,,,,,,,,,
B000GDDKJY,2022,3,16,19:30.0,,,,,,,,,,,,,,,,,,,,
B01IMEJV5U,2022,3,16,19:34.2,,,,,,,,,,,,,,,,,,,,
B081R38486,2022,3,16,19:38.5,,,,,,,,,,,,,,,,,,,,
B07GT261MD,2022,3,16,19:42.7,,,,,,,,,,,,,,,,,,,,
B07L5VKWYD,2022,3,16,19:46.9,,,,,,,,,,,,,,,,,,,,
B06XN6CZ4P,2022,3,16,19:51.1,,,,,,,,,,,,,,,,,,,,
B084D75H5C,2022,3,16,19:55.3,,,,,,,,,,,,,,,,,,,,
B00CYNR4R8,2022,3,16,19:59.5,,,,,,,,,,,,,,,,,,,,
B07C4HVM66,2022,3,16,20:03.7,,,,,,,,,,,,,,,,,,,,
B07663ZTPF,2022,3,16,20:07.9,,,,,,,,,,,,,,,,,,,,
B07K291KP4,2022,3,16,20:12.1,,,,,,,,,,,,,,,,,,,,
B07B3XCPJM,2022,3,16,20:16.3,,,,,,,,,,,,,,,,,,,,
B07Z9MNV7R,2022,3,16,20:20.5,,,,,,,,,,,,,,,,,,,,
B00NU9MJYS,2022,3,16,hand soap,lemon verbena,mrs meyers,mrs meyer,sensitive skin,cleans well,olive oil,wash my hands,love mrs,smells like,meyers hand,love the scent,dry my hands,aloe vera,every time,feel like,natural ingredients,verbena scent,hands feeling,liquid hand,20:28.0
B001G60EK8,2022,3,16,shower oil,sensitive skin,goes a long,wet dog,almond scent,smells so good,long time,long way,little goes,love this stuff,skin feels,worth the price,almond shower,highly recommend,almond oil,razor burn,smells like,every penny,sweet almond,love love love,20:34.6
B00SXUG8GE,2022,3,16,20:38.8,,,,,,,,,,,,,,,,,,,,
B07ZJX1WB4,2022,3,16,20:43.0,,,,,,,,,,,,,,,,,,,,
B0831KDC5K,2022,3,16,20:47.2,,,,,,,,,,,,,,,,,,,,
B00220JTAS,2022,3,16,cleanser,soap,hospital,foaming,shower,bottles,cleaning,cleansing,20:54.5,,,,,,,,,,,,
B07BQD1XM6,2022,3,16,20:58.7,,,,,,,,,,,,,,,,,,,,
B00MWB0ZGE,2022,3,16,21:02.9,,,,,,,,,,,,,,,,,,,,
B086CLPYGL,2022,3,16,21:07.2,,,,,,,,,,,,,,,,,,,,
B000PHVTVC,2022,3,16,21:11.4,,,,,,,,,,,,,,,,,,,,
B08V4B3QM6,2022,3,16,21:23.0,,,,,,,,,,,,,,,,,,,,
B089XV1RH1,2022,3,16,21:27.2,,,,,,,,,,,,,,,,,,,,
B0015ZC13I,2022,3,16,21:31.5,,,,,,,,,,,,,,,,,,,,
B07XG6BKCV,2022,3,16,21:35.7,,,,,,,,,,,,,,,,,,,,
B009VKKQUY,2022,3,16,21:39.9,,,,,,,,,,,,,,,,,,,,
B07NJNZYQT,2022,3,16,shea butter,sensitive skin,butter and oatmeal,great value,body washes,name brand,highly recommend,oatmeal body,pleasantly surprised,goes a long,smells good,lightly scented,little goes,long way,rich lather,skin soft,even though,great price,good value,feeling soft,21:46.6
B08YJRYYGP,2022,3,16,21:50.8,,,,,,,,,,,,,,,,,,,,
B082QB23YM,2022,3,16,21:55.1,,,,,,,,,,,,,,,,,,,,
B08L9RD627,2022,3,16,21:59.3,,,,,,,,,,,,,,,,,,,,
B09MXG1D7H,2022,3,16,22:03.5,,,,,,,,,,,,,,,,,,,,
B01A5UANOW,2022,3,16,22:07.7,,,,,,,,,,,,,,,,,,,,
B07C7NP3S3,2022,3,16,22:11.9,,,,,,,,,,,,,,,,,,,,
B00J0AZU7Y,2022,3,16,22:16.1,,,,,,,,,,,,,,,,,,,,
B092CG1FGV,2022,3,16,22:20.3,,,,,,,,,,,,,,,,,,,,
B01BGPPRXW,2022,3,16,22:24.5,,,,,,,,,,,,,,,,,,,,
B094F8TTGD,2022,3,16,22:28.7,,,,,,,,,,,,,,,,,,,,
B010FHRA4G,2022,3,16,22:32.9,,,,,,,,,,,,,,,,,,,,
B08D4PRTM5,2022,3,16,22:37.1,,,,,,,,,,,,,,,,,,,,
B07BKGBBQW,2022,3,16,22:41.3,,,,,,,,,,,,,,,,,,,,
B07CHDG8PZ,2022,3,16,22:45.5,,,,,,,,,,,,,,,,,,,,
B00CX1XAAG,2022,3,16,22:49.7,,,,,,,,,,,,,,,,,,,,
B01IMDR5Y0,2022,3,16,22:53.9,,,,,,,,,,,,,,,,,,,,
B00L7S3FOC,2022,3,16,22:58.1,,,,,,,,,,,,,,,,,,,,
B003APYUWQ,2022,3,16,23:02.4,,,,,,,,,,,,,,,,,,,,
B072K1RYKJ,2022,3,16,23:06.6,,,,,,,,,,,,,,,,,,,,
B089TMLFR4,2022,3,16,body wash,smells great,smell,lathers,soap,shampoo,tusk,dry,23:13.6,,,,,,,,,,,,
B099H1QM8T,2022,3,16,23:17.9,,,,,,,,,,,,,,,,,,,,
B000HBI9UK,2022,3,16,23:22.1,,,,,,,,,,,,,,,,,,,,
B086CJ7V4Z,2022,3,16,23:26.3,,,,,,,,,,,,,,,,,,,,
B09Q56TM88,2022,3,16,23:30.5,,,,,,,,,,,,,,,,,,,,
B07T7GNLC7,2022,3,16,23:34.7,,,,,,,,,,,,,,,,,,,,
B07TDB1WT5,2022,3,16,23:38.9,,,,,,,,,,,,,,,,,,,,
B09KM9Y9DG,2022,3,16,23:43.1,,,,,,,,,,,,,,,,,,,,
B00DAZG7A4,2022,3,16,23:47.3,,,,,,,,,,,,,,,,,,,,
B08LCQYW3R,2022,3,16,sensitive skin,bar of soap,smell,dry,eczema,itching,scratching,23:53.7,,,,,,,,,,,,,
B08HYX2JD6,2022,3,16,23:57.9,,,,,,,,,,,,,,,,,,,,
B0001KOQ0Y,2022,3,16,24:02.1,,,,,,,,,,,,,,,,,,,,
B08S7VPWSG,2022,3,16,24:06.3,,,,,,,,,,,,,,,,,,,,
B07MPDH2CS,2022,3,16,dead sea,leaves skin,oily skin,bar of soap,sensitive skin,sea mud,love this soap,dry out my skin,mud soap,skin feels,soap is wonderful,great for acne,like that this soap,good on my skin,great soap,face,natural,soaps,expensive,scent,24:13.2
B0011DN13I,2022,3,16,24:17.4,,,,,,,,,,,,,,,,,,,,
B07BLL9BPJ,2022,3,16,24:21.7,,,,,,,,,,,,,,,,,,,,
B005TUIDAU,2022,3,16,24:25.9,,,,,,,,,,,,,,,,,,,,
B07YF5GQ4W,2022,3,16,24:30.1,,,,,,,,,,,,,,,,,,,,
B094F6JWL9,2022,3,16,24:34.3,,,,,,,,,,,,,,,,,,,,
B0721WK6JS,2022,3,16,24:38.5,,,,,,,,,,,,,,,,,,,,
