ASIN,YEAR,MONTH,DAY,KEYWORD_1,KEYWORD_2,KEYWORD_3,KEYWORD_4,KEYWORD_5,KEYWORD_6,KEYWORD_7,KEYWORD_8,KEYWORD_9,KEYWORD_10,KEYWORD_11,KEYWORD_12,KEYWORD_13,KEYWORD_14,KEYWORD_15,KEYWORD_16,KEYWORD_17,KEYWORD_18,KEYWORD_19,KEYWORD_20
B08S78HB96,2022,1,25,long lasting,smudge proof,lip liners,highly recommend,liquid lipstick,long time,lip primer,every color,amount of time,look like,love the colors,matching lip,comes with primer,long wearing,great price,last long,stay on long,really great,beautiful colors,colors look
B01LXFCBIE,2022,1,25,,,,,,,,,,,,,,,,,,,,
B06Y2L6F34,2022,1,25,long lasting,smudge proof,highly recommend,matte lipstick,eating and drinking,matte finish,love the color,lip gloss,dries quickly,beautiful color,long time,liquid lipstick,staying power,love love love,like the picture,lip color,really like,skin tone,like the color,love this lipstick
B099PPSW7K,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07PBM1D57,2022,1,25,skin tone,goes on smoothly,good quality,smells good,black lipstick,smells like,dry out my lips,looks great,great color,love milani lipstick,great love,matte lipstick,black color,lipstick has a love,lipstick is definitely not matte,love the color,colors have great,lipstick was the color,lip,orange
B0006LNJZ6,2022,1,25,,,,,,,,,,,,,,,,,,,,
B003VIWF4C,2022,1,25,,,,,,,,,,,,,,,,,,,,
B000H3I408,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08S3K3R1Q,2022,1,25,lip liners,long lasting,easy to apply,lips feel,last all day,great value,highly recommend,really like,value for your money,absolutely love,skin tone,glossy but dries,liquid lipstick,especially for the price,nice addition,lip kit,liner glides,color lasts,matte lipstick,lip primer
B004BCX924,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07TTCVPDF,2022,1,25,liquid lipstick,honest beauty,cruelty free,long lasting,staying power,skin tone,long time,easy to apply,eating and drinking,matte finish,last long,lip gloss,avocado oil,highly recommend,olive skin,love the color,beauty liquid,vegan and cruelty,lip liner,looks like
B07MJHLLG1,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09JMG938D,2022,1,25,,,,,,,,,,,,,,,,,,,,
B082YPZMT9,2022,1,25,wet n wild,skin tone,high shine,last long,lip color,long lasting,beautiful color,lip gloss,even though,mega last,wild mega,pinky ring,get what you pay,rose and slay,goes on smoothly,love the color,dry lips,mad for mauve,eating or drinking,staying power
B00J2APPR2,2022,1,25,long lasting,top coat,lip color,covergirl,lasts all day,stays on all day,long time,lip stain,throughout the day,staying power,eating and drinking,lip gloss,using it for years,lasts a long,waste your money,skin tone,many years,even after eating,love love love,color lasts
B07JRBVWZF,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00JFIG8AE,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01ETXDSAW,2022,1,25,,,,,,,,,,,,,,,,,,,,
B007WN4ZT0,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08GYZYNM8,2022,1,25,last long,waste your money,lip liner,long lasting,even close,colors were pretty,like the picture,nothing like,love the colors,lips together,long time,glitter effect,like the pics,look like,colors are nothing like,glitter lipstick,glitter would like,glittery,dry,sticky
B08H3VTMQW,2022,1,25,long lasting,lip crayon,easy to apply,staying power,eating and drinking,last long,long time,lip liner,lip color,superstay,maybelline superstay,skin tone,lead the way,love the color,matte finish,superstay ink,stay exceptional,goes on smoothly,highly recommend,lip balm
B08S78HB96,2022,1,25,long lasting,smudge proof,lip liners,highly recommend,liquid lipstick,long time,lip primer,every color,amount of time,look like,love the colors,matching lip,comes with primer,long wearing,great price,last long,stay on long,really great,beautiful colors,colors look
B00OW9NDZ4,2022,1,25,coffee crave,skin tone,covergirl,absolutely love,favorite color,love this color,color was great,great color,lipstick and the color,lips,lipsticks,pink,glitter,cream,moisturizing,natural,online,brown,creamy,melted
B01GIA34IA,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01LXFCBIE,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07C8JF37G,2022,1,25,baddest beige,long lasting,staying power,spicy sangria,goes on smoothly,scarlet flame,undressed pink,highly pigmented,easy to apply,sensational shine,lip liner,lip gloss,lip balm,magenta affair,shine compulsion,goes on smooth,skin tone,berry blackmail,chocolate lust,spicy mauve
B06Y2L6F34,2022,1,25,long lasting,smudge proof,highly recommend,matte lipstick,eating and drinking,matte finish,love the color,lip gloss,dries quickly,beautiful color,long time,liquid lipstick,staying power,love love love,like the picture,lip color,really like,skin tone,like the color,love this lipstick
B099PPSW7K,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08S3K3R1Q,2022,1,25,lip liners,long lasting,easy to apply,lips feel,last all day,great value,highly recommend,really like,value for your money,absolutely love,skin tone,glossy but dries,liquid lipstick,especially for the price,nice addition,lip kit,liner glides,color lasts,matte lipstick,lip primer
B07PBM1D57,2022,1,25,skin tone,goes on smoothly,good quality,smells good,black lipstick,smells like,dry out my lips,looks great,great color,love milani lipstick,great love,matte lipstick,black color,lipstick has a love,lipstick is definitely not matte,love the color,colors have great,lipstick was the color,lip,orange
B0006LNJZ6,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00PFCT5U4,2022,1,25,stays on all day,berry chic,lipstick,long time,lipstick,lips,gloss,wearing,dry,pink,stay,eat,lasting,reapply,,,,,,
B00CUGNRNY,2022,1,25,skin tone,super lustrous,plum velour,rich girl,lip balm,long time,highly recommend,pink truffle,easy to apply,lip gloss,lighter than i expected,really red,love this lipstick,light skin,girl red,fair skinned,red lipstick,beautiful color,long lasting,berry smoothie
B002H950MA,2022,1,25,long lasting,stays on all day,lip color,staying power,lip gloss,lip balm,liquid lipstick,eating and drinking,lip stain,put it on the morning,colorstay ultimate,love the color,long time,using it for years,highly recommend,stays on for hours,ultimate liquid,lipstick ever,skin tone,hard to find
B07GF7CQNG,2022,1,25,long lasting,lip mousse,liquid lipstick,goes on smoothly,dusty rose,death valley,matte finish,desert sand,hyper matte,crimson sky,eating and drinking,long time,staying power,easy to apply,lip color,mousse hyper,ultra hd lip,red hot,lip gloss,skin tone
B07RR9VW3V,2022,1,25,,,,,,,,,,,,,,,,,,,,
B003VIWF4C,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07XGN4DJG,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07G5CV1D2,2022,1,25,long lasting,lip stain,super cute,wine bottles,staying power,last long,eating and drinking,waste your money,bright pink,little wine,let it dry,lip gloss,long time,love love love,cute packaging,makeup remover,love the colors,happy with my purchase,color lasts,lip tint
B00COWAIG8,2022,1,25,,,,,,,,,,,,,,,,,,,,
B000H3I408,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09MSXMMSM,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09JMFLY7C,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08BT4DDYG,2022,1,25,lip gloss,charlotte cook,cook cosmetics,doe foot,highly recommend,long lasting,organic ingredients,easy to apply,ingredient list,quality lip,little bit,natural ingredients,feels good,feels like,color brooklyn,like a lip,love this lip,gloss looks,gloss feels,love the color
B09JMC281J,2022,1,25,,,,,,,,,,,,,,,,,,,,
B004BCX924,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01MQZ89I9,2022,1,25,wet n wild,give me mocha,long lasting,liquid lipstick,rebel rose,staying power,missy and fierce,love the color,lip color,long time,skin tone,berry recognize,liquid catsuit,matte finish,matte lipstick,eating and drinking,easy to apply,cruelty free,really like,stays put
B07TTCVPDF,2022,1,25,liquid lipstick,honest beauty,cruelty free,long lasting,staying power,skin tone,long time,easy to apply,eating and drinking,matte finish,last long,lip gloss,avocado oil,highly recommend,olive skin,love the color,beauty liquid,vegan and cruelty,lip liner,looks like
B07MJHLLG1,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01E5279IO,2022,1,25,katy perry,long lasting,matte finish,lip liner,love this lipstick,love the color,lip balm,black lipstick,skin tone,maroon meow,staying power,pink paws,lighter than i expected,great price,crimson cat,full coverage,looks good,goes on smooth,favorite lipstick,coral cat
B074ZN8X96,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00PFCTBG2,2022,1,25,everlasting caramel,long lasting,lip color,love the color,lips,stays,applying,balm,dry,makeup,coat,drink,eat,local,shade,,,,,
B00795ULZI,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07B4R4SDF,2022,1,25,long lasting,made in usa,last long,lip balm,staying power,magic kiss,bright pink,eating and drinking,aloe vera,color changing,lips stayed,dry my lips,shades of pink,lipsticks,lipstick i have ever,moisturizes my lips,lip stain,different colors,love the colors,like the colors
B06XRTVGTF,2022,1,25,love this color,lipstick,gold,lips,shade,lighter,pink,sparkle,taste,,,,,,,,,,,
B00YJJWDEY,2022,1,25,skin tone,craving coral,looks like,red than orange,matte lipsticks,great color,dry lips,love the color,shade,bright,creamy,broken,maybelline,apply,fired,flattering,formula,compliments,lasts,lip
B075FZTK91,2022,1,25,black lipstick,midnight mystery,last long,dark blue,desert escape,long lasting,recommend getting,comes off easily,love the color,long time,coats to get,full coverage,years ago,blue with glitter,great color,super lustrous,skin tone,eyeliner pencil,great price,wears off quickly
B07KFQSP68,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01F2PA7WS,2022,1,25,,,,,,,,,,,,,,,,,,,,
B095YH77P6,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01IJ6XS0U,2022,1,25,,,,,,,,,,,,,,,,,,,,
B0006LNKYG,2022,1,25,russian red,red lipstick,skin tone,mac lipstick,long lasting,buyer beware,shade of red,full size,mac russian,ruby woo,eating or drinking,matte finish,perfect red,dry lips,timely fashion,size lipstick,love this color,need to reapply,teeth look,highly recommend
B088H4RBLD,2022,1,25,great deal,color changing,taste,lips,lipstick,pink,awful,moisturizing,smell,packaging,chemical,natural,,,,,,,,
B09JDWX3JQ,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07GH5TRXC,2022,1,25,pillow talk,charlotte tilbury,flower beauty,dupe for charlotte,spiced petal,tilbury pillow,skin tone,dry lips,staying power,long time,love the color,cruelty free,petal pout,last long,dupe for charlotte tilbury pillow,beautiful color,makes my lips,highly pigmented,light skin,charlotte tillbury
B082QZMV9J,2022,1,25,love the colors,lipstick,lips,matte,smell,dry,,,,,,,,,,,,,,
B07Z9WQ72J,2022,1,25,skin tone,spring coral,long lasting,paris satin,age perfect,oreal paris,goes on smoothly,soft mauve,dry lips,easy to apply,long time,satin lipstick,goes on smooth,lipstick,definitely buy,lip gloss,new favorite,look and feel,staying power,around my mouth
B01IJ4F1NE,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01BZON0DI,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09JMDWYT1,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08JCCZ42F,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07PVMFF8J,2022,1,25,modern renaissance,beverly hills,soft glam,anastasia beverly,highly pigmented,waste your money,real deal,easy to blend,goes a long,little goes,perfect condition,setting spray,beautiful colors,love this palette,long way,make sure,arrived damaged,worth the money,completely smashed,blend well
B07X9YPDBS,2022,1,25,lip balm,chapstick holder,super cute,great value,stocking stuffers,love love,key chain,lost chapstick,good quality,far so good,well made,absolutely love,quality but for the price,good price,great gifts,love the chapstick,keys,durable,matching,patterns
B07PT9ZXX3,2022,1,25,exfoliating tip,lip gloss,undone beauty,makes your lips,new favorite,dead skin,threw it away,dry lips,exfoliating applicator,absolutely love,rose scent,hot pink,exfoliates your lips,smells like,last long,lip tint,gently exfoliates,lip balms,sheer lip,like roses
B09NMKXNPP,2022,1,25,,,,,,,,,,,,,,,,,,,,
B001G7PMEA,2022,1,25,,,,,,,,,,,,,,,,,,,,
B0936ZJ8CT,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09FF8VVWT,2022,1,25,,,,,,,,,,,,,,,,,,,,
B075FX6YHM,2022,1,25,rum raisin,super lustrous,iced amethyst,love this color,wine with everything,great color,long lasting,long time,black cherry,skin tone,eating or drinking,staying power,beautiful color,highly recommend,find in stores,hard to find,looks like,goes on smoothly,teak rose,able to find
B07H446RSV,2022,1,25,lip vibes,goes on smooth,long lasting,skip the gym,matte lipstick,skin tone,love the color,staying power,girl boss,matte finish,worry less,last long,easy to apply,feels great,pretty color,sleep later,comfortable to wear,nice lipstick,lip balm,really like
B003KCKBWW,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07CGQLY4V,2022,1,25,covergirl,hard to find,long lasting,looks great,waste of money,goes on smoothly,goes on easily,favorites or worn,paired with your favorites,shea butter,staying power,wonderful paired,worn alone,excellent moisturizer,alone excellent,pretty and fun,recommend all the cover,lipstick arrived,lasts a long,nice color
B07JFBYSGY,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01MA3PT78,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00GN0D2T2,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00GW557GE,2022,1,25,flirty and fabulous,brighter than i expected,hot pink,great color,good quality,lips,shade,taste,gloss,lipsticks,low,moisturizing,smooth,dry,elf,makeup,stays,weird,,
B0000531XS,2022,1,25,moon drops,many years,hard to find,lilac champagne,blase apricot,blasé apricot,longer available,highly recommend,skin tone,beautiful color,orange flip,looks like,love this lipstick,shade of pink,favorite color,favorite lipstick,available in stores,favorite shade,lipstick ever,able to find
B00SBRRCY6,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07PSF6SSZ,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09N8ZM68H,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07GXD9ZG7,2022,1,25,lipstick,lips,brown,matte,pink,lasts,stay,,,,,,,,,,,,,
B013XCQ9CE,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07956K99Z,2022,1,25,,,,,,,,,,,,,,,,,,,,
B002YLT6J4,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01DPA8BDY,2022,1,25,long lasting,lip color,lip gloss,lip brush,last long,really like,easy to apply,brush that comes,little brush,nice variety,love the colors,love the variety,variety of colors,different colors,colors and love,beautiful colors,mix colors,pretty colors,colors are great,palette
B001G60HYQ,2022,1,25,lipstick for years,great lipstick,lips,coral,stores,apricot,available,compliments,,,,,,,,,,,,
B004U4BSZ8,2022,1,25,velvet teddy,skin tone,great color,lip liner,every day,looks good,best lipstick,love the color,goes on well,get what you pay,mac lipstick,fair skin,neutral color,love love love,lip color,still love,lipstick ever,mac brand,lips look,color is beautiful
B01IJ46MGO,2022,1,25,bare minerals,gen nude,beautiful color,love this lipstick,moisturizing lipstick,love the color,lips,lipsticks,texture,natural,discontinued,name,reapply,tone,,,,,,
B088LMGYFD,2022,1,25,,,,,,,,,,,,,,,,,,,,
B088P83ZRB,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08HCLYTQC,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08GZ1FK71,2022,1,25,last long,waste your money,lip liner,long lasting,even close,colors were pretty,like the picture,nothing like,love the colors,lips together,long time,glitter effect,like the pics,look like,colors are nothing like,glitter lipstick,glitter would like,glittery,dry,sticky
B00IALDH4C,2022,1,25,long lasting,lip color,long time,covergirl,beaming berry,throw away,top coat,stays on a long,color and it stays,different colors,seem to last,eating and drinking,last as long,darker color,love love love,lipstick found,lasts all day,great lipstick,great color,color looks
B006WZ9ZHQ,2022,1,25,skin tone,long lasting,love the color,easy to apply,lip color,need to reapply,red lipstick,staying power,lip liner,lasting finish,kate moss,perfect nude,feels nice,long time,much lighter,like the color,eating or drinking,really like,goes on smoothly,hard to find
B014N4Q02A,2022,1,25,dose of colors,eating and drinking,love love love,stays on all day,great color,long lasting,best matte,liquid matte,matte lip,liquid lipstick,lip color,color goes,color that stays,favorite lipstick,dry out my lips,love this color,matte lipstick,beautiful color,like the color,formula
B0716PTP9R,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09F65F61N,2022,1,25,,,,,,,,,,,,,,,,,,,,
B06XF138K1,2022,1,25,color shown,love the color,lipstick,darker,lips,wears,,,,,,,,,,,,,,
B0861N2NCM,2022,1,25,skin tone,desert rose,goes on smoothly,shout loud,loud satin,lip liner,satin lipstick,highly recommend,long lasting,staying power,nyx professional,full coverage,professional makeup,love the color,feels good,defective tube,yellow nude,love nyx,gloss on top,matte lipsticks
B001ET76UI,2022,1,25,blase apricot,difficult to find,lipstick and color,favorite color,shade,discontinued,lips,,,,,,,,,,,,,
B07FB1G3WX,2022,1,25,,,,,,,,,,,,,,,,,,,,
B000RODU5Q,2022,1,25,moon drops,lip conditioner,persian melon,orange flip,best lip,long time,hard to find,lip gloss,many years,crystal cut,year old,hot coral,bring it back,dry lips,many compliments,able to find,works well,available in stores,drops lip,skin tone
B09KGLVPRN,2022,1,25,,,,,,,,,,,,,,,,,,,,
B0047ELJVY,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08PQD5GSM,2022,1,25,lipstick but the packaging,wear of this lipstick,lipstick color,metal,red,stay,dragon,impressed,lips,magnetic,shade,stunning,,,,,,,,
B096FMWWQ2,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01IAE1M1I,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01JMYWY94,2022,1,25,,,,,,,,,,,,,,,,,,,,
B0751G81SS,2022,1,25,,,,,,,,,,,,,,,,,,,,
B017JX57PI,2022,1,25,mineral fusion,whole foods,lip balm,skin tone,non toxic,lipstick,cruelty free,long time,long lasting,light pink,creamy texture,favorite lipstick,staying power,last long,gluten free,love mineral,easy to apply,love the color,balm on top,highly recommend
B00I48BHWU,2022,1,25,butter lipstick,skin tone,lipstick,snow cap,like butter,long lasting,bright pink,hubba hubba,little susie,love the color,lighter than expected,hubba bubba,cute packaging,buttery smooth,really like,lips feel,get any better,looks great,dry lips,love love love
B001P2KA7K,2022,1,25,relentless raisin,lip color,gloss side,long lasting,even after eating,last all day,stays on forever,dry lips,lip stain,color is perfect,long time,lipstick i have ever,lips feel,stays on all day,color because it stays,lasts,coat,amount,application,colorstay
B09JL2F2YF,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09NM558Q1,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00C2QTYEI,2022,1,25,long time,long lasting,lasts long,little bit,love this lip,lip pencils,goes on so smooth,need a sharpener,satin lip,looks very natural,color looks,love the color,color is perfect,lip color,beautiful color,love love,color you will love,color is great,pencil and love,color i like
B006XD1UGG,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07HNC618F,2022,1,25,long lasting,top coat,lip color,covergirl,lasts all day,stays on all day,long time,lip stain,throughout the day,staying power,eating and drinking,lip gloss,using it for years,lasts a long,waste your money,skin tone,many years,even after eating,love love love,color lasts
B08C9LJQ2C,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00JJ56RSQ,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07TVDFZHW,2022,1,25,liquid lipstick,honest beauty,cruelty free,long lasting,staying power,skin tone,long time,easy to apply,eating and drinking,matte finish,last long,lip gloss,avocado oil,highly recommend,olive skin,love the color,beauty liquid,vegan and cruelty,lip liner,looks like
B01GKH6FTQ,2022,1,25,sun protection,white cast,lip protection,zinc oxide,highly recommend,lip balms,works well,mineral sunscreen,higher spf,lip color,spf lip,tried many,long time,every day,protects my lips,dry lips,lips look,lip sunscreens,really have a taste,slight tint
B00VV8RG0W,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01MRHW7V7,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01CH28YHO,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08WBMCQHF,2022,1,25,long lasting,liquid lipstick,lip color,staying power,dusty pink,coral beige,matte finish,lip lingerie,seal broken,peach nude,long time,doe foot,nyx professional,professional makeup,love the color,beautiful color,lingerie xxl,lips feel,lip balm,easy to apply
B07JFNVP61,2022,1,25,long lasting,last long,makeup remover,make sure,matte lip,soap and water,long time,waterproof,liquid lipstick,waste your money,lip glosses,loved the colors,worth the money,matte liquid,even though,lips feel,great price,look good,matte lipstick,colors did not match
B077YH56RM,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08NSP2KKP,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09MVHDQRG,2022,1,25,,,,,,,,,,,,,,,,,,,,
B007WHYTBU,2022,1,25,beautiful color,color love,lipstick,shade,lips,close,dark,natural,rose,,,,,,,,,,,
B00WZY0AK4,2022,1,25,daisy glow,long lasting,mommy makeup,pink daisy,lips and cheeks,exchange for my honest,happy with this purchase,works well,natural looking,used as a blush,stays all day,true to color,looks great,lipstick and cream blush,used it as a lipstick,beautiful color,cheek color,little color,nice color,lid
B0076OFYOK,2022,1,25,,,,,,,,,,,,,,,,,,,,
B010RA65UG,2022,1,25,long lasting,lip color,liquid lipstick,ipsy bag,skin tone,matte lipstick,easy to apply,long time,eating and drinking,got a sample,lip gloss,matte finish,lip balm,sample in my ipsy,love this color,love love love,fell in love,highly recommend,ever used,lipstick i have ever
B0047X594I,2022,1,25,love this lipstick,long lasting,shade,lips,neutral,stays,lovely,name,pigment,smooth,tube,,,,,,,,,
B07NY31MLB,2022,1,25,carter beauty,word of mouth,velvet matte,really pretty,matte lipstick,cosmetics word,beauty cosmetics,mouth velvet,feel dry,lipsticks,shade,drying,red,creamy,lasts,orange,applied,company,darker,decent
B002LFTTEK,2022,1,25,long lasting,deepest cherry,staying power,cruel ruby,skin tone,new york,easy to apply,matte lipstick,eating or drinking,highly recommend,maybelline new,lip gloss,looks great,matte finish,new favorite,look good,look nice,love the color,bright red,love love love
B000IG32D8,2022,1,25,zuzu luxe,ultra violet,whole foods,great lipstick,favorite lipstick,many years,highly recommend,beso beso,zuzu lipsticks,last long,true red,lasts for a few hours,little bit,long lasting,love the color,looks great,get compliments,long time,lip color,love this lipstick
B001F7D248,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00ADRH0O4,2022,1,25,lip balm,plum perfect,really like,color stick,goes on smoothly,lip color,like lipstick,everyday,easy to apply,love the color,long lasting,staying power,love this lipstick,great color,pretty color,last as long,lip gloss,keep my lips,glides on easily,got the plum
B00570GWCI,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08P2KV42Z,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08599P96Y,2022,1,25,long lasting,flower inside,lips feel,pink,lipstick,lip,smell,flowers,moisturizing,natural,tint,shade,scent,smooth,dry,gloss,packaging,apply,balm,chapstick
B09LV3LMZP,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01DPA6WEO,2022,1,25,blake pink,colour riche,lipstick goes,lipstick,long time,matte finish,hot pink,looks good,good lipstick,julianne pink,nice lipstick,color love,pink color,like the color,lipstick color,good lipstick color,lips,bright,lipsticks,smooth
B08XY5YXVQ,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09K7GRLYN,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00VV8MI4G,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09JMCGZ62,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09JYJ6VCY,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08N3SG87Q,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07PVB7BPB,2022,1,25,staying power,skin tone,beautiful packaging,gold shimmer,dry out my lips,love this lipstick,high quality,high end,magnetic closure,orange red,traditional chinese,try other colors,highly recommend,easy to apply,packaging is lovely,long lasting,lasts for a long,work of art,long time,packaging is beautiful
B07B6DT1B5,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09PF5JPM8,2022,1,25,,,,,,,,,,,,,,,,,,,,
B074XG4KGF,2022,1,25,long lasting,makeup remover,eating and drinking,staying power,let it dry,lip color,day long,stays on all day,stays put,put morning,whole day,bit dry,even if eating,use makeup,long time,colors are beautiful,lasts all day,matte lipstick,lipsticks,stay
B01A62BAX2,2022,1,25,see the colors,able to see,mac lipstick,much easier,great idea,clear caps,perfect fit,love love love,without opening,makeup artist,color of the lipstick,time saver,years ago,caps fit,colors without,find myself looking,color i want,clear tops,perfect solution,saves time
B09H283CXX,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01N2BCFHV,2022,1,25,hello sailor,lipstick queen,lip balm,frog prince,love this lipstick,skin tone,teeth look,love love,really like,lip color,burt bees,worth the money,berry color,natural looking,long lasting,look whiter,enhances your natural,feels great,worth the price,feels like
B01BAOEW62,2022,1,25,ruby woo,russian red,difficult to apply,mac ruby,love love love,shade of red,woo lipstick,red lipstick,love the color,love mac,lipstick love,love this lipstick,red color,color i love,mac lipstick,lips,dry,stays,gloss,complexion
B00LBRWEM8,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01IW9CWTC,2022,1,25,hard to find,long time,black brandy,dark red,skin tones,iman lipstick,lipstick goes,love iman,lipstick with a little,dark brown,darker skin,love the color,color color,lips,jaguar,lipsticks,creamy,darker,smooth,gold
B08H49XLQM,2022,1,25,matte finish,eating or drinking,staying power,sensational ultimatte,long lasting,color sensational,ultimatte lipstick,easy to apply,goes on smoothly,love the color,matte lipstick,goes on smooth,last long,maybelline color,skin tone,intense color,lip liner,throughout the day,lightweight,long wearing
B08MXC7HWP,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09QMSZRPS,2022,1,25,,,,,,,,,,,,,,,,,,,,
B0046753LO,2022,1,25,long lasting,lip color,long time,eating and drinking,maybelline superstay,lip balm,lip stain,top coat,makeup remover,throughout the day,last long,lasts all day,love the color,lip gloss,let it dry,make sure,liquid lipstick,forever chestnut,smudge proof,love love love
B09CKVSQQ6,2022,1,25,reddish brown,lips,red,dry,stain,dark,gloss,looked,stay,applied,lasts,layers,packaging,please,sticky,strawberry,tint,,,
B0184HNRCI,2022,1,25,lip crayon,last a long,golden rose,long time,easy to apply,matte finish,beautiful color,long lasting,lipstick crayon,lip liner,rose matte,great color,crayon love,lip color,lips,pink,red,shade,smooth,lasts
B07C84ZYLL,2022,1,25,,,,,,,,,,,,,,,,,,,,
B071F1FJMY,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00II3QMQM,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09JST5H7F,2022,1,25,,,,,,,,,,,,,,,,,,,,
B014VZUK86,2022,1,25,burts bees,love the color,suede splash,blush basin,skin tone,long lasting,love burt,lily lake,juniper water,last long,russet river,tinted lip,burts bee,sunset cruise,goes on smoothly,scarlet soaked,ruby ripple,staying power,doused rose,highly recommend
B07G12C6DR,2022,1,25,long lasting,lip tint,lip stain,super cute,last long,pretty much,long time,wine bottles,last all day,cute packaging,look like,great gift,eating or drinking,bottles are super cute,want something,packaging is cute,little wine,colors are vibrant,really liked,like wine
B0006LNKK0,2022,1,25,mac lipstick,lips,matte,red,dark,smooth,,,,,,,,,,,,,,
B07HND5TZD,2022,1,25,long lasting,top coat,lip color,covergirl,lasts all day,stays on all day,long time,lip stain,throughout the day,staying power,eating and drinking,lip gloss,using it for years,lasts a long,waste your money,skin tone,many years,even after eating,love love love,color lasts
B082YQ4QWW,2022,1,25,wet n wild,skin tone,high shine,last long,lip color,long lasting,beautiful color,lip gloss,even though,mega last,wild mega,pinky ring,get what you pay,rose and slay,goes on smoothly,love the color,dry lips,mad for mauve,eating or drinking,staying power
B01N34SBQS,2022,1,25,dash cam,suction cup,easy to install,wheelwitness,picture quality,easy to use,easy to set,memory card,video quality,night vision,wide angle,gps module,plug and play,easy to setup,micro sd card,highly recommend,power cord,free sd card,far so good,license plates
B09MJR4NGW,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07F245PS1,2022,1,25,dash cam,picture quality,make sure,night vision,voice commands,video quality,easy to set,works great,waste of money,voice control,easy to install,starts recording,good quality,memory card,connect to my phone,every time,quality is good,micro usb,easy to use,works well
